"keyword","filter_name","filter_value","freq"
"Liquid Lipstick","Brand","Lakme",1861
"bra","Category","Lingerie & More:Bra:Wireless",1841
"The Body Shop","Category","Fragrance:Women:Perfumes (EDT & EDP)",1824
"The Face Shop","Category","Skin:Face:Day Cream",1823
"Maybelline New York","Category","Makeup:Eyes:Mascara",1821
"Wet n Wild","Category","Makeup:Eyes:Eye Shadow",1814
"shampoo","Concern","Dryness",1814
"nail polish","Color","Maroon",1807
"faces","Category","Makeup:Lips:Lipstick",1805
"Lip Balm","Concern","Chapped Lips",1796
"Eye Shadow","Brand","NYX Professional Makeup",1779
"Face Wash","Category","Skin:Face:Facewash",1779
"The Body Shop","Category","Makeup:Lips:Lipstick",1770
"Eye Shadow","Brand","Faces",1769
"Face Primer","Brand","Maybelline New York",1765
"Eye Shadow","Brand","Makeup Revolution",1762
"lakme","Category","Makeup:Lips:Liquid Lipstick",1760
"Eyeliner","Brand","M.A.C",1748
"Lipstick","Concern","Daily-use",1746
"mascara","Brand","Lakme",1743
"Eye Shadow","Brand","Nykaa Cosmetics",1733
"Lipstick","Category","Makeup:Lips:Lip Stain",1723
"Nykaa Cosmetics","Category","Makeup:Lips:Lip Crayon",1722
"Contour","Category","Makeup:Face:Contour",1717
"Lip Gloss","Category","Makeup:Lips:Lip Gloss",1713
"Eyeliner","Brand","Faces",1712
"Biotique","Category","Hair:Hair Care:Hair Oil",1709
"The Body Shop","Category","Fragrance:Women:Deodorants/Roll-Ons",1704
"nail polish","Color","Blue",1703
"shampoo","Concern","Dandruff",1693
"Biotique","Category","Skin:Face:Cleanser",1680
"Concealer","Brand","Maybelline New York",1673
"shampoo","Concern","Frizzy Hair",1668
"nail polish","Color","Black",1664
"mascara","Color","Black",1660
"Maybelline New York","Category","Makeup:Nails:Nail Polish",1658
"Lipstick","Concern","Chapped Lips",1648
"Biotique","Category","Skin:Face:Toners & Astringents",1647
"Blush","Brand","Maybelline New York",1634
"Lipstick","Brand","Makeup Revolution",1634
"Lipstick","Brand","Kiko Milano",1632
"Lip Balm","Category","Skin:Lip Balms/Lip Care",1631
"Khadi Natural","Category","Hair:Hair Care:Conditioner",1630
"Foundation","Brand","L'Oreal Paris",1627
"Innisfree","Category","Skin:Face:Serums",1617
"shampoo","Concern","Damaged Hair",1613
"shampoo","Brand","L'Oreal Professionnel",1603
"nude Lipstick","Color","Nude",1594
"Colorbar","Category","Makeup:Lips:Lip Crayon",1579
"Kajal","Brand","L'Oreal Paris",1578
"nail polish","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",1576
"Innisfree","Category","Skin:Face:Masks & Peels",1555
"Maybelline New York","Category","Makeup:Face:Face Primer",1549
"Forest Essentials","Category","Hair:Hair Care:Shampoo",1548
"Lipstick","Brand","Clinique",1542
"M.A.C","Category","Makeup:Lips:Liquid Lipstick",1542
"Miss Claire","Category","Makeup:Eyes:Eye Shadow",1538
"Innisfree","Category","Skin:Face:Cleanser",1535
"The Body Shop","Category","Makeup:Lips:Liquid Lipstick",1529
"Eye Shadow","Finish","Matte",1528
"Concealer","Brand","Lakme",1527
"lakme","Category","Makeup:Face:Compact",1524
"Biotique","Category","Hair:Hair Care:Hair Serum",1517
"Colorbar","Category","Makeup:Nails:Nail Polish",1509
"Moisturizers","Category","Skin:Face:Moisturizer",1506
"Body Lotions","Category","Skin:Body:Lotions & Creams",1504
"Compact","Category","Makeup:Face:Compact",1498
"The Body Shop","Category","Skin:Face:Scrubs & Exfoliators",1494
"The Face Shop","Category","Skin:Face:Toners & Astringents",1489
"bra","Category","Lingerie & More:Bra:Non-Padded",1489
"blue heaven","Category","Makeup:Lips:Liquid Lipstick",1485
"Innisfree","Category","Skin:Face:Facewash",1483
"lakme","Category","Makeup:Lips:Lip Crayon",1480
"Maybelline New York","Finish","Matte",1479
"lakme","Category","Makeup:Eyes:Kajal",1478
"Sheet Masks","Brand","The Face Shop",1470
"Innisfree","Category","Skin:Face:Day Cream",1469
"M.A.C","Brand","M.A.C",1464
"L'Oreal Paris","Category","Makeup:Lips:Liquid Lipstick",1462
"shampoo","Brand","L'Oreal Paris",1448
"Kajal","Brand","Colorbar",1446
"Miss Claire","Category","Makeup:Lips:Lip Crayon",1432
"Foundation","Brand","M.A.C",1423
"nail polish","Color","Multi-Color",1421
"Lipstick","Brand","L.A. Girl",1413
"Foundation","Finish","Natural",1412
"bra","Category","Lingerie & More:Bra:Underwired",1410
"bra","Category","Lingerie & More:Bra:Full",1398
"nail polish","Color","Grey",1390
"Forest Essentials","Brand","Forest Essentials",1387
"Maybelline New York","Category","Makeup:Face:BB & CC Cream",1380
"Lip Balm","Brand","Nivea",1377
"Compact","Brand","Lakme",1373
"Clinique","Category","Skin:Face:Moisturizer",1372
"Biotique","Category","Skin:Face:Facial Kits",1366
"SUGAR","Category","Makeup:Lips:Lipstick",1361
"Foundation","Color","Nude",1359
"L'Oreal Paris","Category","Makeup:Face:Foundation",1359
"Face Cream","Category","Skin:Face:Day Cream",1358
"maybelline","Category","Makeup:Lips:Lipstick",1356
"nail polish","Category","Makeup:Nails:Nail Polish",1347
"nail polish","Brand","Lotus Herbals",1333
"Conditioner","Category","Hair:Hair Care:Conditioner",1332
"L'Oreal Professionnel","Category","Hair:Hair Care:Shampoo",1330
"Wet n Wild","Category","Makeup:Lips:Liquid Lipstick",1328
"Compact","Brand","Maybelline New York",1327
"L'Oreal Paris","Brand","L'Oreal Paris",1327
"Eye Shadow","Brand","Revlon",1324
"Forest Essentials","Category","Skin:Face:Moisturizer",1322
"Earrings","Category","Accessories:Jewellery:Earrings",1321
"Facial Kits","Category","Skin:Face:Facial Kits",1319
"PAC","Category","Makeup:Eyes:Eye Shadow",1318
"nail polish","Color","Brown",1316
"Face moisturizer","Category","Skin:Face:Moisturizer",1315
"Lip Gloss","Brand","Lakme",1313
"Liquid Lipstick","Color","Pink",1313
"Lipstick","Finish","Shimmer",1311
"Eyeliner","Color","Brown",1310
"faces","Category","Makeup:Lips:Lip Crayon",1310
"Body Wash","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",1307
"nail polish","Color","Silver",1306
"Colorbar","Category","Makeup:Lips:Lip Gloss",1302
"Hair Color","Category","Hair:Hair Styling:Hair Color",1295
"Lipstick","Brand","The Body Shop",1295
"Eye Shadow","Brand","Huda Beauty",1291
"Facial Kits","Brand","Lotus Herbals",1289
"nail polish","Brand","Avon",1289
"L'Oreal Paris","Category","Makeup:Eyes:Eyeliner",1286
"Highlighters","Brand","Maybelline New York",1284
"Liquid Lipstick","Finish","Matte",1284
"Lipstick","Category","Makeup:Lips:Lip Plumper",1279
"The Face Shop","Category","Skin:Face:Scrubs & Exfoliators",1278
"Kajal","Brand","Nykaa Cosmetics",1272
"bb cream","Brand","Maybelline New York",1267
"Lipstick","Brand","Estee Lauder",1266
"nyx","Category","Makeup:Lips:Lipstick",1266
"Lip Gloss","Brand","Maybelline New York",1265
"The Body Shop","Category","Makeup:Lips:Lip Gloss",1263
"L'Oreal Paris","Category","Hair:Hair Care:Hair Serum",1262
"Lipstick","Finish","Mettalic",1261
"Nykaa Cosmetics","Category","Makeup:Eyes:Eyeliner",1261
"faces","Category","Makeup:Lips:Liquid Lipstick",1260
"The Face Shop","Brand","The Face Shop",1259
"The Body Shop","Concern","Dryness",1258
"Foundation","Brand","Colorbar",1250
"The Body Shop","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",1247
"Facewash","Concern","Acne/Blemishes",1246
"Innisfree","Category","Skin:Face:Toners & Astringents",1243
"Lip liner","Category","Makeup:Lips:Lip Liner",1238
"L'Oreal Paris","Category","Hair:Hair Care:Hair Creams & Masks",1237
"Lipstick","Brand","Incolor",1233
"SUGAR","Category","Makeup:Lips:Liquid Lipstick",1231
"bra","Color","Nude",1230
"Eyeliner","Brand","NYX Professional Makeup",1223
"Foundation","Finish","Matte",1222
"nail polish","Color","Green",1222
"Eyeliner","Color","Green",1220
"Lip Balm","Brand","L'Oreal Paris",1220
"Eye Shadow","Brand","Wet n Wild",1219
"Colorbar","Category","Makeup:Lips:Lip Liner",1216
"mascara","Brand","L'Oreal Paris",1215
"shampoo","Category","Hair:Hair Care:Conditioner",1212
"Khadi Natural","Category","Skin:Face:Facewash",1211
"Miss Claire","Category","Makeup:Lips:Lip Gloss",1205
"The Body Shop","Category","Makeup:Face:Foundation",1204
"Lipstick","Brand","Deborah",1201
"lakme","Category","Makeup:Lips:Lip Gloss",1200
"Eye Shadow","Brand","Coloressence",1197
"The Body Shop","Category","Personal Care:Body:Lotions & Creams",1195
"The Body Shop","Category","Skin:Hands & Feet:Hand Creams",1187
"nail polish","Color","White",1183
"Face Primer","Brand","Lakme",1180
"L'Oreal Paris","Category","Skin:Face:Day Cream",1173
"Liquid Lipstick","Color","Red",1173
"Lip Balm","Color","Pink",1172
"mascara","Brand","Colorbar",1171
"Biotique","Category","Makeup:Lips:Lip Balm",1168
"M.A.C","Category","Makeup:Eyes:Eyeliner",1168
"Eyeliner","Brand","Revlon",1167
"bra","Brand","Bodycare",1167
"Body Wash","Brand","The Body Shop",1159
"Forest Essentials","Category","Skin:Face:Day Cream",1153
"lakme","Category","Skin:Face:Moisturizer",1152
"Miss Claire","Category","Makeup:Lips:Lip Liner",1150
"Innisfree","Brand","Innisfree",1149
"Eye Shadow","Brand","Miss Claire",1146
"mac","Brand","M.A.C",1146
"lakme","Category","Skin:Face:Day Cream",1145
"Lip Gloss","Color","Pink",1144
"Kajal","Brand","M.A.C",1142
"Blusher","Category","Makeup:Face:Blush",1140
"Lipstick","Brand","Essence",1140
"Nykaa Cosmetics","Category","Makeup:Lips:Lip Liner",1140
"nail polish","Brand","Blue Heaven",1139
"nail polish","Color","Purple",1130
"Colorbar","Category","Makeup:Lips:Lip Stain",1128
"Khadi Natural","Category","Hair:Hair Care:Hair Oil",1127
"Facewash","Concern","Dryness",1126
"Eye Shadow","Brand","Blue Heaven",1125
"Eye Palettes","Category","Makeup:Eyes:Eye Shadow",1124
"Khadi Natural","Brand","Khadi Natural",1123
"Plum","Brand","Plum",1122
"eyeshadow","Category","Makeup:Eyes:Eye Shadow",1114
"Lip liner","Brand","Lakme",1113
"The Body Shop","Concern","Acne/Blemishes",1112
"Maybelline New York","Category","Makeup:Face:Contour",1110
"Colorbar","Category","Makeup:Lips:Lip Balm",1109
"Kajal","Brand","Faces",1109
"M.A.C","Category","Makeup:Face:Compact",1109
"M.A.C","Category","Makeup:Eyes:Kajal",1102
"Nykaa Cosmetics","Category","Makeup:Lips:Lip Gloss",1102
"sunscreen","Concern","Sun Protection",1101
"nail polish","Color","Gold",1099
"M.A.C","Category","Makeup:Eyes:Eye Shadow",1095
"The Body Shop","Category","Fragrance:Women:Perfumes (Edt & Edp)",1092
"Khadi Natural","Category","Skin:Face:Moisturizer",1088
"Revlon","Category","Makeup:Lips:Lipstick",1087
"nail polish","Brand","Oriflame",1083
"bra","Category","Lingerie & More:Bra:Multiway",1082
"Eye Shadow","Color","Nude",1081
"Maybelline New York","Color","Nude",1081
"lakme","Category","Makeup:Lips:Lip Balm",1078
"lakme","Category","Makeup:Face:Blush",1075
"Lipstick","Color","Coral",1069
"nail polish","Color","Transparent",1069
"Liquid Lipstick","Brand","L'Oreal Paris",1065
"lakme","Category","Makeup:Lips:Lip Liner",1065
"The Body Shop","Category","Hair:Hair Care:Hair Oil",1063
"Colorbar","Category","Makeup:Eyes:Kajal",1059
"bra","Color","Black",1056
"M.A.C","Category","Makeup:Lips:Lip Crayon",1054
"nyx","Category","Makeup:Lips:Liquid Lipstick",1053
"lakme","Category","Makeup:Face:Face Primer",1040
"Kajal","Color","Blue",1039
"Biotique","Category","Skin:Lip Balms/Lip Care",1038
"M.A.C","Category","Makeup:Face:Concealer",1035
"Nude Matte Lipstick","Category","Makeup:Lips:Lipstick",1035
"shampoo","Brand","Tresemme",1032
"Eyeliner","Brand","Blue Heaven",1031
"Maybelline New York","Brand","Lakme",1029
"Lip Balm","Brand","Clinique",1028
"M.A.C","Category","Makeup:Lips:Lip Gloss",1026
"Concealer","Brand","M.A.C",1023
"L'Oreal Paris","Category","Makeup:Lips:Lip Crayon",1023
"face serums","Category","Skin:Face:Serums",1021
"Blush","Brand","Lakme",1018
"L'Oreal Paris","Category","Makeup:Lips:Lip Gloss",1018
"nail polish","Finish","Glossy",1018
"Nykaa Cosmetics","Category","Makeup:Eyes:Kajal",1017
"Biotique","Category","Skin:Body:Lotions & Creams",1014
"Lipstick","Concern","Dryness",1014
"Lip Balm","Brand","Lotus Herbals",1010
"Lip liner","Brand","Maybelline New York",1010
"Hair serum","Brand","L'Oreal Professionnel",1002
"Liquid Lipstick","Brand","Colorbar",1002
"Lip Balm","Brand","Nykaa Cosmetics",995
"blue heaven","Category","Makeup:Lips:Lip Crayon",994
"Huda Beauty","Category","Makeup:Lips:Lip Gloss",993
"Miss Claire","Category","Makeup:Lips:Lip Balm",993
"The Face Shop","Category","Makeup:Lips:Lip Stain",992
"lakme","Category","Makeup:Nails:Nail Polish",992
"Forest Essentials","Category","Hair:Hair Care:Conditioner",990
"nail polish","Brand","SUGAR",988
"Lip Balm","Brand","M.A.C",987
"Lipstick","Brand","Inglot",987
"Forest Essentials","Category","Skin:Face:Night Cream",986
"Kama Ayurveda","Category","Hair:Hair Care:Shampoo",983
"Liquid Lipstick","Category","Makeup:Lips:Lipstick",983
"The Face Shop","Concern","Acne/Blemishes",982
"Lip Balm","Brand","Forest Essentials",981
"shampoo","Concern","Thinning",979
"Eye Palettes","Brand","Maybelline New York",978
"Lip Balm","Brand","Bobbi Brown",977
"Maybelline New York","Color","Pink",976
"matte lipstick","Finish","Matte",976
"M.A.C","Category","Makeup:Face:Face Primer",974
"Concealer","Brand","L'Oreal Paris",972
"Facial Kits","Brand","O3+",971
"Nykaa Cosmetics","Category","Makeup:Lips:Lip Balm",971
"mac","Category","Makeup:Lips:Lipstick",970
"shampoo","Brand","Biotique",969
"Hair serum","Brand","L'Oreal Paris",968
"Eye Shadow","Brand","Bobbi Brown",967
"Eyeliner","Brand","Lotus Herbals",966
"Lipstick","Brand","L.A. Colors",966
"Lipstick","Finish","Luminous",964
"Facial Kits","Brand","Biotique",961
"Eyeliner","Brand","Oriflame",958
"lakme","Category","Makeup:Face:BB & CC Cream",958
"blue heaven","Category","Makeup:Eyes:Eyeliner",957
"Liquid Lipstick","Color","Nude",956
"Lip Gloss","Finish","Glossy",954
"Nykaa Cosmetics","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",954
"Eye Shadow","Color","Pink",953
"khadi","Category","Hair:Hair Care:Shampoo",953
"lakme","Category","Makeup:Face:Concealer",953
"lakme","Category","Makeup:Eyes:Eye Shadow",952
"Maybelline New York","Category","Makeup:Face:Loose Powder",951
"Facial Kits","Brand","VLCC",950
"Highlighters","Brand","Lakme",947
"Eye Shadow","Brand","L.A. Girl",946
"Hair Dryers","Brand","Vega",945
"Lip Balm","Brand","Himalaya",945
"perfumes","Category","Fragrance:Women:Body Mist/Spray",944
"Eyeliner","Brand","Chambor",936
"Innisfree","Concern","Acne/Blemishes",936
"shampoo","Concern","Dullness",935
"Colorbar","Brand","Colorbar",934
"SUGAR","Category","Makeup:Lips:Lip Crayon",933
"Lip Balm","Brand","Oriflame",932
"Wet n Wild","Category","Makeup:Face:Highlighters",932
"matte lipstick","Brand","Maybelline New York",932
"Blusher","Brand","Lakme",928
"Elle 18","Category","Makeup:Lips:Lipstick",928
"Liquid Lipstick","Brand","Nykaa Cosmetics",928
"mascara","Brand","M.A.C",928
"Eyeliner","Category","Makeup:Eyes:Kajal",925
"shampoo","Brand","Dove",923
"Liquid Lipstick","Color","Maroon",921
"Biotique","Concern","Dark Spots/Pigmentation",918
"nail polish","Color","Coral",916
"Eye Shadow","Finish","Shimmer",912
"Biotique","Concern","Dryness",910
"Forest Essentials","Category","Skin:Face:Facewash",909
"Face Wash","Concern","Acne/Blemishes",908
"Colorbar","Category","Makeup:Face:Foundation",905
"Eyeliner","Brand","Bobbi Brown",904
"Colorbar","Category","Makeup:Eyes:Eye Shadow",902
"Foundation","Brand","Nykaa Cosmetics",901
"perfumes","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",901
"Face Wash","Concern","Dryness",899
"Facewash","Brand","Biotique",898
"Lip Balm","Brand","Innisfree",898
"The Body Shop","Category","Makeup:Lips:Lip Liner",896
"Lipstick","Color","Black",895
"L'Oreal Paris","Category","Skin:Face:Moisturizer",894
"The Body Shop","Category","Hair:Hair Care:Hair Creams & Masks",894
"bra","Category","Lingerie & More:Bra:Demi / Balconette",894
"Wet n Wild","Category","Makeup:Tools & Brushes:Face Brush",893
"Lip Balm","Brand","Colorbar",890
"Lip Gloss","Color","Nude",889
"Eye Shadow","Brand","Lotus Herbals",887
"Nykaa Cosmetics","Category","Makeup:Face:Foundation",886
"Biotique","Concern","Acne/Blemishes",881
"Maybelline New York","Category","Makeup:Eyes:Eye Brow Enhancers",881
"Maybelline New York","Color","Red",881
"Oriflame","Category","Makeup:Lips:Lipstick",881
"eyeshadow palette","Category","Makeup:Eyes:Eye Shadow",877
"lakme 9 to 5 lipstick","Brand","Lakme",876
"L'Oreal Paris","Category","Makeup:Lips:Lip Stain",874
"perfumes","Brand","Calvin Klein",872
"Foundation","Brand","Faces",870
"Face Primer","Brand","L'Oreal Paris",869
"Eyeliner","Brand","Coloressence",868
"M.A.C","Category","Makeup:Lips:Lip Liner",867
"perfumes","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",867
"Huda Beauty","Category","Makeup:Lips:Lip Liner",866
"Facewash","Concern","Pores/Blackheads/Whiteheads",865
"Concealer","Brand","Colorbar",855
"Body Lotions","Brand","Nivea",853
"Lipstick","Finish","Special Effect",852
"Foundation","Brand","NYX Professional Makeup",851
"Bobbi Brown","Category","Makeup:Lips:Lipstick",846
"L'Oreal Professionnel","Category","Hair:Hair Care:Conditioner",846
"Eye Shadow","Color","Black",845
"Kajal","Category","Makeup:Eyes:Eyeliner",844
"Face Cream","Category","Skin:Face:Moisturizer",840
"lakme","Category","Makeup:Face:Highlighters",840
"shampoo","Concern","Split Ends",837
"L'Oreal Paris","Category","Makeup:Lips:Lip Liner",836
"Nykaa Cosmetics","Category","Makeup:Eyes:Eye Shadow",835
"nail polish","Finish","Glitter",835
"lakme 9 to 5 lipstick","Category","Makeup:Lips:Lipstick",834
"Blush","Brand","Colorbar",829
"Wet n Wild","Category","Makeup:Tools & Brushes:Eye Brush",829
"faces","Category","Makeup:Lips:Lip Liner",828
"Forest Essentials","Category","Skin:Face:Cleanser",825
"Sheet Masks","Brand","Innisfree",822
"matte lipstick","Brand","Lakme",822
"Concealer","Color","Nude",820
"liquid matte lipstick","Category","Makeup:Lips:Liquid Lipstick",820
"Kama Ayurveda","Category","Skin:Face:Moisturizer",819
"M.A.C","Category","Makeup:Face:Blush",819
"nyx","Category","Makeup:Eyes:Eye Shadow",819
"Lipstick","Brand","Rimmel",818
"Face Primer","Brand","M.A.C",817
"Innisfree","Category","Skin:Face:Scrubs & Exfoliators",817
"Huda Beauty","Category","Makeup:Lips:Lip Plumper",816
"nail polish","Brand","Miss Claire",816
"Biotique","Category","Hair:Hair Care:Hair Creams & Masks",815
"Highlighters","Brand","Colorbar",815
"M.A.C","Category","Makeup:Lips:Lip Stain",815
"Lipstick","Brand","Swiss Beauty",814
