keyword,filter_name,filter_value,freq
bra,brand,4671,408
nail polish,brand,2534,406
eye shadow,brand,3899,403
eye shadow,brand,2347,398
nail polish,color,13915,398
nail polish,color,25190,393
shampoo,concern,10747,391
eye shadow,brand,595,390
kajal,brand,604,382
shampoo,concern,10756,380
foundation,brand,595,379
eye shadow,brand,2130,375
the body shop,category,368,374
the body shop,category,962,374
eyeliner,preference,10838,373
lipstick,brand,1821,369
shampoo,brand,6532,365
foundation,coverage,10874,363
mascara,category,241,357
foundation,skin_type,10779,356
highlighters,category,237,356
nail polish,color,10789,356
kajal,brand,595,353
lipstick,color,13529,350
bra,size,20704,348
eye shadow,brand,604,347
shampoo,concern,10755,342
the face shop,category,8394,342
foundation,brand,3899,341
lipstick,brand,1544,340
lipstick,category,5079,340
shampoo,preference,10845,340
facewash,category,8379,336
concealer,brand,596,335
sunscreen,category,8429,335
lip balm,category,8409,332
nail polish,color,10801,332
shampoo,hair_type,11077,331
sunscreen,skin_type,10779,331
face moisturizer,skin_type,10779,328
bra,category,3060,327
mascara,brand,595,327
facial kits,brand,670,326
innisfree,category,8380,324
lip balm,brand,923,323
lip balm,brand,3814,323
highlighters,brand,596,322
hair serum,category,320,321
nail polish,color,25191,321
lipstick,brand,6346,318
primer,category,233,317
bra,brand,3152,316
nail polish,color,16775,316
lip balm,brand,2682,315
nail polish,color,25192,315
facewash,brand,923,312
lipstick,brand,997,312
shampoo,hair_type,11071,312
foundation,skin_tone,10887,309
nail polish,color,25740,309
compact,brand,596,308
face wash,category,8379,308
lip balm,brand,645,306
shampoo,brand,609,306
biotique,category,316,305
nail polish,color,25188,305
nail polish,color,11882,302
facewash,concern,10777,301
lipstick,finish,10883,301
nail polish,brand,652,301
hair serum,brand,595,298
biotique,category,8379,297
bra,category,3064,296
lipstick,formulation,10804,295
eyeliner,brand,669,294
nyx,category,242,294
lipstick,brand,5540,292
lip balm,brand,604,291
biotique,category,8394,290
colorbar,category,249,290
face moisturizer,skin_type,10782,290
facial kits,brand,600,290
foundation,skin_type,10781,290
face sunscreen,skin_type,10779,289
nail polish,color,13529,289
body wash,category,8426,288
innisfree,category,8394,288
eye shadow,brand,642,286
face primer,category,233,284
nail polish,brand,670,284
shampoo,brand,607,284
facewash,skin_type,10782,282
facewash,skin_type,10779,280
liquid lipstick,brand,596,280
face primer,brand,596,277
bra,size,20706,276
kajal,brand,3899,275
bra,coverage,10876,272
kajal,brand,1937,272
eye shadow,brand,1937,269
face sunscreen,category,8429,269
colorbar,category,255,268
lipstick,finish,10880,267
mascara,brand,604,267
mascara,color,10801,267
nail polish,finish,10883,267
compact,brand,604,266
nyx,category,249,266
bra,brand,6258,264
eye shadow,color,10789,264
shampoo,hair_type,11074,264
eye shadow,brand,5540,263
facewash,skin_type,10781,261
perfumes,brand,1165,260
perfumes for women,brand,1165,260
shampoo,preference,10857,260
lipstick,brand,5108,259
lakme,category,249,258
eyeliner,brand,2347,257
face wash,skin_type,10781,256
foundation,skin_type,10782,256
khadi natural,category,316,255
shampoo,concern,10714,255
lipstick,brand,2298,254
lipstick,color,10789,254
blush,brand,596,253
moisturizers,category,8394,252
shampoo,preference,12175,250
the body shop,category,8380,248
compact,category,231,247
concealer,brand,3899,247
face moisturizer,skin_type,10781,247
eyeliner,formulation,10813,246
hair color,category,2043,246
shampoo,preference,10853,245
body wash,brand,645,244
eye shadow,brand,6346,244
sunscreen,brand,923,244
lipstick,color,16777,243
mascara,brand,3899,243
the body shop,category,8426,243
shampoo,brand,998,242
lipstick,brand,3814,241
lip balm,brand,1937,239
nail polish,brand,1544,239
sunscreen,brand,604,239
facial kits,brand,1918,238
maybelline new york,category,249,238
nail polish,color,13370,238
the body shop,category,8420,238
eyeliner,formulation,10824,237
lip balm,brand,3901,237
under eye creams,category,8403,236
lip balm,brand,4130,235
lip gloss,category,250,235
face wash,brand,923,234
the face shop,category,8401,233
concealer,category,234,231
face wash,skin_type,10782,231
lipstick,finish,20426,231
body lotions,brand,943,230
nail polish,color,15515,230
kajal,brand,642,229
body lotions,brand,645,228
khadi,category,316,228
lipstick,brand,201,228
liquid lipstick,color,15514,228
contour,category,4140,227
kajal,brand,669,227
shampoo,concern,10750,227
lip balm,brand,2421,226
lipstick,brand,943,225
nyx,category,263,225
the body shop,category,319,225
hair masks,category,2041,224
the face shop,category,8381,224
concealer,brand,595,223
foundation,finish,10880,223
hair serum,brand,1251,223
nail polish,brand,599,223
facial kits,brand,923,221
under eye creams,category,8404,221
earrings,category,4364,220
nail polish,brand,5540,220
bra,color,25802,219
shampoo,brand,753,219
shower gels,brand,943,219
face primer,brand,604,218
shampoo,preference,10868,218
foundation,brand,1937,217
the face shop,brand,4290,217
face sunscreen,brand,604,216
highlighters,brand,2130,216
lip balm,category,254,216
bra,category,3061,215
kajal,color,13750,214
the body shop,category,8395,214
conditioner,category,319,212
nail polish,brand,6346,212
nail paint,brand,642,211
perfumes for women,brand,204,211
shampoo,concern,10732,211
body wash,category,368,210
eye shadow,brand,589,210
lip balm,brand,670,210
lip liner,brand,604,210
the body shop,category,8400,209
deodorants,brand,710,208
facewash,concern,10771,208
hand creams,brand,943,208
lip liner,brand,596,208
eyeliner,brand,4130,207
face mask,category,8400,207
foundation,brand,642,207
perfumes,brand,204,207
shampoo,brand,923,207
body wash,brand,2682,206
bra,size,20707,206
nail polish,finish,20428,206
shampoo,brand,943,206
eye shadow,brand,4130,205
facewash,skin_type,10778,205
lip balm,brand,3899,205
lipstick,formulation,10822,205
nail polish,finish,20429,204
sunscreen,concern,10729,204
face wash,skin_type,10779,203
faces canada,category,249,203
innisfree,category,8401,203
lip balm,concern,10752,203
eye shadow,finish,10881,202
lip balm,brand,2371,202
maybelline,category,240,202
sunscreen,brand,670,202
eyeliner,benefits,10890,201
eyeliner,color,15515,201
highlighters,brand,2347,201
toner,category,8392,201
face toner,category,8392,200
biotique,category,8429,199
huda beauty,category,249,199
eyeshadow palette,brand,2130,198
nail paint,color,25802,198
shampoo,brand,665,198
highlighters,brand,3899,197
face moisturizer,skin_type,10778,196
the body shop,category,8392,196
forest essentials,category,8394,195
nail paint,brand,1937,195
perfumes,brand,619,195
lipstick,brand,6882,194
highlighters,brand,1937,193
nail polish,color,69968,193
body mist,brand,943,192
bra,brand,3117,192
eyeliner,color,13915,192
eyeshadow palette,brand,596,192
face cream,category,8394,192
lip gloss,brand,596,192
maybelline,category,249,192
highlighters,brand,595,191
liquid lipstick,brand,595,191
mac,category,249,191
face wash,concern,10777,190
lipstick,brand,2505,190
night cream,skin_type,10779,190
perfumes for women,brand,2263,189
shampoo,preference,10861,189
body lotions,brand,616,188
bra,color,10801,188
eyeliner,brand,2534,188
lakme,category,240,188
lip balm,concern,10729,188
the body shop,category,8397,188
facial kits,category,8436,187
l'oreal paris,category,249,187
concealer,brand,604,186
lip balm,spf,10873,186
liquid lipstick,brand,1937,186
perfumes for women,brand,619,186
face sunscreen,brand,923,185
nail paint,brand,604,185
body wash,brand,7666,184
bra,size,20705,184
face primer,skin_type,10779,184
face sunscreen,skin_type,10778,184
facewash,brand,604,183
sunscreen,brand,649,183
body wash,brand,923,182
facewash,concern,10753,182
facewash,concern,10770,182
foundation,brand,2347,182
nail polish,finish,10884,181
body wash,brand,3796,180
deodorants,category,971,180
eye palettes,brand,596,180
shampoo,category,319,180
blusher,brand,604,179
bra,category,3065,179
facewash,brand,680,179
foundation,finish,10881,178
liquid lipstick,color,25802,178
nail polish,brand,6882,178
liquid lipstick,category,263,177
m.a.c,category,249,177
night cream,skin_type,10782,177
nail paint,brand,596,176
body wash,brand,609,175
highlighters,brand,5540,175
night cream,concern,10753,175
blush,brand,604,174
eye shadow,brand,4985,174
face sunscreen,concern,10729,174
innisfree,category,8392,174
innisfree,category,8400,174
liquid lipstick,brand,604,174
body lotions,category,8420,173
face primer,brand,595,173
foundation,brand,4130,173
maybelline new york,category,240,172
the body shop,category,8409,172
the face shop,category,8397,172
eyeliner,brand,589,171
shampoo,concern,10728,171
eye shadow,brand,2534,170
lip balm,brand,595,170
bra,category,5452,169
eyeshadow palette,brand,2347,169
facial kits,brand,738,169
liquid lipstick,brand,2534,169
perfumes for women,brand,1759,169
shampoo,brand,615,169
body lotions,concern,10729,168
facewash,concern,10750,168
lip balm,preference,10851,168
biotique,category,319,167
innisfree,category,8397,167
nail polish,brand,1965,167
bra,color,25191,166
facewash,preference,10851,166
lip balm,brand,4290,166
foundation,skin_type,10778,165
huda beauty,category,263,165
maybelline lipsticks,finish,10881,165
night cream,brand,943,165
nude matte lipstick,color,25802,165
compact,brand,595,164
facewash,brand,645,163
facewash,brand,943,163
foundation,formulation,10822,163
foundation,skin_tone,10886,163
foundation,skin_tone,10888,163
body lotions,skin_type,10781,162
bra,coverage,88147,162
faces,category,249,162
nail polish,brand,2505,162
sunscreen,skin_type,10782,162
eye shadow,brand,669,161
lakme,category,8394,161
liquid lipstick,color,15515,161
liquid lipstick,finish,10881,161
mascara,brand,642,161
hand creams,brand,4290,160
shampoo,hair_type,11079,160
sunscreen,brand,3814,160
face wash,skin_type,10778,159
lip balm,preference,10853,159
lip gloss,finish,10883,159
nyx,category,240,159
perfumes,brand,1799,159
the body shop,category,254,159
face wash,preference,10851,158
lip gloss,brand,604,158
liquid lipstick,brand,3899,158
perfumes,brand,1173,158
blusher,brand,642,157
perfumes,brand,2263,157
nyx,category,250,156
perfumes for women,brand,1780,156
shampoo,preference,64746,156
sunscreen,category,8430,156
lip gloss,color,25740,155
lip liner,category,251,155
lipstick,brand,1965,155
eye shadow,color,25802,154
eyeliner,preference,15812,154
facewash,concern,10737,154
sports bra,brand,434,154
sunscreen,skin_type,10778,154
conditioner,brand,595,153
eyeliner,formulation,10804,153
face moisturizer,concern,10751,153
lip balm,brand,680,153
lip balm,brand,6882,153
nail paint,color,15514,153
biotique,category,8400,152
facewash,skin_type,10780,152
forest essentials,category,316,152
lipstick,coverage,10874,152
perfumes,brand,1780,152
body wash,skin_type,10781,151
face wash,brand,680,151
perfumes,brand,1787,151
perfumes for women,brand,508,151
body wash,brand,752,150
clinique,category,8394,150
lip gloss,color,15514,150
night cream,concern,10770,150
lip balm,brand,1095,149
nail polish,color,16777,149
the body shop,category,8381,149
kajal,brand,2534,148
lakme,category,231,148
lip balm,preference,10857,148
the face shop,category,8379,148
body mist,category,970,147
eye liner,category,240,147
face sunscreen,skin_type,10782,147
lip liner,brand,595,147
liquid lipstick,brand,2347,147
nail polish,category,257,147
shampoo,hair_type,11073,147
the body shop,category,371,147
blush,brand,3899,146
face scrub,category,8381,146
lip gloss,brand,3899,146
maybelline,category,687,146
nail polish,brand,3901,146
perfumes,brand,508,146
bra,category,3072,145
hair color,brand,595,145
l'oreal paris,category,316,145
mascara,brand,2347,145
perfumes for women,brand,1787,145
the body shop,category,249,145
facial kits,brand,595,144
kajal,brand,4130,144
lip gloss,color,25802,144
perfumes for women,brand,1799,144
the face shop,category,8392,144
eye palettes,brand,3899,143
hair serum,hair_type,11078,143
kajal,color,15515,143
bra,category,3066,142
bra,coverage,87541,142
colorbar,category,240,142
eye shadow,brand,6882,142
eyeshadow palette,brand,3899,142
facewash,concern,10751,142
foundation,brand,3814,142
foundation,skin_type,10780,142
lip balm,brand,621,142
lip balm,brand,1190,142
lip balm,concern,10762,142
liquid lipstick,color,25190,142
bra,category,3070,141
face primer,brand,3899,141
huda beauty,category,242,141
nail polish,brand,4130,141
night cream,concern,10777,141
colorbar,category,263,140
eye palettes,brand,2130,140
face moisturizer,preference,10851,140
lakme,category,228,140
lipstick,category,253,140
maybelline lipsticks,brand,596,140
moisturizers,skin_type,10779,140
nail polish,finish,10878,140
shampoo,preference,10869,140
sunscreen,brand,3901,140
biotique,brand,923,139
bra,size,20714,139
eye liners,category,240,139
faces,brand,669,139
nail paint,category,255,139
shampoo,brand,621,139
eye shadow,brand,4149,138
face sunscreen,brand,670,138
lip gloss,brand,595,138
night cream,skin_type,10781,138
perfumes for women,brand,5205,138
shampoo,concern,10737,138
shampoo,concern,10764,138
eye shadow,color,15514,137
face moisturizer,brand,943,137
face moisturizer,concern,10777,137
face wash,concern,10771,137
facewash,brand,595,137
khadi,category,319,137
lip balm,brand,4561,137
eye shadow,brand,8335,136
highlighters,brand,642,136
khadi natural,category,319,136
makeup brushes set,brand,1937,136
perfumes for men,category,974,136
concealer,brand,1937,135
face moisturizer,brand,4290,135
face primer,skin_type,10782,135
face wash,brand,4290,135
gift sets,brand,2682,135
sheet masks,concern,10753,135
bra,category,3062,134
nyx,category,5079,134
body lotion,category,8420,133
bra,size,20713,133
kajal,preference,10838,133
nail polish,finish,10879,133
shampoo,preference,10858,133
sunscreen,skin_type,10781,133
the body shop,category,263,133
concealer,skin_tone,10887,132
lip balm,color,15514,132
lipstick,brand,4149,132
lipstick,category,250,132
body wash,preference,10851,131
bra,color,25190,131
face sunscreen,skin_type,10781,131
facewash,brand,670,131
matte lipstick,finish,10881,131
maybelline lipsticks,color,25802,131
night cream,brand,3814,131
perfumes,brand,1759,131
shampoo,brand,1451,131
eye palettes,brand,2347,130
foundation,brand,997,130
lip balm,concern,10751,130
perfumes,brand,5205,130
sunscreen,brand,943,130
the body shop,category,2041,130
blush,brand,2347,129
eyeliner,color,13529,129
face serums,category,8397,129
facewash,brand,614,129
hand creams,brand,3901,129
lip balm,concern,10767,129
lipstick,brand,1804,129
maybelline,category,231,129
maybelline new york,category,687,129
night cream,brand,2682,129
sheet masks,brand,5423,129
biotique,category,8430,128
eyeliner,brand,1804,128
face wash,concern,10753,128
highlighters,brand,4985,128
lakme,category,263,128
nail polish,brand,2298,128
colorbar,category,5079,127
eye shadow,color,15515,127
face scrub,skin_type,10778,127
hair serum,concern,10747,127
innisfree,category,8429,127
lip balm,brand,1544,127
maybelline,category,228,127
shampoo,brand,659,127
shampoo,brand,1693,127
concealer,brand,2347,126
deodorants,formulation,10805,126
eyeliner,brand,5540,126
eyeliner,color,13370,126
lipstick,brand,2130,126
maybelline lipsticks,color,15514,126
perfumes for women,brand,1173,126
bra,color,15514,125
faces,category,5079,125
maybelline new york,category,263,125
blush,brand,1937,124
body shop,brand,943,124
bra,size,20715,124
face mask,brand,4290,124
hand creams,category,8432,124
kajal,color,13915,124
mascara,brand,669,124
sheet masks,category,8401,124
sunscreen,preference,10851,124
biotique,category,8380,123
concealer,skin_type,10779,123
eye liner,brand,596,123
eye shadow,brand,3990,123
face sunscreen,preference,10851,123
foundation,coverage,10876,123
lipstick,category,252,123
loreal,category,316,123
perfumes for women,brand,7917,123
shampoo,brand,2682,123
sheet masks,brand,2682,123
sheet masks,brand,7666,123
brush sets,brand,1937,122
eye shadow,brand,201,122
eye shadow,brand,5108,122
face primer,brand,2347,122
face sunscreen,brand,3814,122
maybelline lipsticks,category,249,122
nyx,category,253,122
body lotions,brand,609,121
eyeliner,brand,3394,121
face sunscreen,brand,943,121
forest essentials,category,8380,121
foundation,brand,4985,121
liquid matte lipstick,finish,10881,121
pac,category,242,121
blush,brand,595,120
deodorants,brand,645,120
eye shadow,color,10801,120
eyeliner,brand,201,120
face moisturizer,concern,10753,120
face wash,brand,645,120
face wash,brand,2682,120
facewash,brand,4290,120
nyx,category,237,120
sheet masks,brand,8242,120
aloe vera gel,preference,10853,119
body lotions,brand,2682,119
eyeliner,brand,997,119
eyeliner,brand,2298,119
eyeliner,color,16775,119
face scrub,brand,923,119
face sunscreen,brand,649,119
perfume,category,962,119
the body shop,category,1387,119
eye shadow,brand,997,118
maybelline,category,254,118
night cream,concern,10776,118
perfumes for women,brand,1783,118
biotique,category,8381,117
bra,size,20709,117
eye liner,brand,604,117
eye palettes,brand,604,117
eye shadow palette,brand,596,117
forest essentials,category,8379,117
foundation,brand,201,117
highlighters,brand,5108,117
lip balm,brand,649,117
lip balm,brand,1918,117
nyx,category,235,117
conditioner,brand,609,116
eye liner,color,10801,116
eyeshadow,category,242,116
face wash,brand,943,116
facial kits,brand,681,116
foundation,brand,589,116
foundation,brand,5108,116
hair serum,brand,8926,116
moisturizers,skin_type,10782,116
night cream,concern,10750,116
toner,preference,10869,116
body lotions,brand,7666,115
eyeliner,brand,6882,115
face moisturizer,brand,3901,115
facewash,brand,643,115
facewash,concern,10774,115
foundation,brand,6882,115
liquid lipstick,brand,4985,115
mascara,benefits,10890,115
perfumes for women,brand,3708,115
shampoo,brand,1095,115
sunscreen,brand,595,115
sunscreen,spf,10873,115
eye palettes,brand,1937,114
eyeliner,brand,3814,114
face wash,concern,10737,114
facial kits,brand,604,114
highlighters,brand,4130,114
lip balm,brand,642,114
maybelline lipsticks,color,25190,114
toner,skin_type,10779,114
bra,category,4313,113
eyeliner,brand,1821,113
face sunscreen,brand,600,113
foundation,brand,669,113
highlighters,skin_tone,10887,113
kajal,brand,3814,113
lip liner,brand,2347,113
lipstick,formulation,10828,113
night cream,skin_type,10778,113
perfumes,category,970,113
sunscreen,brand,645,113
aloe vera gel,preference,10857,112
eyeshadow palette,brand,5540,112
lip balm,brand,616,112
lip balm,concern,10753,112
lip liner,brand,3899,112
lipsticks,brand,596,112
matte lipstick,brand,596,112
nude matte lipstick,brand,596,112
the face shop,category,8400,112
face wash,brand,595,111
face wash,preference,10843,111
facewash,preference,10843,111
hair serum,brand,1693,111
lakme,category,235,111
lipstick,brand,3394,111
mascara,brand,4130,111
night cream,category,8395,111
perfumes,brand,7917,111
shampoo,preference,10847,111
aloe vera gel,brand,621,110
biotique,category,8395,110
bra,category,4518,110
eye brow enhancers,brand,596,110
eye brow enhancers,category,245,110
face sunscreen,spf,10873,110
face wash,brand,670,110
facial kits,brand,621,110
sunscreen,brand,2682,110
deodorants,brand,1775,109
eyeliner,brand,6346,109
eyeliner,color,11882,109
face wash,brand,614,109
facewash,brand,1918,109
perfumes,brand,997,109
perfumes for women,category,970,109
sunscreen,brand,600,109
toner,skin_type,10782,109
blush,brand,642,108
eyeliner,brand,670,108
face moisturizer,brand,604,108
kajal,color,25191,108
lip balm,brand,2347,108
lipstick,brand,4607,108
makeup brushes set,brand,693,108
perfumes,brand,1818,108
shampoo,preference,16003,108
sheet masks,concern,10777,108
body wash,preference,10843,107
compact,brand,642,107
conditioner,hair_type,11078,107
faces canada,category,263,107
facewash,brand,649,107
kajal,brand,2131,107
night cream,brand,595,107
biotique,category,8397,106
concealer,brand,201,106
eye liners,color,10801,106
eyeshadow palette,category,242,106
face moisturizer,brand,3814,106
face packs,brand,923,106
faces canada,category,5079,106
facewash,preference,10857,106
facial kits,brand,2682,106
highlighters,brand,6346,106
lakme,category,5079,106
lip liner,brand,1937,106
liquid matte lipstick,color,25190,106
mascara,benefits,10891,106
perfumes,formulation,10805,106
the body shop,category,369,106
the body shop,category,8429,106
eye liners,brand,604,105
eye shadow,brand,2298,105
eye shadow palette,brand,2130,105
face primer,brand,642,105
lipstick,color,69968,105
liquid lipstick,color,25188,105
liquid matte lipstick,brand,596,105
maybelline,category,263,105
nail paint,brand,834,105
nail polish,brand,1075,105
toner,concern,10771,105
biotique,category,8392,104
body wash,brand,4290,104
eye brow enhancers,color,10801,104
eyeshadow palette,brand,5108,104
face moisturizer,brand,2682,104
face moisturizer,concern,10771,104
face sunscreen,brand,3901,104
facial kits,brand,1805,104
forest essentials,category,319,104
highlighters,brand,669,104
liquid lipstick,brand,642,104
matte lipstick,brand,604,104
shampoo,hair_type,11076,104
sheet masks,concern,10770,104
sports bra,category,3091,104
blusher,category,235,103
body lotions,brand,923,103
bra,brand,6826,103
bra,size,20716,103
compact powder,brand,596,103
concealer,brand,4130,103
day cream,category,8394,103
eyeshadow palette,brand,1937,103
face mask,brand,3901,103
face moisturizer,brand,670,103
face moisturizer,skin_type,10780,103
hair serum,brand,6532,103
khadi,brand,621,103
lakme,brand,604,103
liquid matte lipstick,color,15514,103
perfumes,brand,943,103
perfumes for women,brand,943,103
perfumes for women,brand,997,103
body wash,brand,2709,102
eye palettes,category,242,102
eye shadow,brand,1965,102
eyeliner,brand,5108,102
face scrub,brand,2682,102
face wash,concern,10751,102
lakme,category,233,102
lip balm,brand,2986,102
lipstick,category,251,102
liquid lipstick,brand,589,102
nail paint,brand,589,102
sunscreen,brand,2371,102
under eye creams,category,8405,102
body lotions,concern,10751,101
compact,brand,1937,101
compact,skin_type,10779,101
face wash,brand,1918,101
face wash,concern,10750,101
facewash,brand,600,101
foundation,color,25802,101
lip liner,brand,669,101
lipstick,brand,6642,101
nail paint,color,13750,101
nail paint,finish,10881,101
nude matte lipstick,brand,1937,101
blush,brand,5540,100
body wash,brand,4922,100
eyeshadow palette,color,10789,100
face wash,preference,10845,100
hair masks,brand,1251,100
shampoo,brand,2734,100
toner,brand,4290,100
compact,brand,3899,99
deodorants,brand,656,99
eyeshadow,brand,596,99
face wash,concern,10770,99
hair serum,brand,753,99
lip gloss,brand,2347,99
lipstick,brand,1075,99
mascara,color,13750,99
nail polish,brand,3364,99
toner,brand,943,99
toner,brand,3901,99
blush,brand,2130,98
eye shadow,brand,1544,98
eye shadow,brand,3814,98
eyeliner,color,10789,98
face serums,brand,4290,98
face serums,concern,10753,98
face wash,preference,10857,98
foundation,finish,10882,98
hair serum,brand,998,98
lip balm,preference,10839,98
lipstick,brand,3990,98
m.a.c,category,228,98
maybelline,category,241,98
nude matte lipstick,finish,10881,98
perfumes,category,974,98
primer,brand,596,98
shampoo,brand,594,98
sheet masks,brand,5197,98
wet n wild,category,242,98
bra,brand,3992,97
eyeliner,preference,10851,97
face wash,brand,604,97
highlighters,brand,2534,97
highlighters,formulation,10822,97
lipstick,brand,588,97
maybelline,category,234,97
maybelline,category,255,97
nail polish,brand,2079,97
pac,category,267,97
the body shop,category,8427,97
under eye creams,concern,10754,97
blush,brand,5108,96
body wash,brand,621,96
eye shadow,brand,1804,96
eye shadow palette,brand,2347,96
face wash,brand,649,96
forest essentials,category,8395,96
hair serum,concern,10751,96
hand creams,brand,2682,96
lip balm,brand,610,96
lip balm,brand,681,96
nyx,category,245,96
shampoo,brand,2454,96
shower gels,brand,7666,96
biotique,category,8409,95
body shop,category,970,95
concealer,brand,642,95
conditioner,brand,1251,95
eye brow enhancers,brand,595,95
face moisturizer,brand,923,95
face moisturizer,concern,10750,95
faces,category,263,95
foundation,preference,10855,95
lipstick,finish,10879,95
lipstick,preference,10851,95
liquid lipstick,brand,669,95
loreal,category,249,95
mascara,brand,997,95
mascara,brand,5540,95
maybelline,category,235,95
maybelline new york,category,242,95
face packs,category,8400,94
face primer,concern,10771,94
face serums,skin_type,10779,94
innisfree,category,8395,94
lip balm,spf,10870,94
lipstick,brand,8335,94
lipsticks,brand,604,94
nail polish,brand,5845,94
night cream,brand,604,94
night cream,preference,10851,94
perfumes,brand,1004,94
perfumes for men,brand,1787,94
perfumes for women,brand,1011,94
sports bra,brand,3558,94
biotique,category,1387,93
deodorants,brand,1416,93
eye palettes,brand,595,93
eyeshadow palette,brand,201,93
eyeshadow palette,brand,4985,93
forest essentials,category,970,93
foundation,concern,10777,93
innisfree,brand,3901,93
kajal,brand,943,93
mascara,brand,6882,93
perfumes,brand,2459,93
sunscreen,brand,4290,93
sunscreen,formulation,10824,93
day cream,skin_type,10782,92
face sunscreen,brand,595,92
khadi,category,8379,92
lip balm,brand,4153,92
maybelline new york,category,231,92
nail paint,color,10801,92
night cream,brand,923,92
nude matte lipstick,brand,3899,92
nyx,category,251,92
nyx,category,4140,92
sheet masks,brand,6683,92
shower gels,brand,645,92
the body shop,category,971,92
blush,brand,201,91
body wash,brand,2421,91
body wash,preference,10845,91
deodorants,brand,619,91
eyeliner,category,687,91
face scrub,brand,3814,91
face scrub,concern,10771,91
face sunscreen,brand,4290,91
facial kits,skin_type,10779,91
innisfree,category,249,91
kajal,brand,670,91
lipstick,brand,7907,91
shampoo,brand,1801,91
sheet masks,brand,593,91
sheet masks,concern,10750,91
sheet masks,concern,10771,91
sheet masks,skin_type,10779,91
toner,concern,10777,91
biotique,category,2041,90
blusher,brand,943,90
colorbar,category,687,90
face moisturizer,brand,595,90
face wash,preference,10861,90
facewash,brand,2682,90
kajal,formulation,10823,90
lip balm,brand,5540,90
maybelline lipsticks,color,15515,90
nyx,category,228,90
perfumes for women,brand,710,90
perfumes for women,brand,1775,90
perfumes for women,formulation,10805,90
shampoo,brand,2371,90
sunscreen,concern,10774,90
body lotions,formulation,12089,89
bra,size,20708,89
brush sets,brand,693,89
conditioner,preference,10851,89
eye shadow,brand,943,89
face moisturizer,brand,649,89
facial kits,brand,5107,89
lip balm,brand,1375,89
lip balm,preference,10843,89
lip gloss,brand,1937,89
lip liner,brand,642,89
lipstick,finish,20429,89
nail polish,brand,2590,89
perfumes for men,brand,1165,89
toner,preference,10851,89
body wash,brand,738,88
concealer,concern,10754,88
conditioner,preference,10843,88
eye palettes,brand,4985,88
eyeshadow,brand,2130,88
eyeshadow palette,brand,6346,88
face scrub,brand,1918,88
face scrub,skin_type,10782,88
face wash,preference,10853,88
hand creams,brand,1937,88
highlighters,brand,201,88
lip balm,brand,589,88
lipstick,brand,4910,88
mac,category,228,88
mascara,brand,3814,88
perfumes,brand,710,88
perfumes for men,brand,1759,88
shampoo,brand,593,88
sheet masks,brand,9551,88
concealer,coverage,10874,87
face toner,skin_type,10779,87
face wash,skin_type,10780,87
facewash,preference,10845,87
foundation,brand,943,87
hand creams,brand,1095,87
lip balm,formulation,10832,87
liquid lipstick,brand,4130,87
maybelline,category,237,87
maybelline,category,5079,87
maybelline new york,category,228,87
nail paint,color,25190,87
shampoo,hair_type,91639,87
the body shop,category,228,87
the body shop,category,8432,87
biotique,category,8404,86
bra,coverage,64745,86
