keyword,filter_name,filter_value,freq
facewash,skin_type,10781,792
maybelline new york,category,232,789
pac,category,263,789
conditioner,preference,10851,788
shampoo,brand,1451,785
nail polish,star_rating,4,782
biotique,category,8397,779
concealer,price,0-499,779
the body shop,category,8426,779
eye shadow,star_rating,4,778
lakme,finish,10881,777
maybelline new york,price,0-499,777
eye shadow,brand,4985,776
nykaa cosmetics,category,234,774
the body shop,category,8420,774
compact,brand,3899,772
liquid lipstick,color,25190,772
miss claire,category,242,772
foundation,skin_tone,10886,767
the body shop,category,319,763
bags,brand,4633,758
lip balm,brand,645,758
shampoo,concern,10737,752
the face shop,category,8397,752
nykaa cosmetics,category,235,751
biotique,category,8409,747
sheet masks,concern,10753,746
nail polish,category,255,745
face serum,formulation,10808,744
masks & peels,skin_type,10779,744
face primer,star_rating,4,743
mascara,color,10801,743
clovia,category,3060,739
face moisturizer,category,8394,738
bags,category,4397,737
eyeliner,brand,669,735
masks & peels,concern,10771,735
body wash,brand,943,732
the face shop,category,8392,732
moisturizer,skin_type,10782,731
faces,category,240,730
shampoo,preference,16003,728
nail polish,brand,670,724
lakme,category,245,722
liquid lipstick,brand,642,722
night cream,concern,10770,722
estee lauder,category,249,721
nykaa cosmetics,color,25802,721
maybelline new york,color,15514,718
the body shop,category,8392,717
nykaa cosmetics,finish,10881,716
bags,category,1483,715
l'oreal paris,category,240,715
shampoo,preference,10850,715
enamor,category,3067,714
m.a.c,category,5079,714
cleanser,skin_type,10779,712
jewellery,category,4367,710
masks & peels,concern,10777,706
nail polish,brand,6882,706
perfumes,category,962,705
body wash,star_rating,4,701
foundation,brand,4130,701
bags,category,1482,696
nyx professional makeup,category,235,696
kajal,color,15515,695
l'oreal paris,category,228,695
lipstick,brand,8335,695
zivame,category,3067,695
foundation,skin_type,10778,691
facial kits,brand,1918,689
sugar,category,5079,689
lakme,color,25802,688
night cream,star_rating,4,687
nail polish,color,13370,686
compact,skin_type,10779,685
kajal,preference,10838,685
nykaa cosmetics,category,231,685
innisfree,category,8400,683
lipstick,brand,1804,681
liquid lipstick,color,15515,680
innisfree,category,8397,679
lipstick,color,69968,677
shampoo,preference,10842,677
hair color,brand,595,675
kajal,color,25191,674
eye shadow,brand,4130,672
foundation,formulation,10822,671
liquid lipstick,price,0-499,671
pac,category,249,670
lipstick,brand,1965,667
eyeliner,brand,4130,662
l'oreal paris,category,2041,662
the face shop,category,8400,662
eye shadow,brand,6346,661
nail polish,brand,1821,661
face serum,star_rating,4,660
twenty dresses,category,9109,660
lip liner,brand,604,659
lip balm,brand,923,658
wet n wild,category,242,658
facewash,concern,10771,657
lip balm,brand,1937,657
lipstick,brand,201,657
nyx professional makeup,category,237,657
facial kits,brand,923,656
l'oreal paris,category,320,656
foundation,skin_tone,10888,654
face moisturizer,star_rating,4,653
nail polish,brand,599,653
colorbar,category,687,652
wet n wild,category,249,652
face serum,skin_type,10779,650
khadi natural,category,319,650
l'oreal paris,category,8394,650
face wash,brand,680,648
nykaa cosmetics,category,245,647
conditioner,preference,10843,646
kajal,brand,669,646
bags,brand,5716,640
face primer,price,0-499,640
eyeliner,price,0-499,635
maybelline new york,color,25190,634
nykaa cosmetics,price,0-499,634
facewash,brand,923,633
foundation,price,0-499,633
mascara,brand,595,633
innisfree,category,8392,632
huda beauty,category,250,631
foundation,finish,10881,630
biotique,category,254,627
compact,brand,595,624
face wash,brand,4290,624
jewellery,category,1464,623
facewash,concern,10770,622
bags,price,0-499,621
concealer,skin_type,10779,621
lip liner,brand,596,619
face sunscreen,star_rating,4,618
eye shadow,category,242,616
foundation,brand,642,615
colorbar,category,228,614
lipstick,brand,3990,613
biotique,category,8404,611
eyeliner,brand,2534,611
face wash,brand,649,611
twenty dresses,category,9110,610
eye shadow,brand,2534,609
innisfree,category,8379,609
lip balm,concern,10752,609
perfumes,star_rating,4,608
shampoo,brand,2682,608
m.a.c,category,231,607
nyx professional makeup,category,228,607
foundation,brand,1937,603
facewash,concern,10753,602
hair color,color,15515,601
kajal,brand,642,600
the face shop,skin_type,10779,600
face moisturizer,concern,10777,598
maybelline new york,category,236,598
eye shadow,brand,6882,597
nyx professional makeup,category,233,596
huda beauty,category,242,595
nykaa cosmetics,category,4140,593
faces,category,687,592
mamaearth,category,316,592
shampoo,brand,659,591
m.a.c,category,240,590
the body shop,category,8380,590
the face shop,category,8381,589
handbags,brand,5822,588
liquid lipstick,color,25188,588
lakme,category,229,587
serums & essence,skin_type,10779,587
eye shadow,brand,8335,586
lip balm,color,15514,586
nail polish,color,69968,586
nyx professional makeup,category,5079,586
face sunscreen,skin_type,10778,584
enamor,category,3060,583
sling bags,brand,8932,582
biotique,category,2041,580
masks & peels,concern,10753,580
facial kits,concern,10770,579
nail polish,finish,10879,578
amante,category,3067,577
hair serum,hair_type,11078,577
m.a.c,category,234,577
the body shop,category,8397,575
lipstick,preference,10838,574
eye brow enhancers,color,10801,573
lip balm,brand,604,573
lip gloss,brand,596,572
liquid lipstick,brand,4130,572
the body shop,category,8395,572
earrings,color,16775,571
foundation,skin_type,10780,571
facewash,concern,10737,570
kajal,category,687,570
nykaa cosmetics,category,233,570
body wash,brand,645,569
serums & essence,concern,10753,569
nykaa cosmetics,category,3819,567
night cream,concern,10776,566
clovia,category,3061,565
compact,skin_tone,10887,564
conditioner,brand,595,563
foundation,coverage,10876,561
sling bags,brand,9232,561
face wash,preference,10843,560
m.a.c,category,250,558
concealer,skin_tone,10887,557
handbags,brand,5947,557
lakme,price,0-499,557
lipstick,finish,20429,556
biotique,category,1387,555
cleanser,skin_type,10782,554
huda beauty,category,252,553
shampoo,hair_type,11076,553
conditioner,star_rating,4,551
nail polish,finish,10878,550
biotique,concern,10753,549
highlighters,brand,2130,549
eye shadow,brand,3990,548
hair oil,concern,10725,548
moisturizer,skin_type,10781,547
cleansers,category,8380,546
eyeliner,preference,15812,545
shampoo,preference,10863,545
nail polish,brand,6346,544
eyeliner,color,13370,541
lip balm,brand,3814,541
the body shop,category,8400,541
concealer,star_rating,4,540
eyeliner,color,13529,539
foundation,brand,997,539
m.a.c,category,233,539
forest essentials,category,8394,538
lipstick,finish,10879,538
forest essentials,category,316,537
foundation,brand,2347,535
face primer,brand,604,534
lipstick,brand,2130,534
twenty dresses,category,9108,530
face wash,brand,604,529
miss claire,category,249,529
sheet masks,brand,7666,528
eye shadow,brand,201,527
facewash,preference,10851,527
wet n wild,category,263,527
innisfree,category,8401,526
facial kits,star_rating,4,525
lip crayon,brand,596,525
nykaa cosmetics,category,241,525
eye shadow,brand,4149,523
face sunscreen,concern,10729,523
nykaa cosmetics,category,256,523
face wash,preference,10857,522
hair oil,concern,91637,521
serums & essence,concern,10777,521
eye shadow,brand,589,520
face serum,concern,10770,519
elle 18,category,249,518
innisfree,concern,10777,518
mamaearth,category,8394,517
eyeliner,color,16775,516
the face shop,category,8437,516
bags,category,1468,515
sunscreen,preference,10851,515
m.a.c,category,253,514
face wash,brand,3814,513
lipstick,brand,4607,513
bb creams,skin_type,10779,512
nail polish,color,16777,511
shampoo,preference,10849,511
kama ayurveda,category,316,510
lakme,color,15514,510
clovia,coverage,10874,508
eye shadow,brand,5108,508
zivame,category,3060,508
lip gloss,color,15514,507
masks & peels,concern,10770,506
maybelline new york,color,15515,506
night cream,concern,10777,506
maybelline new york,star_rating,4,505
zivame,coverage,10874,505
mamaearth,category,2041,504
nyx professional makeup,category,4140,504
eye shadow,finish,10884,503
sanitary napkins,brand,1186,503
shampoo,brand,2421,503
the body shop,category,8409,503
biotique,category,8436,502
kajal,brand,2534,500
nykaa cosmetics,category,232,500
face moisturizer,preference,10851,499
liquid lipstick,formulation,10822,499
face primer,brand,3899,498
the body shop,category,254,497
eye shadow,color,25802,496
moisturizer,star_rating,4,496
nail polish,brand,1544,495
nyx professional makeup,category,234,495
mascara,brand,604,494
mascara,price,0-499,494
lip balm,concern,10729,492
neutrogena,category,8379,492
face wash,brand,670,491
liquid lipstick,brand,6346,491
face wash,concern,80231,489
highlighters,star_rating,4,489
face wash,skin_type,10780,488
masks & peels,formulation,10820,488
clovia,category,3064,487
shampoo,brand,2734,487
mascara,brand,3899,486
toners,skin_type,10779,486
biotique,category,8426,485
hair dryers,brand,1066,485
jewellery,category,1462,485
m.a.c,category,687,485
moisturizers,skin_type,10782,484
the body shop,category,249,483
nyx professional makeup,category,250,482
toner,star_rating,4,482
nail polish,brand,5540,481
colorbar,category,235,479
hair masks,hair_type,11078,479
lakme,category,236,479
liquid lipstick,brand,669,479
compact,star_rating,4,478
face sunscreen,skin_type,10782,477
lip crayon,brand,604,477
cleansers,category,8379,476
eyeliner,brand,589,476
lipstick,brand,2505,476
toner,skin_type,10782,476
herbal essences,category,316,475
lip balm,brand,2682,475
toner,concern,10777,475
facewash,skin_type,10778,474
plum,category,687,474
wow,category,316,474
the body shop,category,971,473
enamor,category,3064,472
maybelline new york,category,6761,472
sheet masks,concern,10770,472
face sunscreen,preference,10851,470
hair masks,concern,10756,469
khadi natural,category,8379,469
nykaa cosmetics,color,15514,468
facewash,brand,680,467
conditioner,concern,10751,466
eyeliner,formulation,10804,466
plum,category,8394,466
shampoo,preference,10839,466
deodorants,category,971,464
eyeliner,color,11882,464
innisfree,skin_type,10779,463
moisturizers,concern,10777,463
lip balm,preference,10851,462
elle 18,category,240,461
hair serum,category,320,461
night cream,skin_type,10778,461
conditioner,brand,1251,460
lip gloss,brand,604,460
shampoo,brand,1801,460
shampoo,concern,10715,459
m.a.c,category,237,458
earrings,color,13370,457
eye shadow,finish,10879,457
liquid lipstick,star_rating,4,457
shampoo,hair_type,11075,456
lipstick,preference,10851,455
kajal,color,13915,454
sheet masks,concern,10777,453
foundation,brand,4985,452
biotique,category,368,451
eye brow enhancers,brand,596,451
khadi natural,category,8394,450
concealer,coverage,10874,449
face wash,concern,10751,449
foundation,brand,3814,449
highlighters,formulation,10822,449
m.a.c,category,235,449
serums & essence,concern,10770,449
face wash,brand,645,446
nykaa cosmetics,category,962,446
eye shadow,brand,669,445
facewash,category,8379,445
faces,category,255,444
liquid lipstick,brand,589,444
biotique,concern,10777,443
lipstick,category,263,443
masks & peels,formulation,10816,443
wet n wild,category,237,443
biotique,category,8403,442
facewash,brand,943,442
lakme,category,8397,442
lip crayon,brand,1937,442
nail polish,finish,20426,442
biotique,skin_type,10782,441
khadi natural,category,2040,441
the body shop,category,8381,441
foundation,concern,10737,440
lip crayon,color,25802,440
face wash,preference,10853,437
kajal,color,25802,437
face primer,skin_type,10782,436
hair oil,star_rating,4,435
face primer,skin_type,10781,434
makeup revolution,category,237,434
maybelline new york,category,267,434
lakme,skin_type,10779,433
face primer,concern,10771,431
shampoo,brand,6640,431
elle 18,category,255,430
lipstick,formulation,10827,430
moisturizer,concern,10777,430
night cream,skin_type,10781,430
clovia,category,3070,429
kiko milano,category,249,428
lakme,category,8395,428
clovia,category,5452,427
face masks,concern,10777,427
faces,category,242,427
l'oreal paris,category,231,427
colorbar,category,231,426
l'oreal paris,category,5079,426
lip gloss,brand,3899,426
maybelline new york,category,8409,426
maybelline new york,color,25188,425
perfumes,brand,1165,425
highlighters,brand,3899,424
lipstick,formulation,10813,424
the face shop,skin_type,10782,424
maybelline new york,skin_tone,10887,423
conditioner,category,319,422
miss claire,category,8400,422
concealer,brand,604,421
face serum,concern,10777,420
nyx professional makeup,category,245,420
straighteners,brand,693,420
the body shop,category,263,420
the body shop,skin_type,10779,420
highlighters,brand,1937,419
wet n wild,category,228,418
colorbar,category,233,417
soaps,formulation,10831,417
body wash,brand,609,416
hair serum,concern,10747,416
l'oreal paris,category,242,416
lip balm,brand,4130,416
hair oil,category,2040,415
moisturizer,skin_type,10778,415
nail polish,brand,2298,414
clinique,category,8379,413
l'oreal professionnel,category,316,412
eyeliner,color,15514,411
liquid lipstick,brand,5540,411
sanitary napkins,brand,1036,411
amante,category,3060,410
body wash,preference,10851,410
colorbar,category,250,410
hair masks,category,2041,410
shampoo,brand,2529,410
the face shop,concern,10777,409
lip liner,color,25802,408
enamor,category,3070,407
enamor,category,5452,407
the face shop,category,8436,407
foundation,concern,10777,406
innisfree,category,8381,406
miss claire,category,263,405
clinique,category,8394,404
lip balm,brand,670,404
masks & peels,skin_type,10782,404
cleanser,concern,10777,403
face wash,preference,10845,403
shampoo,brand,8457,403
l'oreal paris,category,250,402
innisfree,category,228,401
sheet masks,skin_type,10779,401
conditioner,concern,10747,400
lipstick,finish,10882,400
mascara,preference,10838,400
revlon,category,249,400
maybelline new york,category,244,399
the body shop,category,2041,399
foundation,brand,5108,397
lip balm,concern,10753,397
huda beauty,category,251,396
jewellery,category,563,396
kama ayurveda,concern,10777,396
facial kits,concern,10753,394
kajal,formulation,10823,394
lakme,color,25190,394
bags,star_rating,4,393
dove,category,319,393
foundation,category,228,393
lip balm,brand,3901,393
eyeliner,brand,6882,392
contour,formulation,10804,391
shampoo,brand,4922,391
colorbar,category,237,390
lipstick,brand,1075,390
foundation,brand,6882,389
face wash,concern,80312,388
nyx professional makeup,category,253,388
shampoo,brand,680,388
swiss beauty,category,242,388
highlighters,brand,5540,386
kama ayurveda,category,8380,386
m.a.c,category,251,386
sunscreen,star_rating,4,386
foundation,concern,10753,385
kajal,brand,1821,385
lipstick,brand,4149,385
bags,color,10801,384
colorbar,category,253,384
hand creams,brand,943,384
lakme,star_rating,4,384
lip balm,spf,10873,384
zivame,category,3064,384
bags,brand,6650,383
facewash,concern,10750,383
liquid lipstick,brand,5108,383
shampoo,hair_type,11072,383
face wash,concern,10776,382
nykaa cosmetics,category,4362,382
conditioner,concern,10756,381
mascara,benefits,10891,381
sanitary napkins,brand,5360,381
eye shadow,formulation,10811,380
masks & peels,star_rating,4,380
nail polish,brand,1935,380
night cream,preference,10851,380
serums & essence,skin_type,10782,380
conditioner,brand,609,379
dove,category,316,379
foundation,brand,589,379
nykaa cosmetics,category,267,379
nyx professional makeup,category,251,379
chambor,category,249,378
colorbar,category,234,378
face moisturizer,skin_type,10778,378
lipstick,brand,6883,378
twenty dresses,category,10134,378
facial kits,brand,738,376
conditioner,concern,91638,375
face primer,brand,595,375
mamaearth,category,8379,375
the face shop,concern,10753,374
biotique,category,8430,373
biotique,skin_type,10781,373
lakme,category,237,373
compact,skin_type,10782,372
eye shadow,color,15514,372
face wash,brand,614,371
l'oreal paris,category,687,371
eye shadow,brand,997,370
eye shadow,color,15515,370
face masks,brand,4290,370
moisturizers,brand,943,370
zivame,category,3061,370
deodorants,star_rating,4,369
forest essentials,category,8379,369
sugar,category,240,369
foundation,color,25802,368
foundation,finish,10882,368
biotique,concern,10771,367
blue heaven,category,249,367
eyeliner,brand,997,367
m.a.c,finish,10881,367
biotique,concern,10770,366
the face shop,category,8438,366
body wash,skin_type,10781,365
eyeliner,color,10789,365
facial kits,skin_type,10779,365
hair serum,brand,1693,365
hair serum,concern,10756,365
wet n wild,category,267,365
concealer,brand,595,364
deodorants,preference,10869,364
face wash,concern,10774,364
maybelline new york,skin_type,10779,363
biotique,category,8420,362
hair serum,concern,91638,362
nykaa cosmetics,star_rating,4,362
bb creams,skin_type,10782,361
face wash,category,8379,361
masks & peels,brand,3901,361
kajal,benefits,10890,360
eye palettes,brand,596,359
moisturizer,preference,10851,359
shampoo,brand,593,359
lip balm,brand,2371,358
biotique,category,8437,357
facewash,brand,645,357
moisturizers,category,8395,357
nyx,category,249,357
lip gloss,brand,595,356
neutrogena,category,8394,356
wet n wild,category,235,356
faces,category,235,355
innisfree,category,8395,355
nyx professional makeup,category,687,355
masks & peels,concern,80231,354
eye brow enhancers,brand,595,353
face moisturizer,concern,10753,353
face wash,brand,595,353
handbags,brand,5716,353
lip balm,preference,10857,352
mascara,color,13750,351
foundation,brand,201,350
mac,category,249,350
nail polish,finish,20427,350
liquid lipstick,brand,1821,349
m.a.c,price,0-499,349
neutrogena,skin_type,10779,349
plum,skin_type,10779,349
toner,category,8392,349
compact,brand,642,348
shampoo,brand,4320,348
voylla,category,4364,348
earrings,brand,4672,347
highlighters,brand,2347,347
lip balm,brand,2421,347
mascara,benefits,10890,347
shampoo,brand,6445,347
amante,category,3064,346
conditioner,brand,607,346
face wash,brand,643,346
lakme,category,8379,345
lakme,skin_tone,10887,345
nivea,category,8394,345
toners,concern,10777,345
lakme,category,8429,344
neutrogena,category,8380,344
sports bra,brand,434,344
biotique,skin_type,10778,343
colorbar,category,251,343
face sunscreen,formulation,10824,343
l'oreal paris,category,253,343
nail polish,brand,3901,343
night cream,concern,10750,343
shampoo,preference,10848,343
sheet masks,star_rating,4,343
cleanser,skin_type,10781,342
clovia,category,3065,342
concealer,brand,2347,342
face wash,brand,2131,342
forest essentials,category,8380,342
mascara,category,241,342
masks & peels,brand,4290,342
nail polish,brand,1965,342
plum,category,8379,342
facewash,brand,604,340
hair serum,concern,10751,340
kiko milano,category,242,340
lip gloss,brand,1937,340
st.botanica,category,316,340
eyeliner,color,25191,339
face wash,brand,621,339
wow,category,319,339
clovia,category,3062,338
foundation,preference,10855,338
innisfree,category,8429,338
lipstick,brand,4910,338
lipstick,preference,10839,338
twenty dresses,category,10133,338
cleanser,star_rating,4,337
serums & essence,star_rating,4,337
face wash,brand,600,336
faces,category,228,336
pac,category,242,336
shampoo,brand,681,336
toners,concern,10771,336
earrings,price,0-499,335
face wash,preference,10863,335
faces,category,251,335
foundation,brand,669,335
lipstick,preference,64746,335
nivea,category,8420,335
the body shop,category,8427,335
cotton,brand,434,334
amante,coverage,10874,333
foundation,concern,10771,333
lip liner,color,15515,333
liquid lipstick,brand,997,333
masks & peels,brand,943,333
night cream,brand,943,333
face wash,brand,738,332
hair serum,brand,998,332
nykaa cosmetics,category,266,332
