keyword	filter_name	filter_value	freq
40% off for 40 mins on top hair brands	brand	659	32
40% off for 40 mins on top hair brands	category	1387	70
40% off for 40 mins on top hair brands	preference	10847	7
40% off for 40 mins on top hair brands	brand	698	44
40% off for 40 mins on top hair brands	brand	6886	13
40% off for 40 mins on top hair brands	category	9606	15
40% off for 40 mins on top hair brands	category	7301	3
40% off for 40 mins on top hair brands	category	9639	15
40% off for 40 mins on top hair brands	category	1665	5
40% off for 40 mins on top hair brands	category	1311	5
40% off for 40 mins on top hair brands	brand	594	56
40% off for 40 mins on top hair brands	brand	7304	18
40% off for 40 mins on top hair brands	category	7562	5
40% off for 40 mins on top hair brands	concern	10750	8
40% off for 40 mins on top hair brands	brand	609	88
40% off for 40 mins on top hair brands	category	7314	3
40% off for 40 mins on top hair brands	formulation	10820	4
40% off for 40 mins on top hair brands	preference	10842	6
40% off for 40 mins on top hair brands	brand	696	38
40% off for 40 mins on top hair brands	brand	2529	74
40% off for 40 mins on top hair brands	category	1393	14
40% off for 40 mins on top hair brands	preference	10851	21
40% off for 40 mins on top hair brands	category	7320	6
40% off for 40 mins on top hair brands	hair_type	91639	12
40% off for 40 mins on top hair brands	hair_type	11071	16
40% off for 40 mins on top hair brands	category	316	180
40% off for 40 mins on top hair brands	brand	2715	7
40% off for 40 mins on top hair brands	brand	9247	25
40% off for 40 mins on top hair brands	brand	5784	10
40% off for 40 mins on top hair brands	category	9632	5
40% off for 40 mins on top hair brands	brand	9164	57
40% off for 40 mins on top hair brands	category	1392	14
40% off for 40 mins on top hair brands	category	317	34
40% off for 40 mins on top hair brands	brand	2128	5
40% off for 40 mins on top hair brands	category	637	3
40% off for 40 mins on top hair brands	category	1415	4
40% off for 40 mins on top hair brands	preference	10853	4
40% off for 40 mins on top hair brands	category	1543	76
40% off for 40 mins on top hair brands	brand	665	48
40% off for 40 mins on top hair brands	concern	10764	5
40% off for 40 mins on top hair brands	concern	91637	38
40% off for 40 mins on top hair brands	brand	1190	37
40% off for 40 mins on top hair brands	category	368	52
40% off for 40 mins on top hair brands	category	1411	99
40% off for 40 mins on top hair brands	preference	12175	12
40% off for 40 mins on top hair brands	category	1294	3
40% off for 40 mins on top hair brands	brand	2717	18
40% off for 40 mins on top hair brands	category	9601	3
40% off for 40 mins on top hair brands	concern	10729	4
40% off for 40 mins on top hair brands	category	9602	5
40% off for 40 mins on top hair brands	hair_type	11073	5
40% off for 40 mins on top hair brands	hair_type	11077	19
40% off for 40 mins on top hair brands	brand	2131	102
40% off for 40 mins on top hair brands	brand	1443	12
40% off for 40 mins on top hair brands	brand	2454	104
40% off for 40 mins on top hair brands	category	9986	3
40% off for 40 mins on top hair brands	brand	923	177
40% off for 40 mins on top hair brands	category	1296	5
40% off for 40 mins on top hair brands	preference	10869	4
40% off for 40 mins on top hair brands	brand	2716	22
40% off for 40 mins on top hair brands	category	1412	71
40% off for 40 mins on top hair brands	category	9598	17
40% off for 40 mins on top hair brands	category	1408	100
40% off for 40 mins on top hair brands	star_rating	4	10
40% off for 40 mins on top hair brands	brand	693	91
40% off for 40 mins on top hair brands	brand	2070	9
40% off for 40 mins on top hair brands	category	2046	5
40% off for 40 mins on top hair brands	category	331	6
40% off for 40 mins on top hair brands	preference	10863	4
40% off for 40 mins on top hair brands	preference	10843	22
40% off for 40 mins on top hair brands	category	364	32
40% off for 40 mins on top hair brands	preference	64746	4
40% off for 40 mins on top hair brands	category	362	28
40% off for 40 mins on top hair brands	formulation	10808	9
40% off for 40 mins on top hair brands	brand	3830	5
40% off for 40 mins on top hair brands	category	1298	3
40% off for 40 mins on top hair brands	concern	10755	22
40% off for 40 mins on top hair brands	category	2746	4
40% off for 40 mins on top hair brands	brand	996	22
40% off for 40 mins on top hair brands	brand	595	181
40% off for 40 mins on top hair brands	category	346	11
40% off for 40 mins on top hair brands	category	332	28
40% off for 40 mins on top hair brands	brand	4321	10
40% off for 40 mins on top hair brands	category	9567	21
40% off for 40 mins on top hair brands	concern	10732	9
40% off for 40 mins on top hair brands	brand	8769	11
40% off for 40 mins on top hair brands	hair_type	11076	6
40% off for 40 mins on top hair brands	preference	10868	5
40% off for 40 mins on top hair brands	category	2041	117
40% off for 40 mins on top hair brands	category	320	145
40% off for 40 mins on top hair brands	hair_type	11078	24
40% off for 40 mins on top hair brands	concern	10715	9
40% off for 40 mins on top hair brands	category	1214	11
40% off for 40 mins on top hair brands	brand	1801	79
40% off for 40 mins on top hair brands	brand	4475	9
40% off for 40 mins on top hair brands	preference	10845	11
40% off for 40 mins on top hair brands	category	2043	21
8394	brand	2371	4
8394	brand	6285	4
8394	concern	10776	5
8394	brand	4290	5
8394	skin_type	10782	10
8394	skin_type	10779	4
8394	concern	10750	6
8394	brand	9694	3
8394	brand	3814	5
8394	concern	10753	5
8394	brand	1095	4
8394	brand	6882	3
8394	concern	10751	3
8394	brand	997	3
8394	brand	4130	3
8394	brand	8242	5
8394	brand	4032	3
8394	brand	6123	3
8394	skin_type	10778	5
8394	brand	3901	4
8394	skin_type	10781	3
8394	brand	669	4
8394	concern	10749	3
8394	formulation	10827	4
8394	concern	10770	5
8394	brand	943	5
about huda	category	269	3
about huda	category	247	3
about huda	category	237	8
about huda	category	228	12
about huda	skin_tone	10887	6
about huda	category	1514	6
about huda	category	249	9
about huda	category	252	4
about huda	category	233	8
about huda	category	268	4
about huda	category	242	21
about huda	category	267	3
about huda	skin_tone	10888	6
about huda	category	263	10
about huda	category	271	5
about huda	category	244	3
about huda	category	229	5
accessories	category	4364	15
accessories	category	1463	3
accessories	category	563	11
accessories	price	0-499	3
accessories	category	10112	74
accessories	category	4367	7
accessories	category	4365	14
accessories	category	1464	11
accessories	category	9115	7
accessories	category	1462	4
accessories	category	9114	8
accessories	category	4366	10
acne	preference	80225	5
acne	preference	10862	5
acne	brand	614	3
acne	preference	80224	5
acne	brand	2535	3
acne	skin_type	10782	5
acne	skin_type	10781	13
acne	category	8394	13
acne	preference	10844	5
acne	preference	10865	5
acne	preference	10853	7
acne	category	8453	5
acne	preference	10863	5
acne	brand	4320	5
acne	brand	1449	3
acne	skin_type	10779	8
acne	brand	1850	3
acne	preference	10842	5
acne	brand	595	3
acne	preference	10858	5
acne	brand	2131	5
acne	preference	10869	9
acne	brand	923	6
acne	preference	10839	3
acne	concern	10777	52
acne	brand	2529	3
acne	category	9579	6
acne	category	8379	15
acne	preference	10857	8
acne	brand	706	3
acne	brand	4290	9
acne	preference	10848	3
acne	preference	10867	6
acne	preference	10851	7
acne	category	9573	6
acne	category	8397	7
acne	preference	80228	4
acne	brand	4179	3
acne	category	8400	7
acne	concern	80312	4
acne	preference	10843	7
acne	category	8381	7
acne	brand	2371	3
acne	preference	12175	4
acne	star_rating	4	4
acne	brand	997	8
acne	preference	10859	3
acne	category	8442	19
acne	preference	10856	7
acne	category	8395	6
acne	brand	5108	4
acne	brand	978	3
acne	brand	738	4
acne	preference	10849	4
acne	category	9617	4
acne	category	8380	8
acne	preference	10852	3
acne	preference	64746	7
acne	skin_type	10778	9
acne	brand	6123	3
acne	concern	10737	4
acne	preference	10861	4
acne	category	8392	4
acne	category	9616	4
acne	category	8449	4
acne	preference	10841	5
acne	preference	10868	3
acne	concern	10753	9
acne	brand	3899	4
acne	preference	10855	4
acne	preference	10845	4
acne	brand	943	7
acne	category	8396	4
acne	preference	16003	3
acne	brand	3814	10
acne	brand	5197	4
acne	preference	10866	3
acne	preference	10864	4
acne	category	9615	4
acne	brand	4922	4
acne	brand	2682	4
acne	concern	10771	12
acne	preference	10850	3
acne	brand	1264	3
acne	preference	10854	3
acne	category	8436	3
acne	brand	3901	12
acne	preference	10846	4
acne	brand	649	4
acne	brand	4985	4
acne busters	skin_type	10778	4
acne busters	concern	10737	5
acne busters	concern	10753	5
acne busters	skin_type	10779	10
acne busters	concern	10771	6
acne busters	concern	10777	14
acne busters	skin_type	10782	5
acne busters	concern	10770	5
acne busters	concern	80231	5
acne removal	category	8400	5
acne removal	skin_type	10779	15
acne removal	concern	10771	15
acne removal	category	8379	6
acne removal	category	8380	6
acne removal	category	8394	3
acne removal	category	8442	5
acne removal	formulation	10827	3
acne removal	concern	10777	20
acne removal	concern	10753	4
acne removal	category	8381	5
acne removal	star_rating	4	4
acne removal	concern	80231	3
acne removal	concern	10737	5
acne spot treatment	formulation	10824	5
acne spot treatment	skin_type	10779	5
acne spot treatment	brand	6123	3
acne spot treatment	star_rating	4	5
acne spot treatment	skin_type	10782	3
acne spot treatment	brand	943	3
acne spot treatment	concern	10777	11
acne spot treatment	brand	2421	3
acne spot treatment	brand	2682	4
acne spot treatment	category	8442	11
acne spot treatment	formulation	10827	5
acne spot treatment	formulation	10808	4
acne spot treatment	formulation	10822	4
acne spot treatment	concern	10753	5
acne spot treatment	brand	3901	4
acne spot treatment	category	8444	4
acne spot treatment	brand	4290	4
acne treatment	brand	2528	16
acne treatment	formulation	10829	12
acne treatment	brand	614	12
acne treatment	preference	10865	15
acne treatment	preference	64746	22
acne treatment	preference	80224	11
acne treatment	formulation	10805	11
acne treatment	brand	8835	4
acne treatment	brand	8232	4
acne treatment	brand	2454	18
acne treatment	brand	2709	13
acne treatment	concern	10776	18
acne treatment	formulation	10818	11
acne treatment	brand	8242	12
acne treatment	brand	3901	79
acne treatment	brand	595	12
acne treatment	formulation	10809	22
acne treatment	brand	1898	5
acne treatment	brand	977	5
acne treatment	brand	1888	5
acne treatment	brand	9143	4
acne treatment	brand	7675	12
acne treatment	preference	10859	12
acne treatment	skin_type	10782	98
acne treatment	preference	10856	28
acne treatment	brand	10101	13
acne treatment	preference	10853	36
acne treatment	formulation	12089	17
acne treatment	formulation	10827	102
acne treatment	brand	2298	9
acne treatment	preference	10854	5
acne treatment	preference	10842	12
acne treatment	brand	722	11
acne treatment	preference	10852	11
acne treatment	preference	10864	9
acne treatment	brand	597	5
acne treatment	brand	2371	46
acne treatment	ingredient_v1	91648	4
acne treatment	preference	10840	9
acne treatment	brand	9164	4
acne treatment	brand	1270	4
acne treatment	brand	1850	16
acne treatment	concern	10751	18
acne treatment	ingredient_v1	91653	9
acne treatment	formulation	10808	82
acne treatment	concern	10753	154
acne treatment	skin_type	10780	16
acne treatment	brand	1375	5
acne treatment	brand	621	33
acne treatment	concern	10748	5
acne treatment	preference	10839	15
acne treatment	brand	3814	75
acne treatment	brand	9817	5
acne treatment	brand	6285	23
acne treatment	formulation	10819	9
acne treatment	concern	80312	22
acne treatment	brand	5238	13
acne treatment	concern	80231	18
acne treatment	brand	2131	43
acne treatment	brand	4153	9
acne treatment	brand	1449	4
acne treatment	preference	802	5
acne treatment	brand	669	15
acne treatment	preference	10848	9
acne treatment	preference	12175	10
acne treatment	preference	10847	10
acne treatment	brand	1129	9
acne treatment	formulation	10802	9
acne treatment	brand	2203	4
acne treatment	preference	10862	11
acne treatment	brand	7942	4
acne treatment	skin_type	10779	158
acne treatment	preference	10850	10
acne treatment	brand	10723	5
acne treatment	brand	2529	14
acne treatment	concern	10749	8
acne treatment	brand	2436	12
acne treatment	preference	10855	17
acne treatment	preference	10843	32
acne treatment	brand	8011	9
acne treatment	category	8379	4
acne treatment	formulation	10812	9
acne treatment	brand	4650	5
acne treatment	brand	4922	13
acne treatment	preference	10858	21
acne treatment	brand	2682	64
acne treatment	skin_type	10781	36
acne treatment	brand	10449	4
acne treatment	formulation	10825	20
acne treatment	category	8380	4
acne treatment	category	8394	4
acne treatment	brand	5741	3
acne treatment	concern	10754	14
acne treatment	brand	1938	12
acne treatment	preference	80228	4
acne treatment	preference	10861	19
acne treatment	brand	7503	3
acne treatment	preference	10867	17
acne treatment	concern	91637	4
acne treatment	brand	2534	5
acne treatment	brand	997	22
acne treatment	preference	16003	10
acne treatment	brand	4130	8
acne treatment	formulation	10822	57
acne treatment	brand	9890	14
acne treatment	brand	990	19
acne treatment	formulation	10820	45
acne treatment	brand	4748	7
acne treatment	preference	80225	12
acne treatment	formulation	10832	4
acne treatment	concern	10777	436
acne treatment	brand	643	13
acne treatment	brand	6740	13
acne treatment	formulation	10831	7
acne treatment	ingredient_v1	91646	17
acne treatment	category	8397	3
acne treatment	brand	6683	4
acne treatment	brand	6123	16
acne treatment	category	8403	3
acne treatment	preference	10849	9
acne treatment	brand	10393	4
acne treatment	brand	1544	4
acne treatment	brand	725	15
acne treatment	brand	5107	14
acne treatment	concern	10770	26
acne treatment	brand	2517	4
acne treatment	brand	680	25
acne treatment	formulation	10817	29
acne treatment	brand	5368	17
acne treatment	brand	670	13
acne treatment	brand	649	53
acne treatment	brand	600	12
acne treatment	brand	610	19
acne treatment	ingredient_v1	91641	4
acne treatment	brand	5499	3
acne treatment	brand	6125	7
acne treatment	preference	10863	45
acne treatment	brand	4179	19
acne treatment	brand	7004	4
acne treatment	preference	10857	39
acne treatment	star_rating	4	37
acne treatment	brand	980	25
acne treatment	brand	738	26
acne treatment	brand	1190	14
acne treatment	category	8404	3
acne treatment	brand	616	4
acne treatment	brand	8897	10
acne treatment	brand	4320	20
acne treatment	brand	3549	3
acne treatment	brand	3990	3
acne treatment	brand	4696	3
acne treatment	formulation	10816	17
acne treatment	concern	10750	29
acne treatment	price	0-499	7
acne treatment	brand	5670	10
acne treatment	brand	604	10
acne treatment	ingredient_v1	91650	8
acne treatment	skin_type	10778	101
acne treatment	concern	10755	3
acne treatment	brand	593	9
acne treatment	brand	2421	61
acne treatment	brand	9961	8
acne treatment	brand	5423	3
acne treatment	brand	6127	3
acne treatment	brand	5197	25
acne treatment	brand	10991	3
acne treatment	brand	4290	69
acne treatment	brand	2437	3
acne treatment	brand	2719	3
acne treatment	ingredient_v1	91645	7
acne treatment	brand	1191	10
acne treatment	concern	10737	67
acne treatment	preference	10844	6
acne treatment	preference	10869	14
acne treatment	preference	10866	14
acne treatment	preference	10841	14
acne treatment	preference	10845	14
acne treatment	brand	10035	3
acne treatment	brand	10718	4
acne treatment	concern	10729	10
acne treatment	preference	10851	48
acne treatment	brand	978	27
acne treatment	brand	7180	3
acne treatment	brand	2130	3
acne treatment	brand	681	37
acne treatment	formulation	10824	81
acne treatment	preference	89005	8
acne treatment	brand	4638	21
acne treatment	brand	943	69
acne treatment	preference	10860	14
acne treatment	brand	8560	3
acne treatment	concern	80230	10
acne treatment	concern	10771	114
acne treatment	brand	706	10
acne treatment	brand	645	7
acne treatment	brand	8459	3
acne treatment	brand	4694	6
acne treatment	ingredient_v1	91644	6
acne treatment	brand	6136	6
acne treatment	preference	10868	8
acne treatment	brand	6286	4
acne treatment	brand	3717	7
acne treatment	brand	3143	3
acne treatment	preference	89009	6
acne treatment	brand	923	62
acne treatment	preference	10838	6
acne treatment	brand	1835	4
acne treatment	brand	642	7
acne treatment	brand	1918	38
acne treatment	preference	10846	21
acne treatment	brand	1694	7
acne treatment	brand	7666	24
active wear	brand	3152	11
active wear	padding	64589	22
active wear	category	3095	38
active wear	pattern	67293	5
active wear	padding	64590	22
active wear	color	13915	4
active wear	color	10789	4
active wear	padding	64592	35
active wear	fabric	64604	11
active wear	brand	7120	32
active wear	fabric	64597	4
active wear	color	13750	4
active wear	fabric	97405	10
active wear	brand	4197	27
active wear	brand	6258	8
active wear	category	3094	158
active wear	fabric	64605	13
active wear	brand	3117	8
active wear	fabric	64603	10
active wear	back_v1	104394	5
active wear	color	25191	3
active wear	price	0-499	8
active wear	brand	11224	6
active wear	category	3093	10
active wear	brand	5014	7
active wear	brand	434	47
active wear	fabric	95642	3
active wear	padding	64591	8
active wear	brand	4671	11
active wear	coverage	10874	9
active wear	brand	4820	10
active wear	brand	3558	26
active wear	brand	5659	4
active wear	brand	6208	3
active wear	brand	5551	3
active wear	fabric	64599	14
active wear	brand	5171	3
active wear	color	10801	6
active wear	category	3092	120
active wear	category	3091	255
active wear	fabric	97403	15
active wear	pattern	96360	3
active wear	fabric	97401	6
active wear	fabric	97404	6
active wear	color	11882	6
activewear	fabric	64597	6
activewear	star_rating	4	4
activewear	pattern	67292	4
activewear	brand	5014	14
activewear	closure_v1	104380	4
activewear	color	25188	4
activewear	fabric	64599	27
activewear	padding	64590	36
activewear	brand	10337	4
activewear	brand	4677	4
activewear	category	3093	54
activewear	color	10789	3
activewear	fabric	64604	10
activewear	pattern	96360	9
activewear	pattern	67291	4
activewear	price	0-499	12
activewear	padding	64592	57
activewear	color	25191	6
activewear	brand	6258	26
activewear	category	3094	466
activewear	fabric	95642	5
activewear	fabric	64600	3
activewear	pattern	67293	9
activewear	brand	4655	4
activewear	brand	11224	3
activewear	brand	4685	6
activewear	fabric	97404	7
activewear	color	16777	4
activewear	brand	434	169
activewear	fabric	97405	12
activewear	brand	4995	6
activewear	back_v1	104396	5
activewear	fabric	97401	5
activewear	brand	6208	10
activewear	fabric	64603	26
activewear	straps_v1	104388	3
activewear	coverage	10874	22
activewear	closure_v1	104382	3
activewear	brand	3558	97
activewear	brand	5551	6
activewear	brand	3152	38
activewear	color	15514	5
activewear	padding	64589	36
activewear	brand	10939	5
activewear	brand	7045	9
activewear	brand	3117	33
activewear	padding	64591	10
activewear	category	3092	280
activewear	brand	6207	3
activewear	color	11882	7
activewear	back_v1	104394	5
activewear	category	3091	548
activewear	brand	6741	4
activewear	brand	4197	123
activewear	fabric	64605	17
activewear	color	13750	3
activewear	closure_v1	104379	3
activewear	color	25802	3
activewear	fabric	97403	18
activewear	pattern	96363	5
activewear	color	13529	7
activewear	fabric	84166	3
activewear	brand	5171	13
activewear	category	3095	145
activewear	brand	7120	108
activewear	color	10801	22
activewear	pattern	96362	3
activewear	brand	4671	53
activewear	brand	5659	21
activewear	brand	3992	6
activewear	brand	4820	39
add 6 or more masks to cart, get half off	concern	10750	9
add 6 or more masks to cart, get half off	concern	10776	5
add 6 or more masks to cart, get half off	concern	10771	7
add 6 or more masks to cart, get half off	skin_type	10780	6
add 6 or more masks to cart, get half off	preference	10850	3
add 6 or more masks to cart, get half off	category	320	3
add 6 or more masks to cart, get half off	formulation	10820	3
add 6 or more masks to cart, get half off	preference	10843	3
add 6 or more masks to cart, get half off	preference	10860	4
add 6 or more masks to cart, get half off	category	249	5
add 6 or more masks to cart, get half off	preference	10858	3
add 6 or more masks to cart, get half off	concern	10737	5
add 6 or more masks to cart, get half off	preference	10842	3
add 6 or more masks to cart, get half off	category	8441	3
add 6 or more masks to cart, get half off	category	8397	3
add 6 or more masks to cart, get half off	preference	10864	3
add 6 or more masks to cart, get half off	star_rating	4	3
add 6 or more masks to cart, get half off	preference	64746	3
add 6 or more masks to cart, get half off	skin_type	10782	6
add 6 or more masks to cart, get half off	preference	10863	3
add 6 or more masks to cart, get half off	skin_type	10779	15
add 6 or more masks to cart, get half off	category	232	4
add 6 or more masks to cart, get half off	concern	10748	4
add 6 or more masks to cart, get half off	category	8394	3
add 6 or more masks to cart, get half off	price	0-499	3
add 6 or more masks to cart, get half off	concern	10749	3
add 6 or more masks to cart, get half off	preference	10851	3
add 6 or more masks to cart, get half off	concern	10770	12
add 6 or more masks to cart, get half off	concern	10777	14
add 6 or more masks to cart, get half off	concern	10751	5
add 6 or more masks to cart, get half off	skin_type	10778	8
add 6 or more masks to cart, get half off	category	8401	160
add 6 or more masks to cart, get half off	category	8400	32
add 6 or more masks to cart, get half off	skin_type	10781	12
add 6 or more masks to cart, get half off	concern	10753	19
aftershave lotion	brand	603	26
aftershave lotion	brand	1997	4
aftershave lotion	brand	923	10
aftershave lotion	formulation	10805	3
aftershave lotion	star_rating	4	6
aftershave lotion	brand	683	16
aftershave lotion	brand	1975	6
aftershave lotion	brand	508	6
aftershave lotion	brand	943	8
aftershave lotion	category	568	5
aftershave lotion	skin_type	10778	5
aftershave lotion	brand	1058	19
aftershave lotion	brand	739	18
aftershave lotion	category	1410	4
aftershave lotion	brand	645	23
aftershave lotion	skin_type	10779	13
aftershave lotion	brand	1173	11
aftershave lotion	brand	1787	9
aftershave lotion	brand	1799	11
aftershave lotion	brand	7666	5
aftershave lotion	brand	204	8
aftershave lotion	brand	1095	6
aftershave lotion	brand	7917	9
aftershave lotion	brand	2437	5
aftershave lotion	brand	1828	4
aftershave lotion	formulation	10822	4
aftershave lotion	brand	2682	4
all bags	brand	11360	18
all bags	brand	11521	33
all bags	brand	4921	15
all bags	brand	7600	10
all bags	color	13750	10
all bags	brand	10655	10
all bags	color	25191	15
all bags	brand	10630	15
all bags	color	25190	10
all bags	brand	11114	3
all bags	category	1480	353
all bags	color	10801	60
all bags	brand	10727	7
all bags	color	15514	27
all bags	color	16775	17
all bags	category	4399	7
all bags	color	15515	18
all bags	category	1482	77
all bags	category	2321	736
all bags	brand	10856	6
all bags	brand	9127	12
all bags	brand	4465	18
all bags	brand	7596	7
all bags	brand	5947	176
all bags	category	1484	95
all bags	color	11882	20
all bags	brand	5008	283
all bags	brand	9939	18
all bags	color	13370	22
all bags	category	4395	6
all bags	category	4397	131
all bags	category	2324	641
all bags	brand	6650	36
all bags	color	10789	14
all bags	brand	11618	23
all bags	brand	5822	199
all bags	brand	10488	32
all bags	brand	6226	11
all bags	brand	8629	4
all bags	brand	9232	343
all bags	category	4398	7
all bags	category	11925	3
all bags	brand	5716	87
all bags	brand	8932	255
all bags	brand	4432	3
all bags	color	25192	17
all bags	brand	8662	11
all bags	brand	11238	11
all bags	brand	4506	4
all bags	brand	10972	4
all bags	brand	11193	4
all bags	star_rating	4	9
all bags	brand	10739	6
all bags	brand	6387	3
all bags	color	69968	9
all bags	color	13915	6
all bags	brand	10738	4
all bags	price	0-499	70
all bags	category	1481	195
all bags	category	1471	351
all bags	brand	11245	3
all bags	brand	8502	3
all bags	brand	10062	14
all bags	category	11923	14
all bags	category	1468	82
all bags	brand	11099	5
all bags	brand	11240	4
all bags	brand	10036	5
all bags	category	1483	70
all bags	color	13529	4
all bags	brand	11617	72
all bags	color	16777	8
all bags	color	25188	14
all bags	brand	4508	5
all bags	category	2323	432
all bags	brand	7205	8
all bags	color	25802	28
all bags	brand	4633	29
all bags	brand	11247	5
all bags	brand	1937	8
all bags	brand	4035	19
all clothing	color	25192	6
all clothing	category	9109	152
all clothing	color	25188	9
all clothing	category	9115	9
all clothing	color	25191	6
all clothing	category	10136	17
all clothing	color	25190	6
all clothing	category	10133	67
all clothing	color	15515	4
all clothing	category	10140	9
all clothing	category	10112	28
all clothing	category	10134	73
all clothing	category	10135	57
all clothing	category	9123	275
all clothing	color	16777	3
all clothing	category	9107	139
all clothing	category	10139	13
all clothing	category	11670	141
all clothing	category	9114	7
all clothing	fabric	86573	3
all clothing	category	9110	105
all clothing	color	15514	3
all clothing	color	13750	5
all clothing	price	0-499	17
all clothing	fabric	69422	4
all clothing	color	13915	5
all clothing	color	13370	6
all clothing	color	11882	4
all clothing	category	9106	401
all clothing	brand	9127	3
all clothing	fabric	64599	7
all clothing	brand	11673	6
all clothing	category	9108	143
all clothing	color	10789	6
all clothing	color	10801	11
all clothing	fabric	64605	4
all clothing	brand	11674	3
all clothing	fabric	64598	4
all jewellery	color	10789	17
all jewellery	color	25191	12
all jewellery	brand	4751	11
all jewellery	brand	10749	9
all jewellery	brand	8169	4
all jewellery	color	13529	5
all jewellery	brand	9868	10
all jewellery	brand	5821	4
all jewellery	star_rating	4	6
all jewellery	brand	4035	4
all jewellery	category	4366	125
all jewellery	brand	11621	3
all jewellery	color	13750	15
all jewellery	color	15514	24
all jewellery	category	563	54
all jewellery	brand	710	3
all jewellery	brand	11040	6
all jewellery	brand	6288	11
all jewellery	brand	4463	6
all jewellery	color	25188	10
