keyword,filter_name,filter_value,freq
lipstick,color,10789,"1,735"
lakme,category,234,"1,719"
colorbar,category,240,"1,717"
biotique,category,8392,"1,711"
eyeliner,brand,1937,"1,711"
shampoo,brand,943,"1,711"
liquid lipstick,color,15514,"1,708"
nail polish,brand,2534,"1,708"
face moisturizer,skin_type,10779,"1,696"
kajal,star_rating,4,"1,695"
shampoo,brand,609,"1,694"
shampoo,concern,10750,"1,692"
nykaa cosmetics,category,237,"1,688"
nykaa cosmetics,category,254,"1,675"
lipstick,formulation,10828,"1,674"
face wash,concern,10753,"1,669"
foundation,brand,595,"1,668"
the body shop,category,368,"1,659"
lipstick,finish,20426,"1,653"
nail polish,color,11882,"1,646"
nykaa cosmetics,category,234,"1,639"
lakme,category,235,"1,637"
lakme,category,233,"1,632"
the face shop,category,8379,"1,631"
shampoo,concern,10764,"1,626"
lipstick,color,16777,"1,624"
lakme,category,254,"1,622"
face wash,preference,10851,"1,618"
shampoo,concern,10732,"1,609"
liquid lipstick,brand,2534,"1,605"
nail polish,color,25192,"1,600"
foundation,skin_type,10782,"1,598"
bags,brand,5822,"1,590"
faces,category,5079,"1,585"
nail polish,color,10801,"1,584"
mascara,brand,596,"1,583"
lipstick,brand,6882,"1,571"
moisturizer,skin_type,10779,"1,557"
eye shadow,brand,595,"1,554"
maybelline new york,category,245,"1,552"
eye shadow,brand,5540,"1,551"
face sunscreen,spf,10870,"1,549"
facewash,star_rating,4,"1,543"
shampoo,preference,64746,"1,543"
foundation,skin_type,10781,"1,542"
nykaa cosmetics,category,235,"1,538"
lipstick,brand,943,"1,532"
nail polish,finish,20428,"1,531"
biotique,category,8380,"1,529"
nail polish,brand,652,"1,521"
biotique,skin_type,10779,"1,519"
maybelline new york,category,4140,"1,518"
shampoo,brand,1693,"1,515"
face wash,brand,943,"1,513"
eyeliner,formulation,10813,"1,508"
face wash,concern,10737,"1,508"
lipstick,brand,3814,"1,506"
nail polish,color,25190,"1,505"
clovia,category,3067,"1,490"
jewellery,category,4365,"1,486"
concealer,brand,596,"1,480"
eye shadow,brand,604,"1,478"
face wash,brand,923,"1,478"
nail polish,color,25191,"1,472"
nail polish,color,25740,"1,467"
shampoo,brand,615,"1,462"
face moisturizer,skin_type,10782,"1,461"
night cream,skin_type,10782,"1,461"
compact,brand,604,"1,457"
lakme,category,232,"1,456"
nail polish,color,10789,"1,454"
face wash,concern,10770,"1,453"
nyx professional makeup,category,242,"1,439"
l'oreal paris,category,319,"1,434"
maybelline new york,finish,10881,"1,432"
faces,category,263,"1,429"
liquid lipstick,brand,1937,"1,424"
facewash,skin_type,10782,"1,421"
nykaa cosmetics,category,257,"1,419"
compact,brand,596,"1,408"
m.a.c,category,228,"1,402"
foundation,star_rating,4,"1,399"
shampoo,hair_type,91639,"1,399"
nail polish,color,25188,"1,392"
lakme,category,241,"1,389"
liquid lipstick,brand,595,"1,379"
face primer,skin_type,10779,"1,378"
sunscreen,spf,10870,"1,370"
kajal,color,13750,"1,368"
eye shadow,star_rating,4,"1,360"
nykaa cosmetics,category,231,"1,347"
maybelline new york,category,232,"1,345"
liquid lipstick,brand,3899,"1,343"
biotique,category,8429,"1,337"
shampoo,concern,10728,"1,336"
nail polish,color,16775,"1,332"
shampoo,preference,10858,"1,328"
eyeliner,color,15515,"1,327"
nail polish,price,0-499,"1,327"
maybelline new york,color,25802,"1,326"
kajal,brand,595,"1,320"
moisturizers,skin_type,10779,"1,315"
kajal,brand,3899,"1,310"
liquid lipstick,brand,2347,"1,310"
lip gloss,finish,10883,"1,307"
night cream,concern,10753,"1,306"
maybelline new york,category,229,"1,303"
maybelline new york,category,3745,"1,299"
nail polish,color,15515,"1,298"
kajal,brand,1937,"1,294"
nail polish,finish,20429,"1,285"
nykaa cosmetics,category,245,"1,284"
eyeliner,color,13915,"1,283"
eye shadow,brand,4985,"1,281"
eye shadow,color,10789,"1,280"
zivame,category,3067,"1,276"
m.a.c,category,263,"1,253"
liquid lipstick,brand,4985,"1,251"
eyeliner,benefits,10890,"1,249"
nyx professional makeup,category,249,"1,246"
highlighters,price,0-499,"1,241"
hair oil,concern,10725,"1,239"
eye shadow,brand,642,"1,237"
nail polish,star_rating,4,"1,237"
the body shop,category,8426,"1,237"
shampoo,brand,753,"1,228"
bags,brand,5947,"1,227"
facial kits,brand,670,"1,227"
face primer,brand,596,"1,226"
biotique,category,8397,"1,221"
eyeliner,brand,2347,"1,219"
shampoo,concern,91638,"1,219"
sheet masks,brand,3901,"1,217"
biotique,category,320,"1,216"
sunscreen,skin_type,10779,"1,216"
mascara,star_rating,4,"1,215"
shampoo,preference,10869,"1,215"
biotique,category,2040,"1,214"
innisfree,category,8397,"1,204"
the face shop,category,8397,"1,203"
eyeliner,brand,669,"1,201"
nail polish,color,13529,"1,199"
face wash,concern,10750,"1,198"
nail polish,category,255,"1,196"
toner,skin_type,10779,"1,195"
shampoo,brand,594,"1,191"
the body shop,category,319,"1,189"
straighteners,brand,1066,"1,186"
hair serum,star_rating,4,"1,183"
innisfree,category,8400,"1,174"
innisfree,category,8392,"1,164"
biotique,category,8395,"1,163"
shampoo,preference,10847,"1,162"
bags,category,1484,"1,161"
l'oreal paris,category,240,"1,161"
nykaa cosmetics,category,233,"1,160"
the body shop,category,8392,"1,158"
liquid lipstick,color,25190,"1,155"
eye shadow,brand,1937,"1,153"
the face shop,category,8392,"1,148"
highlighters,brand,596,"1,146"
hair serum,brand,595,"1,145"
innisfree,category,8401,"1,145"
nykaa cosmetics,category,4140,"1,145"
the face shop,category,8400,"1,140"
the body shop,category,8420,"1,136"
lipstick,brand,201,"1,134"
hair color,brand,595,"1,130"
lip balm,brand,645,"1,130"
l'oreal paris,category,263,"1,129"
kajal,color,15515,"1,126"
eye shadow,brand,4130,"1,117"
night cream,star_rating,4,"1,117"
hair serum,brand,1251,"1,115"
nykaa cosmetics,price,0-499,"1,115"
lip gloss,color,25740,"1,112"
nykaa cosmetics,finish,10881,"1,107"
shampoo,hair_type,11073,"1,106"
shampoo,brand,665,"1,104"
foundation,finish,10880,"1,103"
lakme,finish,10881,"1,098"
facewash,skin_type,10781,"1,093"
twenty dresses,category,9107,"1,093"
wet n wild,category,249,"1,092"
face moisturizer,category,8394,"1,091"
lipstick,color,69968,"1,090"
shampoo,brand,1451,"1,081"
conditioner,preference,10851,"1,080"
biotique,category,8409,"1,079"
nail polish,brand,670,"1,075"
lip balm,brand,923,"1,074"
nail polish,finish,10884,"1,074"
nail polish,color,13370,"1,071"
sugar,category,5079,"1,071"
shampoo,brand,2454,"1,067"
huda beauty,category,242,"1,066"
lakme,category,245,"1,063"
handbags,brand,8932,"1,060"
clovia,category,3060,"1,057"
conditioner,hair_type,11078,"1,057"
shampoo,concern,10737,"1,057"
lipstick,brand,1804,"1,052"
foundation,brand,4130,"1,047"
liquid lipstick,price,0-499,"1,047"
maybelline new york,price,0-499,"1,044"
handbags,brand,9232,"1,038"
khadi natural,category,319,"1,035"
faces,category,240,"1,032"
face primer,star_rating,4,"1,026"
nykaa cosmetics,category,232,"1,024"
night cream,concern,10770,"1,020"
concealer,brand,3899,"1,019"
facial kits,brand,600,"1,018"
eyeliner,brand,4130,"1,016"
zivame,category,3060,"1,016"
concealer,price,0-499,"1,013"
miss claire,category,242,"1,013"
lip gloss,color,25802,"1,011"
hair color,color,15515,"1,008"
foundation,skin_tone,10886,"1,004"
eye shadow,brand,6346,"1,003"
nail polish,brand,599,"1,003"
nykaa cosmetics,category,241,"1,003"
shampoo,brand,2682,"1,003"
toner,preference,10869,999
moisturizer,skin_type,10782,996
shampoo,preference,16003,995
nyx professional makeup,category,263,992
eyeliner,price,0-499,987
l'oreal paris,category,228,987
l'oreal paris,category,2041,981
l'oreal paris,category,320,981
kajal,color,25191,980
face primer,price,0-499,978
l'oreal paris,category,8394,977
perfumes,category,962,977
maybelline new york,category,236,976
compact,brand,3899,975
maybelline new york,color,15514,973
masks & peels,concern,10777,968
lipstick,brand,1965,963
nail polish,color,69968,956
colorbar,category,242,954
colorbar,category,687,950
lakme,color,25802,947
liquid lipstick,brand,642,946
m.a.c,category,242,943
conditioner,preference,10843,941
masks & peels,concern,10771,941
nail polish,brand,1821,941
mascara,color,10801,940
toner,concern,10771,940
face wash,brand,4290,939
nykaa cosmetics,color,25802,939
kajal,preference,10838,936
the body shop,category,8380,936
lipstick,preference,10838,934
face serum,concern,10753,933
kajal,brand,642,932
facewash,concern,10771,931
face wash,preference,10843,929
jewellery,category,4366,929
nykaa cosmetics,category,3819,929
eye shadow,category,242,928
eye shadow,brand,589,927
hair serum,concern,10747,927
face wash,brand,680,924
innisfree,concern,10777,923
lip balm,brand,604,923
foundation,skin_type,10778,922
facewash,brand,923,919
masks & peels,skin_type,10779,916
wet n wild,category,242,913
eye shadow,brand,2534,907
biotique,category,254,905
bags,category,1483,904
liquid lipstick,color,15515,904
nail polish,brand,6882,904
face wash,preference,10857,903
the body shop,category,8397,903
bags,category,1482,901
foundation,formulation,10822,900
kajal,brand,669,900
the body shop,category,8400,898
foundation,price,0-499,896
facewash,concern,10753,895
eye shadow,brand,6882,894
nail polish,brand,1544,891
foundation,skin_tone,10888,889
shampoo,preference,10842,887
kajal,category,687,886
shampoo,preference,10850,885
face wash,brand,604,883
eyeliner,brand,2534,881
lakme,category,229,878
eye shadow,brand,3990,876
cleanser,skin_type,10779,875
lipstick,finish,20429,874
the face shop,category,8381,874
compact,brand,595,870
face moisturizer,skin_type,10781,869
hair serum,hair_type,11078,868
lip balm,brand,3814,867
lip balm,concern,10752,867
lipstick,brand,2130,867
biotique,category,1387,866
enamor,category,3067,866
lip liner,brand,604,866
jewellery,category,4367,865
eye shadow,brand,5108,864
eye shadow,brand,8335,862
night cream,concern,10776,860
face wash,brand,649,858
m.a.c,category,5079,858
facewash,concern,10770,855
maybelline new york,category,267,849
serums & essence,concern,10753,849
liquid lipstick,color,25188,846
lip balm,brand,1937,843
estee lauder,category,249,842
eye shadow,brand,201,841
lipstick,brand,4607,841
mascara,brand,595,841
face serum,skin_type,10782,840
face sunscreen,star_rating,4,840
the body shop,category,8395,838
nykaa cosmetics,category,256,837
face serum,star_rating,4,836
biotique,category,8404,835
moisturizers,skin_type,10782,833
shampoo,brand,2421,833
faces,category,687,832
bags,price,0-499,831
conditioner,star_rating,4,831
facial kits,brand,1918,830
face moisturizer,star_rating,4,829
face sunscreen,skin_type,10778,829
lip gloss,brand,596,829
lipstick,brand,8335,829
the face shop,category,8437,828
lipstick,finish,10879,827
body wash,star_rating,4,820
nykaa cosmetics,category,962,820
foundation,brand,997,819
nyx professional makeup,category,240,819
colorbar,category,250,813
foundation,brand,642,813
eye shadow,finish,10884,811
conditioner,brand,595,810
foundation,finish,10881,808
night cream,concern,10777,808
foundation,brand,2347,807
foundation,coverage,10876,807
forest essentials,category,8394,805
conditioner,concern,10747,803
face wash,brand,670,800
amante,category,3067,797
compact,skin_type,10779,796
facial kits,brand,923,796
shampoo,hair_type,11076,796
nykaa cosmetics,category,267,795
body wash,brand,943,794
maybelline new york,category,6761,794
eye shadow,brand,4149,793
lipstick,category,263,791
wet n wild,category,263,790
eyeliner,formulation,10804,789
cleansers,category,8380,788
nail polish,finish,10878,788
shampoo,preference,10863,788
the face shop,skin_type,10779,787
concealer,star_rating,4,786
eyeliner,brand,589,786
lakme,price,0-499,786
eyeliner,preference,15812,784
nail polish,finish,10879,784
face wash,concern,10751,783
masks & peels,concern,10753,782
toner,star_rating,4,781
lip balm,color,15514,780
nail polish,brand,6346,780
zivame,coverage,10874,779
foundation,brand,1937,778
lip liner,brand,596,776
miss claire,category,249,776
lipstick,brand,3990,772
face wash,preference,10853,771
zivame,category,3064,771
highlighters,brand,2130,768
clovia,category,3061,767
lakme,category,236,767
mascara,price,0-499,764
lip gloss,color,15514,762
the body shop,category,8409,762
cleansers,category,8379,761
shampoo,brand,2734,761
twenty dresses,category,9109,761
forest essentials,category,316,758
facewash,concern,10737,757
face wash,concern,10774,756
face wash,skin_type,10780,755
serums & essence,skin_type,10779,755
highlighters,star_rating,4,752
liquid lipstick,brand,4130,752
maybelline new york,color,25190,752
biotique,concern,10753,751
clovia,coverage,10874,751
huda beauty,category,250,750
maybelline new york,category,8409,749
sling bags,brand,8932,749
nykaa naturals,category,8400,748
perfumes,star_rating,4,748
serums & essence,concern,10777,747
shampoo,brand,6640,747
moisturizer,skin_type,10781,745
nail polish,color,16777,745
eye shadow,color,25802,744
maybelline new york,star_rating,4,744
lakme,color,15514,742
colorbar,category,228,741
face wash,brand,3814,740
facial kits,star_rating,4,740
mascara,brand,604,739
eye shadow,brand,669,738
the body shop,category,971,738
eye shadow,formulation,10811,736
m.a.c,category,231,733
khadi natural,category,8379,731
biotique,category,8426,730
facewash,category,8379,730
eye brow enhancers,color,10801,729
eyeliner,color,16775,729
foundation,skin_type,10780,729
kama ayurveda,category,316,729
cleanser,skin_type,10782,728
face wash,brand,645,728
moisturizer,star_rating,4,728
shampoo,brand,659,728
mascara,brand,3899,726
eye shadow,finish,10879,725
sheet masks,concern,10753,725
eyeliner,color,13370,723
sanitary napkins,brand,1186,723
clovia,category,3064,720
facewash,skin_type,10778,720
m.a.c,category,233,720
facewash,preference,10851,719
plum,category,8394,719
face sunscreen,concern,10729,718
lip balm,concern,10729,716
colorbar,category,253,714
nail polish,brand,5540,714
colorbar,category,235,712
khadi natural,category,2040,712
highlighters,brand,3899,711
lipstick,brand,4149,711
the face shop,category,8436,711
compact,skin_tone,10887,710
foundation,brand,4985,710
kajal,brand,2534,709
concealer,skin_type,10779,708
the body shop,category,254,707
faces,category,255,706
miss claire,category,8401,706
twenty dresses,category,9110,706
lip balm,brand,2682,705
eyeliner,color,13529,703
m.a.c,category,234,703
the body shop,category,8381,703
kajal,color,13915,701
khadi natural,category,8394,701
hair serum,category,320,700
innisfree,skin_type,10779,700
masks & peels,formulation,10820,700
face sunscreen,skin_type,10782,696
neutrogena,category,8379,695
shampoo,hair_type,11075,695
biotique,category,8430,694
face wash,concern,80231,694
liquid lipstick,brand,589,694
face moisturizer,concern,10777,693
face primer,brand,3899,693
masks & peels,concern,10770,693
foundation,category,228,692
liquid lipstick,star_rating,4,692
face primer,brand,604,691
face wash,preference,10845,691
liquid lipstick,formulation,10822,691
the body shop,category,249,691
lip gloss,brand,604,690
nykaa cosmetics,category,266,688
shampoo,brand,1801,688
shampoo,concern,10715,688
m.a.c,category,240,687
sling bags,brand,9232,687
face serum,formulation,10808,685
hair oil,category,2040,684
lakme,category,252,684
night cream,skin_type,10781,684
toners,skin_type,10779,682
biotique,category,368,679
compact,star_rating,4,679
lip crayon,brand,596,679
biotique,category,8436,678
lakme,category,8397,678
earrings,color,16775,677
huda beauty,category,252,677
innisfree,category,8381,677
moisturizers,concern,10777,677
biotique,skin_type,10782,675
moisturizer,skin_type,10778,675
night cream,skin_type,10778,673
foundation,brand,3814,672
nykaa cosmetics,color,15514,671
lipstick,preference,10851,668
jewellery,category,1464,667
lakme,category,8395,667
m.a.c,category,250,667
the face shop,category,8438,667
the face shop,concern,10777,667
pac,category,249,665
zivame,category,3061,665
conditioner,category,319,664
facewash,brand,943,662
l'oreal paris,category,687,660
biotique,category,8403,659
plum,category,687,659
concealer,skin_tone,10887,658
m.a.c,category,253,657
nail polish,brand,2298,657
biotique,skin_type,10781,656
maybelline new york,category,244,656
maybelline new york,color,15515,656
pac,category,263,655
facewash,brand,680,654
l'oreal paris,category,242,654
conditioner,brand,1251,653
nail polish,finish,20426,652
the body shop,category,2041,651
biotique,concern,10777,650
masks & peels,formulation,10816,650
shampoo,preference,10839,650
liquid lipstick,brand,6346,649
toner,concern,10777,649
lip balm,preference,10851,648
lipstick,formulation,10827,648
innisfree,category,8395,646
innisfree,concern,10753,646
colorbar,category,251,644
kajal,color,25802,642
maybelline new york,skin_tone,10887,642
shampoo,brand,4922,641
toner,skin_type,10782,641
miss claire,category,263,640
bags,brand,5716,637
the face shop,skin_type,10782,637
face wash,category,8379,636
lakme,category,8429,636
sunscreen,star_rating,4,630
liquid lipstick,brand,669,629
lip crayon,brand,604,628
serums & essence,concern,10770,628
face serum,skin_type,10779,625
lipstick,finish,10882,625
lip balm,brand,4130,624
lip balm,brand,670,624
enamor,category,3060,623
bags,brand,4633,622
eye shadow,color,15514,622
handbags,brand,5822,622
twenty dresses,category,9108,622
hair masks,category,2041,620
innisfree,category,8403,620
shampoo,preference,10849,620
forest essentials,category,8379,619
earrings,color,13370,618
l'oreal professionnel,category,316,618
l'oreal paris,category,5079,617
deodorants,category,971,615
enamor,coverage,10874,614
eye shadow,brand,997,613
concealer,brand,595,611
conditioner,concern,10751,609
kiko milano,category,249,609
hair color,color,25190,608
hair color,color,13750,607
makeup revolution,category,237,605
lipstick,brand,1075,603
biotique,category,8420,602
facewash,concern,10750,602
foundation,brand,5108,602
hair oil,star_rating,4,602
tonymoly,category,8401,602
facial kits,concern,10770,601
lipstick,formulation,10813,601
hair serum,concern,10725,600
concealer,brand,604,598
lip balm,spf,10873,598
lipstick,brand,4910,598
lipstick,brand,6642,598
eye brow enhancers,brand,596,596
eyeliner,brand,997,596
night cream,concern,10750,596
sheet masks,concern,10770,596
face wash,brand,614,595
face wash,concern,80312,594
highlighters,formulation,10822,593
liquid lipstick,brand,5540,593
body wash,brand,645,592
lakme,skin_type,10779,591
sanitary napkins,brand,1036,591
l'oreal paris,category,231,590
the body shop,category,263,590
wet n wild,category,237,590
zivame,category,3066,589
lipstick,category,5079,588
kajal,formulation,10823,586
nykaa cosmetics,category,8409,586
shampoo,brand,2529,586
enamor,category,3064,584
lipstick,brand,2505,584
masks & peels,star_rating,4,584
face sunscreen,preference,10851,583
lip balm,brand,3901,583
the body shop,skin_type,10779,583
the face shop,concern,10753,583
faces,category,251,582
foundation,brand,6882,582
handbags,brand,5947,582
eyeliner,color,11882,581
clovia,category,3070,578
kajal,benefits,10890,578
l'oreal paris,category,250,578
lip gloss,brand,3899,578
nyx,category,249,576
elle 18,category,249,575
lakme,category,4140,575
bb creams,skin_type,10779,574
conditioner,brand,609,572
foundation,brand,589,572
hair dryers,brand,1066,570
innisfree,concern,10771,570
nykaa cosmetics,star_rating,4,570
face wash,preference,10863,569
lip balm,concern,10753,569
hair serum,concern,10751,568
face wash,brand,595,567
nykaa cosmetics,category,268,567
innisfree,category,8404,566
serums & essence,skin_type,10782,566
face wash,concern,10776,565
foundation,concern,10737,565
toners,concern,10777,565
highlighters,brand,5540,564
kama ayurveda,category,8380,563
m.a.c,category,687,563
face wash,brand,643,562
mamaearth,category,316,561
masks & peels,skin_type,10782,561
nyx professional makeup,category,228,561
shampoo,brand,680,561
biotique,skin_type,10778,560
cleanser,concern,10777,560
eyeliner,brand,6882,560
forest essentials,category,8380,560
nyx professional makeup,category,235,560
colorbar,category,254,559
shampoo,brand,8457,558
kajal,brand,1821,557
shampoo,hair_type,11072,557
face moisturizer,preference,10851,556
sheet masks,star_rating,4,556
the body shop,category,8427,556
eye shadow,brand,7691,555
foundation,finish,10882,555
highlighters,brand,1937,554
eyeliner,brand,5540,553
innisfree,category,316,553
innisfree,skin_type,10782,553
face wash,preference,10844,552
herbal essences,category,319,552
highlighters,brand,2347,552
lip balm,brand,2371,551
zivame,category,5452,550
elle 18,category,255,549
foundation,concern,10777,548
mascara,benefits,10891,548
lip balm,brand,680,547
moisturizers,brand,943,547
clovia,category,5452,546
eye shadow,brand,3814,546
hand creams,brand,943,546
serums & essence,star_rating,4,546
sheet masks,concern,10777,546
eye shadow,color,15515,544
nykaa cosmetics,category,244,544
faces,category,242,543
biotique,category,1214,542
hair color,color,13529,542
hair serum,concern,10756,542
m.a.c,category,237,542
moisturizers,skin_type,10778,542
hair color,preference,10868,541
toners,concern,10771,540
face primer,skin_type,10782,539
shampoo,brand,6445,539
toner,category,8392,539
lip balm,brand,2421,538
maybelline new york,skin_type,10779,538
moisturizers,category,8395,538
moisturizer,concern,10777,537
moisturizers,skin_type,10781,537
amante,category,3060,535
mascara,category,241,535
neutrogena,category,8380,535
sunscreen,preference,10851,535
concealer,coverage,10874,534
face primer,brand,595,534
lakme,color,25190,534
lakme,star_rating,4,534
maybelline new york,color,25188,534
body wash,category,8426,533
conditioner,brand,607,531
innisfree,category,228,531
mascara,color,13750,531
maybelline new york,category,1513,531
dove,category,316,530
eyeliner,brand,943,530
eyeliner,color,15514,530
forest essentials,category,970,530
lakme,category,8379,530
moisturizers,concern,10753,530
moisturizers,star_rating,4,530
soaps,brand,621,530
face primer,skin_type,10781,529
jewellery,category,1462,529
nail polish,brand,1965,529
shampoo,brand,593,527
clinique,category,8379,526
dove,category,319,526
face wash,brand,2131,526
revlon,category,249,526
face moisturizer,skin_type,10778,525
highlighters,category,237,525
l'oreal paris,category,241,525
