keyword,filter_name,filter_value,freq
face wash,skin_type,10782,407
moisturizers,category,8394,407
body wash,brand,645,406
facewash,skin_type,10781,406
concealer,brand,3899,405
nyx,category,249,405
face sunscreen,price,0-499,404
hair color,category,2043,404
compact powder,price,0-499,403
colorbar,category,255,402
lakme,category,249,402
bra,category,3064,401
eye shadow,brand,5540,401
foundation,skin_type,10782,401
sunscreen,star_rating,4,401
face wash,skin_type,10781,400
lipstick,color,16777,400
facial kits,brand,923,397
liquid lipstick,color,15514,397
perfumes for women,star_rating,4,397
shampoo,preference,10857,396
shampoo,hair_type,11074,395
mascara,brand,3899,394
kajal,brand,3899,393
aloe vera gel,price,0-499,392
compact,category,231,391
eye shadow,brand,6346,391
face sunscreen,category,8429,391
bra,coverage,10876,390
lipstick,brand,3814,390
shampoo,preference,10853,384
face primer,star_rating,4,383
nail paint,color,25802,383
perfumes for women,brand,1165,382
eye brow enhancers,price,0-499,381
perfumes,brand,1165,380
khadi natural,category,316,379
the face shop,category,8401,379
nail polish,gender,10711,377
the body shop,category,8380,377
face primer,skin_type,10779,375
perfumes for men,price,0-499,375
moisturizers,price,0-499,374
shampoo,concern,10714,374
the body shop,category,8420,374
nail paint,brand,1937,373
lipstick,finish,20426,372
eyeshadow palette,brand,2130,371
face wash,skin_type,10779,370
face wash,concern,10777,369
highlighters,price,500-999,369
eyeliner,brand,2347,366
lip balm,brand,1937,366
nail polish,star_rating,4,365
highlighters,brand,2130,364
lipstick,brand,943,364
nail polish,color,15515,364
conditioner,category,319,363
eye shadow palette,price,500-999,363
hair masks,category,2041,363
night cream,skin_type,10779,362
eyeliner,formulation,10813,361
shampoo,concern,10750,361
bra,category,3061,360
face sunscreen,star_rating,4,360
lip balm,category,254,360
lipstick,formulation,10822,360
concealer,category,234,359
shampoo,preference,10868,359
toner,category,8392,357
face primer,brand,604,356
nail polish,brand,1544,356
concealer,brand,595,355
eyeliner,brand,4130,355
perfumes,gender,10712,351
shampoo,brand,998,351
facial kits,category,8436,350
hair serum,brand,1251,348
kajal,color,13750,348
lip gloss,category,250,348
eyeliner,discount,40-*,347
eyeliner,formulation,10824,347
face cream,price,0-499,347
lip balm,concern,10752,347
m.a.c lipstick,price,500-999,347
body lotions,brand,943,346
highlighters,brand,2347,345
nail polish,color,13370,344
perfume,price,0-499,344
earrings,category,4364,342
night cream,gender,10711,340
nyx,category,263,340
body wash,category,368,338
sports bra,price,0-499,338
sunscreen,brand,923,338
bra,color,25802,337
eyeliner,gender,10711,336
facewash,skin_type,10778,336
face moisturizer,skin_type,10778,335
face wash,brand,923,335
foundation,finish,10880,335
lip balm,brand,4130,335
lipstick,brand,201,335
hair serum,star_rating,4,333
sunscreen,brand,604,333
face mask,category,8400,332
nail polish,finish,20428,332
shampoo,brand,753,332
blush,brand,596,331
nail paint,brand,604,331
khadi,category,316,330
night cream,concern,10753,330
night cream,skin_type,10782,330
bra,size,20707,329
highlighters,brand,3899,329
lip balm,brand,3901,329
eyeshadow palette,brand,596,328
nail polish,brand,599,328
maybelline new york,category,249,327
the body shop,category,8395,327
highlighters,brand,1937,326
kajal,brand,642,325
shampoo,concern,10732,324
lip balm,brand,670,323
nail paint,brand,642,323
liquid lipstick,brand,595,322
sunscreen,concern,10729,322
under eye creams,star_rating,4,322
facewash,concern,10771,321
foundation,brand,1937,320
lip liner,brand,604,320
the body shop,category,8426,320
mac,category,249,318
face cream,category,8394,317
the body shop,category,8400,317
contour,category,4140,316
deodorants,brand,710,316
lip balm,brand,2421,316
nail polish,brand,5540,315
shower gels,brand,943,314
eye shadow,brand,589,313
eyeliner,benefits,10890,313
kajal,brand,669,313
lip gloss,finish,10883,312
liquid lipstick,brand,1937,312
the body shop,category,319,312
the face shop,category,8381,312
lip gloss,brand,596,310
nail polish,brand,6346,310
shampoo,preference,10861,310
eyeshadow palette,brand,2347,309
nail polish,finish,20429,309
shampoo,brand,943,309
body lotions,category,8420,308
hand creams,brand,943,307
perfumes for men,price,500-999,307
bra,brand,3117,306
shampoo,brand,923,306
body lotions,brand,645,305
body wash,brand,2682,305
facial kits,star_rating,4,305
liquid lipstick,brand,604,304
sunscreen,brand,670,304
concealer,brand,604,303
facial kits,gender,10711,303
lipstick,brand,6882,303
bb creams,price,0-499,302
highlighters,star_rating,4,302
deodorants,gender,10712,301
eye shadow,finish,10881,301
highlighters,brand,595,300
night cream,price,500-999,300
blusher,brand,604,299
bra,color,10801,299
foundation,brand,642,299
eye shadow,brand,4130,298
highlighters,discount,40-*,298
concealer,star_rating,4,296
facewash,concern,10770,296
the body shop,category,8392,296
face sunscreen,skin_type,10778,295
facewash,concern,10753,295
maybelline,category,240,295
nail paint,brand,596,295
face toner,category,8392,294
forest essentials,category,8394,294
liquid lipstick,color,25802,294
face sunscreen,concern,10729,293
facewash,brand,604,293
perfumes for women,brand,204,293
the body shop,category,8397,293
lip balm,concern,10729,291
face wash,preference,10851,290
lip liner,brand,596,290
nail polish,color,69968,290
eyeliner,brand,2534,289
facial kits,brand,738,288
face scrub,price,0-499,287
lakme,category,8394,286
lip balm,brand,2371,286
liquid lipstick,category,263,286
face primer,brand,595,285
foundation,brand,4130,285
perfumes,price,1000-1999,285
eyeliner,color,13915,284
perfumes for women,brand,2263,284
lipstick,brand,2505,283
perfumes,brand,204,283
eyeliner,color,15515,282
biotique,category,8429,281
maybelline new york,category,240,281
facewash,brand,943,280
lip balm,brand,3899,280
shampoo,category,319,280
toner,star_rating,4,280
eye palettes,brand,596,279
facewash,brand,680,279
m.a.c,category,249,279
deodorants,category,971,278
face serums,price,500-999,278
facewash,preference,10851,278
perfumes,star_rating,4,278
bra,category,3065,277
face sunscreen,brand,604,277
nail polish,finish,10884,277
perfumes,brand,619,277
face sunscreen,gender,10711,276
faces canada,category,249,276
mascara,discount,40-*,276
body wash,brand,609,275
compact,brand,595,275
l'oreal paris,category,249,275
lip gloss,color,25740,275
body lotions,gender,10711,274
bra,size,20705,274
face scrub,star_rating,4,274
shampoo,hair_type,11079,274
face moisturizer,concern,10777,273
face cream,gender,10711,272
foundation,skin_tone,10888,272
lip balm,spf,10873,272
biotique,category,319,271
innisfree,category,8392,271
liquid lipstick,finish,10881,271
nail polish,brand,1965,271
nail polish,brand,6882,271
perfumes for women,brand,619,271
deodorants,star_rating,4,268
eye liners,price,0-499,268
innisfree,category,8400,268
sunscreen,brand,649,267
faces,category,249,266
hair serum,gender,10711,266
lip gloss,color,15514,266
liquid lipstick,brand,2534,266
maybelline,category,249,266
body wash,brand,3796,265
eyeliner,price,500-999,265
foundation,skin_tone,10886,265
lakme,category,240,265
the face shop,category,8379,265
eyeshadow palette,brand,3899,264
foundation,skin_type,10778,264
innisfree,category,8397,264
eye shadow,brand,4985,263
foundation,formulation,10822,263
innisfree,category,8401,263
lip balm,preference,10851,263
face sunscreen,brand,923,262
foundation,finish,10881,262
lipstick,coverage,10874,262
nail polish,brand,2505,262
body lotions,skin_type,10781,261
body lotions,star_rating,4,261
bra,color,25191,261
conditioner,price,0-499,261
face wash,skin_type,10778,261
highlighters,brand,5540,261
moisturizers,skin_type,10779,261
shower gels,price,0-499,261
facewash,concern,10750,260
face sunscreen,skin_type,10782,259
foundation,discount,40-*,258
shampoo,brand,665,258
shampoo,concern,10728,257
the face shop,category,8397,257
toner,preference,10869,256
lip gloss,color,25802,255
sunscreen,gender,10711,255
bra,price,500-999,254
hair color,brand,595,254
lipstick,brand,1965,253
mascara,brand,642,253
maybelline lipsticks,finish,10881,253
eyeliner,brand,589,252
body lotions,brand,616,251
face primer,brand,3899,251
hand creams,price,0-499,251
shampoo,brand,621,251
face scrub,gender,10711,250
lip gloss,brand,604,250
liquid lipstick,color,25190,250
body wash,brand,923,249
facewash,concern,10737,249
night cream,concern,10770,249
biotique,category,8400,248
bra,category,5452,248
foundation,brand,2347,248
eye shadow,color,25802,246
liquid lipstick,brand,3899,246
perfumes for men,gender,10710,246
blusher,brand,642,245
bra,discount,40-*,245
face scrub,category,8381,244
lip balm,brand,595,244
sunscreen,skin_type,10782,244
shampoo,preference,64746,243
bra,size,20714,242
makeup brushes set,price,500-999,242
night cream,brand,943,242
night cream,concern,10777,242
sunscreen,skin_type,10778,242
the body shop,category,8409,242
eye shadow,brand,2534,241
face moisturizer,preference,10851,241
night cream,skin_type,10781,241
body wash,brand,7666,240
gift sets,price,1000-1999,240
nail polish,category,257,240
shampoo,brand,615,240
concealer,skin_tone,10887,239
facewash,brand,645,239
shampoo,gender,10712,238
sheet masks,star_rating,4,238
lip balm,brand,680,237
lip balm,brand,4290,236
nail paint,color,15514,236
clinique,category,8394,234
eye shadow,brand,8335,234
face serums,star_rating,4,234
shampoo,preference,10858,234
body wash,skin_type,10781,233
shampoo,preference,10869,233
sports bra,brand,434,233
sunscreen,brand,3814,233
face wash,concern,10753,232
perfumes for women,brand,1759,232
body lotion,category,8420,231
eyeliner,preference,15812,231
facial kits,brand,595,231
the face shop,category,8392,231
toner,skin_type,10779,231
kajal,color,15515,230
liquid lipstick,color,15515,230
the face shop,brand,4290,230
under eye creams,price,0-499,230
bra,coverage,88147,229
deodorants,formulation,10805,228
eye palettes,brand,3899,228
face moisturizer,concern,10751,228
kajal,brand,2534,228
lip balm,concern,10762,228
lipstick,brand,1804,228
body lotions,concern,10729,227
eye liners,category,240,227
eye palettes,brand,2130,227
face serums,category,8397,227
facewash,skin_type,10780,227
l'oreal paris,category,316,227
lakme,category,231,227
the body shop,category,8381,227
bra,category,3072,226
face wash,brand,4290,226
nail polish,color,16777,226
nail polish,finish,10879,226
perfumes,brand,1799,226
facewash,concern,10751,225
lip balm,preference,10857,225
perfumes for women,brand,1780,225
sheet masks,concern,10753,225
bra,star_rating,4,224
conditioner,brand,595,224
eyeliner,formulation,10804,224
foundation,skin_type,10780,224
innisfree,price,0-499,224
colorbar,category,263,223
hair serum,hair_type,11078,223
toner,skin_type,10782,223
conditioner,star_rating,4,222
shampoo,concern,10764,222
concealer,price,500-999,221
hand creams,brand,4290,221
nyx,category,250,221
body wash,brand,752,220
eye shadow,gender,10711,220
face moisturizer,concern,10753,220
foundation,brand,3814,220
foundation,brand,997,220
lip liner,category,251,220
nyx,category,240,220
concealer,skin_type,10779,219
eye shadow,brand,669,219
face wash,concern,10771,219
maybelline,category,687,219
forest essentials,category,316,218
lakme,category,263,218
lip balm,color,15514,218
lip balm,preference,10853,218
toner,concern,10771,218
blush,brand,604,217
face primer,skin_type,10782,217
facewash,brand,595,217
nail paint,category,255,217
shampoo,discount,40-*,217
bra,category,3066,216
kajal,discount,40-*,216
lip balm,concern,10751,216
lipstick,category,250,216
nail polish,finish,10878,216
face wash,brand,680,215
facewash,gender,10710,215
lipstick,category,253,215
maybelline lipsticks,color,25802,215
eye shadow,color,15514,214
eyeshadow,price,500-999,214
facewash,brand,614,214
highlighters,brand,4985,214
lakme,category,228,214
shampoo,hair_type,11073,214
the body shop,category,254,214
body wash,preference,10851,213
highlighters,brand,642,213
kajal,brand,4130,213
lip balm,concern,10767,213
sunscreen,preference,10851,213
the body shop,category,249,213
lip balm,brand,1095,212
liquid lipstick,brand,2347,212
mascara,brand,2347,212
perfumes,brand,1780,212
perfumes,brand,2263,212
concealer,brand,1937,211
eye shadow,brand,4149,211
eyeliner,color,13370,211
nail polish,brand,3901,211
perfumes,brand,1173,211
compact,star_rating,4,210
eye shadow,price,1000-1999,210
perfumes for women,brand,508,210
eye shadow palette,brand,596,209
face sunscreen,skin_type,10781,209
hair masks,star_rating,4,209
lip gloss,brand,3899,209
perfumes for men,category,974,209
kajal,preference,10838,208
night cream,concern,10750,208
night cream,skin_type,10778,207
face moisturizer,brand,4290,206
face primer,gender,10711,206
makeup brushes set,brand,1937,206
nail paint,brand,834,206
shampoo,preference,10847,206
face sunscreen,preference,10851,205
khadi natural,category,319,205
maybelline new york,category,687,205
night cream,category,8395,205
shampoo,price,500-999,205
perfumes for women,brand,1799,204
body lotion,price,0-499,203
conditioner,hair_type,11078,203
lipstick,discount,30-*,203
liquid lipstick,price,500-999,203
sheet masks,brand,7666,203
brush sets,brand,1937,202
eyeliner,brand,1804,202
eyeshadow palette,brand,5540,202
foundation,brand,5108,202
foundation,coverage,10876,202
hair serum,concern,10747,202
lip liner,brand,595,202
nyx,category,5079,202
sunscreen,skin_type,10781,202
concealer,gender,10711,201
lipstick,brand,4149,201
liquid lipstick,brand,4985,201
perfumes for women,brand,5205,201
sheet masks,price,0-499,201
sunscreen,category,8430,201
the body shop,category,371,201
colorbar,category,240,200
eye shadow,brand,6882,200
facewash,brand,4290,200
matte lipstick,finish,10881,200
perfumes,brand,1787,200
bra,size,20715,199
compact,brand,3899,199
eye palettes,brand,2347,199
face wash,preference,10843,199
lip gloss,brand,595,199
lipstick,brand,2130,199
nail paint,finish,10881,199
day cream,price,0-499,198
face moisturizer,brand,943,198
gift sets,brand,2682,198
kajal,color,25191,198
lip balm,brand,4561,198
lipstick,category,252,198
moisturizers,skin_type,10782,198
nail polish,brand,4130,198
perfumes for men,price,1000-1999,198
sunscreen,brand,3901,198
brush sets,price,500-999,197
eye liners,color,10801,197
eyeliner,brand,2298,197
eyeshadow palette,category,242,197
lip balm,brand,6882,197
liquid lipstick,discount,40-*,197
maybelline,category,231,197
night cream,brand,2682,197
shampoo,concern,10737,197
concealer,brand,2347,196
eyeliner,brand,201,196
face cream,skin_type,10779,196
face sunscreen,brand,670,196
mascara,benefits,10890,196
sheet masks,brand,2682,196
aloe vera gel,brand,621,195
face mask,price,0-499,195
face wash,brand,943,195
foundation,brand,4985,195
mascara,brand,669,195
pac,category,242,195
perfumes for women,brand,1787,195
bb creams,star_rating,4,194
body wash,gender,10712,194
colorbar,category,5079,194
face sunscreen,brand,943,194
night cream,concern,10776,194
blush,brand,3899,193
bra,size,20713,193
eyeliner,brand,5540,193
face primer,brand,2347,193
kajal,gender,10711,193
lip balm,concern,10753,193
liquid matte lipstick,brand,596,193
face packs,price,0-499,192
kajal,color,13915,192
night cream,brand,3814,192
sunscreen,brand,943,192
bra,coverage,87541,191
concealer,discount,40-*,191
eyeshadow palette,brand,1937,191
hand creams,category,8432,191
highlighters,brand,4130,191
perfumes,brand,508,191
perfumes for women,price,2000-3999,191
toner,concern,10777,191
face cream,star_rating,4,190
face mask,brand,4290,190
facewash,preference,10843,190
facial kits,brand,681,190
lipstick,brand,4607,190
bra,category,3070,189
eyeliner,brand,997,189
maybelline,category,228,189
the body shop,category,263,189
the face shop,category,8400,189
under eye creams,concern,10754,189
bra,color,15514,188
deodorants,brand,1775,188
eye shadow,brand,201,188
eyeliner,color,13529,188
face serums,gender,10711,188
facewash,brand,643,188
facewash,gender,10712,188
nail polish,brand,1821,188
nail polish,brand,2298,188
perfumes,brand,1759,188
shampoo,brand,1693,188
shampoo,brand,2682,188
facewash,brand,670,187
innisfree,category,8429,187
khadi,category,319,187
lip balm,brand,621,187
loreal,category,316,187
eyeliner,brand,3814,186
eyeshadow palette,brand,604,186
face wash,concern,10751,186
lipstick,brand,3394,186
shampoo,preference,16003,186
aloe vera gel,preference,10853,185
biotique,category,8380,185
biotique,category,8381,185
conditioner,brand,609,185
deodorants,brand,645,185
eye palettes,brand,1937,185
lip balm,brand,1190,185
lipstick,price,1000-1999,185
maybelline lipsticks,color,15514,185
shampoo,hair_type,91639,185
eye shadow,color,15515,184
eyeliner,color,16775,184
face sunscreen,brand,3814,184
hand creams,brand,3901,184
highlighters,skin_tone,10887,184
mascara,brand,4130,184
nyx,category,235,184
perfumes for women,gender,10712,184
sheet masks,brand,8242,184
under eye creams,category,8405,184
wet n wild,category,242,184
eye shadow,brand,2298,183
face wash,brand,2682,183
forest essentials,category,8380,183
highlighters,brand,5108,183
lipstick,formulation,10828,183
bra,category,3062,182
bra,color,25190,182
face moisturizer,concern,10771,182
forest essentials,category,8379,182
matte lipstick,brand,596,182
face moisturizer,brand,3901,181
foundation,brand,6882,181
mascara,benefits,10891,181
nude matte lipstick,color,25802,181
perfumes,brand,5205,181
the body shop,category,1387,181
face scrub,skin_type,10778,180
face wash,concern,10770,180
hair masks,price,0-499,180
perfumes for women,brand,1173,180
conditioner,preference,10851,179
eye shadow,brand,3990,179
eye shadow,color,10801,179
eyeliner,brand,6346,179
eyeshadow palette,color,10789,179
face wash,concern,10750,179
nyx,category,253,179
sheet masks,brand,5423,179
body lotions,brand,609,178
facial kits,brand,604,178
facial kits,brand,621,178
foundation,brand,589,178
maybelline lipsticks,color,25190,178
perfume,category,962,178
compact,skin_type,10779,177
conditioner,preference,10843,177
eye palettes,brand,604,177
facial kits,brand,2682,177
foundation,color,25802,177
highlighters,gender,10711,177
moisturizers,gender,10711,177
aloe vera gel,preference,10857,176
eye shadow palette,brand,2130,176
facewash,brand,1918,176
lip balm,brand,1918,176
lipsticks,brand,596,176
maybelline lipsticks,category,249,176
shampoo,brand,1451,176
body lotions,discount,40-*,175
face packs,star_rating,4,175
face primer,brand,642,175
face wash,preference,10845,175
lip balm,brand,649,175
the body shop,category,2041,175
toner,brand,3901,175
bronzer,price,500-999,174
face wash,brand,645,174
face wash,preference,10857,174
faces,category,5079,174
lip balm,brand,1544,174
blush,brand,1937,173
eyeliner,brand,670,173
toner,brand,943,173
body wash,gender,10710,172
facewash,brand,649,172
facewash,concern,10774,172
lip balm,brand,642,172
maybelline new york,category,263,172
nail polish,brand,2079,172
biotique,category,8430,171
concealer,brand,201,171
eyeshadow palette,brand,5108,171
face scrub,brand,923,171
lipstick,color,69968,171
liquid matte lipstick,color,25190,171
night cream,brand,595,171
perfumes,category,970,171
sheet masks,concern,10777,171
biotique,category,8397,170
hair serum,brand,1693,170
body lotions,brand,2682,169
eye shadow,brand,5108,169
eyeshadow palette,brand,4985,169
face moisturizer,concern,10737,169
facial kits,concern,10770,169
innisfree,category,8395,169
makeup brushes set,star_rating,4,169
nail paint,brand,589,169
sheet masks,concern,10770,169
body wash,discount,40-*,168
compact,brand,642,168
eyeshadow palette,brand,595,168
hair masks,brand,1251,168
lip balm,price,500-999,168
mascara,color,13750,168
nude matte lipstick,brand,596,168
sunscreen,brand,595,168
blush,brand,2347,167
eyeliner,color,11882,167
face moisturizer,skin_type,10780,167
kajal,brand,3814,167
lip balm,brand,616,167
lipstick,category,251,167
lipstick,finish,10879,167
liquid lipstick,brand,642,167
loreal,category,249,167
perfumes for women,brand,7917,167
perfumes for women,brand,943,167
sheet masks,skin_type,10779,167
eyeliner,brand,3394,166
eyeshadow palette,brand,6346,166
face sunscreen,brand,649,166
lipstick,price,4000-*,166
shampoo,brand,659,166
toner,skin_type,10781,166
eye brow enhancers,category,245,165
face moisturizer,brand,670,165
facewash,preference,10857,165
biotique,category,8395,164
eyeliner,brand,6882,164
face wash,concern,10737,164
hair serum,brand,8926,164
nyx,category,237,164
eye palettes,category,242,163
foundation,brand,201,163
mascara,price,500-999,163
shower gels,gender,10711,163
body lotions,brand,7666,162
bra,size,20709,162
eye shadow,brand,997,162
eyeshadow palette,brand,2534,162
face mask,star_rating,4,162
face moisturizer,concern,10750,162
facial kits,skin_type,10779,162
mascara,brand,5540,162
perfumes for women,category,970,162
bra,size,20716,161
compact,skin_tone,10887,161
concealer,brand,4130,161
eye brow enhancers,brand,596,161
face moisturizer,price,500-999,161
highlighters,brand,6346,161
perfumes for women,brand,3708,161
eye shadow palette,brand,2347,160
highlighters,brand,669,160
nail paint,color,13750,160
night cream,preference,10851,160
nykaa,category,249,160
the body shop,category,8429,160
toner,brand,4290,160
body wash,brand,4290,159
eye liners,brand,596,159
face moisturizer,brand,3814,159
foundation,preference,10851,159
hair serum,brand,6532,159
lakme,category,235,159
lipstick,brand,1075,159
matte lipstick,brand,604,159
maybelline,category,254,159
nude lipstick,color,25802,159
perfume,price,500-999,159
sheet masks,brand,9551,159
sunscreen,spf,10873,159
the body shop,category,971,159
blusher,category,235,158
concealer,brand,642,158
face serums,concern,10753,158
facial kits,brand,1805,158
hair masks,concern,10747,158
lipstick,brand,6642,158
makeup brushes set,brand,693,158
sunscreen,brand,2371,158
sunscreen,brand,2682,158
blush,star_rating,4,157
bra,brand,6826,157
day cream,category,8394,157
eyeliner,brand,1821,157
face wash,brand,604,157
forest essentials,category,8395,157
lipstick,preference,10851,157
