keyword	filter_name	filter_value	freq	keyword_type
blush	guide_tag	BESTSELLER	90000	keyword
kajal	guide_tag	BESTSELLER	90000	keyword
Trimmers	guide_tag	BESTSELLER	90000	keyword
Razors	guide_tag	BESTSELLER	90000	keyword
Facial Kits	guide_tag	BESTSELLER	90000	keyword
Body Scrubs	guide_tag	BESTSELLER	90000	keyword
Sunscreen	guide_tag	BESTSELLER	90000	keyword
Epilators	guide_tag	BESTSELLER	90000	keyword
Nail Polish Remover	guide_tag	BESTSELLER	90000	keyword
Sanitary Napkins	guide_tag	BESTSELLER	90000	keyword
Essential Oils	guide_tag	BESTSELLER	90000	keyword
contour	guide_tag	BESTSELLER	90000	keyword
Shower Gels	guide_tag	BESTSELLER	90000	keyword
Deodorants	guide_tag	BESTSELLER	90000	keyword
Gloves	guide_tag	BESTSELLER	90000	keyword
Hand Creams	guide_tag	BESTSELLER	90000	keyword
hair oil	guide_tag	BESTSELLER	90000	keyword
Loofahs	guide_tag	BESTSELLER	90000	keyword
Brush Sets	guide_tag	BESTSELLER	90000	keyword
Lip Balm	guide_tag	OFFER	80000	keyword
Face Masks	guide_tag	OFFER	80000	keyword
Hand Sanitizer	guide_tag	OFFER	80000	keyword
Shampoo	guide_tag	OFFER	80000	keyword
lipstick	guide_tag	OFFER	80000	keyword
Face Serum	guide_tag	OFFER	80000	keyword
Body Wash	guide_tag	OFFER	80000	keyword
Face Moisturizer	guide_tag	OFFER	80000	keyword
Facewash	guide_tag	OFFER	80000	keyword
Concealer	guide_tag	OFFER	80000	keyword
Eye Shadow	guide_tag	OFFER	80000	keyword
nail polish	guide_tag	OFFER	80000	keyword
Highlighters	guide_tag	OFFER	80000	keyword
Body Lotions	guide_tag	OFFER	80000	keyword
Foundation	guide_tag	OFFER	80000	keyword
Hair Serum	guide_tag	OFFER	80000	keyword
Under Eye Cream	guide_tag	OFFER	80000	keyword
Face Primer	guide_tag	OFFER	80000	keyword
Hair color	guide_tag	OFFER	80000	keyword
toner	guide_tag	OFFER	80000	keyword
Eye Brow Enhancers	guide_tag	OFFER	80000	keyword
Night Cream	guide_tag	OFFER	80000	keyword
Handwash	guide_tag	OFFER	80000	keyword
Hair Masks	guide_tag	OFFER	80000	keyword
eyeliner	guide_tag	OFFER	80000	keyword
Hair Waxes	guide_tag	OFFER	80000	keyword
Face Sunscreen	guide_tag	OFFER	80000	keyword
Sheet Masks	guide_tag	OFFER	80000	keyword
mascara	guide_tag	OFFER	80000	keyword
Conditioner	guide_tag	OFFER	80000	keyword
Perfumes	guide_tag	OFFER	80000	keyword
blush	guide_tag	OFFER	80000	keyword
kajal	guide_tag	OFFER	80000	keyword
Trimmers	guide_tag	OFFER	80000	keyword
Razors	guide_tag	OFFER	80000	keyword
Facial Kits	guide_tag	OFFER	80000	keyword
Body Scrubs	guide_tag	OFFER	80000	keyword
Sunscreen	guide_tag	OFFER	80000	keyword
Epilators	guide_tag	OFFER	80000	keyword
Nail Polish Remover	guide_tag	OFFER	80000	keyword
Sanitary Napkins	guide_tag	OFFER	80000	keyword
Essential Oils	guide_tag	OFFER	80000	keyword
contour	guide_tag	OFFER	80000	keyword
Shower Gels	guide_tag	OFFER	80000	keyword
Deodorants	guide_tag	OFFER	80000	keyword
Gloves	guide_tag	OFFER	80000	keyword
Hand Creams	guide_tag	OFFER	80000	keyword
hair oil	guide_tag	OFFER	80000	keyword
Loofahs	guide_tag	OFFER	80000	keyword
Brush Sets	guide_tag	OFFER	80000	keyword
Lip Balm	guide_tag	TOPRATED	70000	keyword
Face Masks	guide_tag	TOPRATED	70000	keyword
Hand Sanitizer	guide_tag	TOPRATED	70000	keyword
Shampoo	guide_tag	TOPRATED	70000	keyword
lipstick	guide_tag	TOPRATED	70000	keyword
Face Serum	guide_tag	TOPRATED	70000	keyword
Body Wash	guide_tag	TOPRATED	70000	keyword
Face Moisturizer	guide_tag	TOPRATED	70000	keyword
Facewash	guide_tag	TOPRATED	70000	keyword
Concealer	guide_tag	TOPRATED	70000	keyword
Eye Shadow	guide_tag	TOPRATED	70000	keyword
nail polish	guide_tag	TOPRATED	70000	keyword
Highlighters	guide_tag	TOPRATED	70000	keyword
Body Lotions	guide_tag	TOPRATED	70000	keyword
Foundation	guide_tag	TOPRATED	70000	keyword
Hair Serum	guide_tag	TOPRATED	70000	keyword
Under Eye Cream	guide_tag	TOPRATED	70000	keyword
Face Primer	guide_tag	TOPRATED	70000	keyword
Hair color	guide_tag	TOPRATED	70000	keyword
toner	guide_tag	TOPRATED	70000	keyword
Eye Brow Enhancers	guide_tag	TOPRATED	70000	keyword
Night Cream	guide_tag	TOPRATED	70000	keyword
Handwash	guide_tag	TOPRATED	70000	keyword
Hair Masks	guide_tag	TOPRATED	70000	keyword
eyeliner	guide_tag	TOPRATED	70000	keyword
Hair Waxes	guide_tag	TOPRATED	70000	keyword
Face Sunscreen	guide_tag	TOPRATED	70000	keyword
Sheet Masks	guide_tag	TOPRATED	70000	keyword
mascara	guide_tag	TOPRATED	70000	keyword
Conditioner	guide_tag	TOPRATED	70000	keyword
Perfumes	guide_tag	TOPRATED	70000	keyword
blush	guide_tag	TOPRATED	70000	keyword
kajal	guide_tag	TOPRATED	70000	keyword
Trimmers	guide_tag	TOPRATED	70000	keyword
Razors	guide_tag	TOPRATED	70000	keyword
Facial Kits	guide_tag	TOPRATED	70000	keyword
Body Scrubs	guide_tag	TOPRATED	70000	keyword
Sunscreen	guide_tag	TOPRATED	70000	keyword
Epilators	guide_tag	TOPRATED	70000	keyword
Nail Polish Remover	guide_tag	TOPRATED	70000	keyword
Sanitary Napkins	guide_tag	TOPRATED	70000	keyword
Essential Oils	guide_tag	TOPRATED	70000	keyword
contour	guide_tag	TOPRATED	70000	keyword
Shower Gels	guide_tag	TOPRATED	70000	keyword
Deodorants	guide_tag	TOPRATED	70000	keyword
Gloves	guide_tag	TOPRATED	70000	keyword
Hand Creams	guide_tag	TOPRATED	70000	keyword
hair oil	guide_tag	TOPRATED	70000	keyword
Loofahs	guide_tag	TOPRATED	70000	keyword
Brush Sets	guide_tag	TOPRATED	70000	keyword
Lip Balm	guide_tag	LUXE	60000	keyword
Face Masks	guide_tag	LUXE	60000	keyword
Hand Sanitizer	guide_tag	LUXE	60000	keyword
Shampoo	guide_tag	LUXE	60000	keyword
lipstick	guide_tag	LUXE	60000	keyword
Face Serum	guide_tag	LUXE	60000	keyword
Body Wash	guide_tag	LUXE	60000	keyword
Face Moisturizer	guide_tag	LUXE	60000	keyword
Facewash	guide_tag	LUXE	60000	keyword
Concealer	guide_tag	LUXE	60000	keyword
Eye Shadow	guide_tag	LUXE	60000	keyword
nail polish	guide_tag	LUXE	60000	keyword
Highlighters	guide_tag	LUXE	60000	keyword
Body Lotions	guide_tag	LUXE	60000	keyword
Foundation	guide_tag	LUXE	60000	keyword
Hair Serum	guide_tag	LUXE	60000	keyword
Under Eye Cream	guide_tag	LUXE	60000	keyword
Face Primer	guide_tag	LUXE	60000	keyword
Hair color	guide_tag	LUXE	60000	keyword
toner	guide_tag	LUXE	60000	keyword
Eye Brow Enhancers	guide_tag	LUXE	60000	keyword
Night Cream	guide_tag	LUXE	60000	keyword
Handwash	guide_tag	LUXE	60000	keyword
Hair Masks	guide_tag	LUXE	60000	keyword
eyeliner	guide_tag	LUXE	60000	keyword
Hair Waxes	guide_tag	LUXE	60000	keyword
Face Sunscreen	guide_tag	LUXE	60000	keyword
Sheet Masks	guide_tag	LUXE	60000	keyword
mascara	guide_tag	LUXE	60000	keyword
Conditioner	guide_tag	LUXE	60000	keyword
Perfumes	guide_tag	LUXE	60000	keyword
blush	guide_tag	LUXE	60000	keyword
kajal	guide_tag	LUXE	60000	keyword
Trimmers	guide_tag	LUXE	60000	keyword
Razors	guide_tag	LUXE	60000	keyword
Facial Kits	guide_tag	LUXE	60000	keyword
Body Scrubs	guide_tag	LUXE	60000	keyword
Sunscreen	guide_tag	LUXE	60000	keyword
Epilators	guide_tag	LUXE	60000	keyword
Nail Polish Remover	guide_tag	LUXE	60000	keyword
Sanitary Napkins	guide_tag	LUXE	60000	keyword
Essential Oils	guide_tag	LUXE	60000	keyword
contour	guide_tag	LUXE	60000	keyword
Shower Gels	guide_tag	LUXE	60000	keyword
Deodorants	guide_tag	LUXE	60000	keyword
Gloves	guide_tag	LUXE	60000	keyword
Hand Creams	guide_tag	LUXE	60000	keyword
hair oil	guide_tag	LUXE	60000	keyword
Loofahs	guide_tag	LUXE	60000	keyword
Brush Sets	guide_tag	LUXE	60000	keyword
Lip Balm	guide_tag	NATURAL	50000	keyword
Face Masks	guide_tag	NATURAL	50000	keyword
Hand Sanitizer	guide_tag	NATURAL	50000	keyword
Shampoo	guide_tag	NATURAL	50000	keyword
lipstick	guide_tag	NATURAL	50000	keyword
Face Serum	guide_tag	NATURAL	50000	keyword
Body Wash	guide_tag	NATURAL	50000	keyword
Face Moisturizer	guide_tag	NATURAL	50000	keyword
Facewash	guide_tag	NATURAL	50000	keyword
Concealer	guide_tag	NATURAL	50000	keyword
Eye Shadow	guide_tag	NATURAL	50000	keyword
nail polish	guide_tag	NATURAL	50000	keyword
Highlighters	guide_tag	NATURAL	50000	keyword
Body Lotions	guide_tag	NATURAL	50000	keyword
Foundation	guide_tag	NATURAL	50000	keyword
Hair Serum	guide_tag	NATURAL	50000	keyword
Under Eye Cream	guide_tag	NATURAL	50000	keyword
Face Primer	guide_tag	NATURAL	50000	keyword
Hair color	guide_tag	NATURAL	50000	keyword
toner	guide_tag	NATURAL	50000	keyword
Eye Brow Enhancers	guide_tag	NATURAL	50000	keyword
Night Cream	guide_tag	NATURAL	50000	keyword
Handwash	guide_tag	NATURAL	50000	keyword
Hair Masks	guide_tag	NATURAL	50000	keyword
eyeliner	guide_tag	NATURAL	50000	keyword
Hair Waxes	guide_tag	NATURAL	50000	keyword
Face Sunscreen	guide_tag	NATURAL	50000	keyword
Sheet Masks	guide_tag	NATURAL	50000	keyword
mascara	guide_tag	NATURAL	50000	keyword
Conditioner	guide_tag	NATURAL	50000	keyword
Perfumes	guide_tag	NATURAL	50000	keyword
blush	guide_tag	NATURAL	50000	keyword
kajal	guide_tag	NATURAL	50000	keyword
Trimmers	guide_tag	NATURAL	50000	keyword
Razors	guide_tag	NATURAL	50000	keyword
Facial Kits	guide_tag	NATURAL	50000	keyword
Body Scrubs	guide_tag	NATURAL	50000	keyword
Sunscreen	guide_tag	NATURAL	50000	keyword
Epilators	guide_tag	NATURAL	50000	keyword
Nail Polish Remover	guide_tag	NATURAL	50000	keyword
Sanitary Napkins	guide_tag	NATURAL	50000	keyword
Essential Oils	guide_tag	NATURAL	50000	keyword
contour	guide_tag	NATURAL	50000	keyword
Shower Gels	guide_tag	NATURAL	50000	keyword
Deodorants	guide_tag	NATURAL	50000	keyword
Gloves	guide_tag	NATURAL	50000	keyword
Hand Creams	guide_tag	NATURAL	50000	keyword
hair oil	guide_tag	NATURAL	50000	keyword
Loofahs	guide_tag	NATURAL	50000	keyword
Brush Sets	guide_tag	NATURAL	50000	keyword
