keyword,filter_name,filter_value,freq
Eye Shadow,discount,20% and above,342
Biotique,concern,Oil Control,341
Shampoo,star rating,4 stars & above,341
mascara,gender,Female,340
Nail Polish,color,Orange,339
Highlighters,discount,20% and above,338
Kajal,brand,Clinique,338
Kajal,brand,SUGAR,338
Biotique,category,Skin:Kits & Combos:Gift Sets,337
Lip Balm,color,Nude,336
Maybelline New York,color,Red,336
Maybelline New York,discount,20% and above,336
The Body Shop,category,Skin:Eye Care:Under Eye Cream & Serums,336
lakme,category,Makeup:Lips:Lip Stain,336
Foundation,brand,Huda Beauty,335
L'Oreal Paris,category,Makeup:Eyes:Mascara,335
Shampoo,brand,Wella Professionals,335
The Body Shop,discount,Upto 10%,334
Eye Shadow,finish,Shimmer,333
Eyeliner,benefits,Waterproof,333
Eyeliner,brand,L.A. Girl,333
Lipstick,brand,C.A.L Los Angeles,332
Facewash,brand,L'Oreal Paris,331
Foundation,concern,Dark Spots/Pigmentation,331
Lipstick,brand,Dazller Eterna,331
The Face Shop,category,Skin:Moisturizers:BB & CC Creams,331
lakme,category,Makeup:Face:Bronzer,331
Eyeliner,brand,Estee Lauder,330
Highlighters,brand,Bobbi Brown,330
Lipstick,brand,PAC,330
Kajal,brand,Biotique,329
Bra,category,Lingerie & More:Bra Collection:Sexy,328
The Body Shop,category,Skin:Cleansers:Makeup Remover,328
L'Oreal Paris,category,Makeup:Eyes:Eye Shadow,327
The Body Shop,category,Hair:Hair Care:Hair Serum,327
The Body Shop,category,Makeup:Eyes:Eyeliner,327
Facewash,concern,Sun Protection,326
Bra,color,Red,325
Innisfree,concern,Pores/Blackheads/Whiteheads,325
Eyeliner,brand,Avon,324
Facewash,gender,Unisex,324
Innisfree,category,Skin:Cleansers:Makeup Remover,324
Shampoo,preference,Herbal,324
Eyeliner,finish,Glossy,323
Highlighters,brand,Wet n Wild,323
Lipstick,brand,Benefit Cosmetics,323
Nail Polish,brand,Essence,323
Nail Polish,finish,Shimmer,323
Shampoo,brand,Pantene,323
Lip Balm,brand,Kiehl's,322
Eyeliner,color,Grey,320
Eyeliner,finish,Gel,320
Foundation,brand,Revlon,320
L'Oreal Paris,category,Makeup:Face:Concealer,320
Foundation,skin type,Combination,319
Facewash,preference,Paraben-Free,318
Kajal,finish,Matte,318
Eyeliner,brand,Miss Claire,317
mascara,discount,30% and above,317
The Body Shop,category,Makeup:Face:Makeup Remover,316
Facewash,brand,Khadi Natural,315
Kajal,brand,Revlon,315
Shampoo,hair type,Dryness,315
The Face Shop,concern,Dark Spots/Pigmentation,315
Eye Shadow,color,Brown,314
Foundation,skin tone,Fair/Light,314
Highlighters,brand,Blue Heaven,314
The Body Shop,concern,Dullness,314
The Face Shop,concern,Pores/Blackheads/Whiteheads,314
Nail Polish,discount,10% and above,313
Nail Polish,finish,Special Effect,313
Shampoo,preference,Organic,313
Highlighters,brand,Miss Claire,312
Sunscreen,brand,Innisfree,312
