keyword,filter_name,filter_value,freq
face primer,brand,596,396
kajal,brand,604,393
lipstick,category,5079,393
hair oil,category,2040,390
the body shop,category,8379,389
conditioner,category,319,386
foundation,star_rating,4,386
bra,category,3060,384
night cream,star_rating,4,384
night cream,concern,10753,383
shampoo,preference,10857,383
biotique,category,316,381
shampoo,preference,10853,381
sheet masks,brand,3901,381
face moisturizer,concern,10777,380
hair serum,category,320,380
compact,brand,596,374
perfumes,star_rating,4,372
hair serum,star_rating,4,370
lipstick,brand,6346,370
toner,star_rating,4,370
face serum,skin_type,10782,368
face serum,star_rating,4,368
foundation,skin_type,10779,368
hair masks,category,2041,368
nail polish,color,10789,366
the face shop,category,8394,365
facewash,brand,923,363
face serum,concern,10753,362
nail polish,price,0-499,362
facial kits,star_rating,4,357
bra,size,20706,355
foundation,skin_tone,10887,355
lipstick,brand,5540,355
face wash,category,8379,354
face wash,concern,10777,354
the body shop,category,316,354
colorbar,category,249,353
innisfree,category,8394,353
lipstick,color,13529,351
nail polish,brand,2534,351
facewash,concern,10771,350
compact,brand,604,348
eye shadow,star_rating,4,346
lakme,category,249,346
eyeliner,price,0-499,344
body wash,category,8426,343
lipstick,brand,1821,343
nail polish,color,10801,343
facewash,concern,10753,342
lipstick,formulation,10804,342
liquid lipstick,price,0-499,342
mascara,price,0-499,342
lip gloss,color,25740,340
nail polish,color,11882,340
eye shadow,brand,604,338
nail polish,color,25192,337
eye shadow,brand,2347,335
the face shop,category,8380,335
highlighters,category,237,334
face moisturizer,preference,10851,332
faces canada,category,249,331
lipstick,brand,1544,331
face primer,skin_type,10779,330
sunscreen,star_rating,4,330
face moisturizer,skin_type,10778,329
face primer,star_rating,4,329
eyeliner,formulation,10824,328
nail polish,color,25190,326
shampoo,brand,1251,324
shampoo,preference,12175,324
foundation,brand,595,322
hair serum,brand,595,322
bra,category,3064,321
colorbar,category,255,321
deodorants,category,971,321
mascara,category,241,321
bb creams,skin_type,10779,319
face wash,skin_type,10781,319
liquid lipstick,brand,604,319
shampoo,preference,10868,317
eye shadow,finish,10881,316
nail polish,finish,10883,315
eye shadow,brand,595,314
liquid lipstick,color,15514,313
eyeshadow palette,price,0-499,312
facewash,concern,10770,312
foundation,price,0-499,311
kajal,brand,595,310
eyeshadow palette,brand,596,307
mascara,color,10801,307
hair serum,brand,1251,306
body wash,brand,645,305
eye shadow,color,10789,305
nail polish,color,25191,305
shampoo,brand,607,305
nail polish,color,25188,304
perfumes,gender,10711,304
aloe vera gel,star_rating,4,301
nail polish,color,15515,300
nyx,category,249,300
shampoo,preference,10861,298
foundation,skin_type,10781,296
toner,concern,10777,296
nail polish,color,16775,294
shampoo,concern,10714,294
bra,coverage,10876,293
facewash,preference,10851,292
lip balm,brand,645,292
lipstick,brand,997,292
face serum,formulation,10808,291
lip liner,brand,604,291
lipstick,brand,2298,291
the body shop,category,368,291
khadi natural,category,316,290
perfumes for women,star_rating,4,288
concealer,brand,3899,287
nail polish,star_rating,4,287
eyeliner,brand,669,286
eyeshadow palette,brand,2347,286
bra,category,3061,284
bra,size,20707,282
shampoo,brand,595,282
shampoo,hair_type,11074,282
under eye creams,star_rating,4,282
eye shadow,brand,1937,280
lip balm,brand,923,280
eye shadow,brand,5540,278
lipstick,brand,943,278
nail polish,brand,652,278
face serum,skin_type,10779,276
foundation,brand,3899,276
face sunscreen,star_rating,4,274
bra,color,25802,273
face sunscreen,skin_type,10778,273
hair color,category,2043,273
foundation,skin_type,10782,272
eyeshadow palette,brand,2130,270
facewash,skin_type,10778,270
highlighters,star_rating,4,270
lipstick,finish,10883,269
night cream,concern,10770,269
eyeliner,formulation,10813,268
nail polish,color,25740,268
lipstick,color,10789,267
the face shop,category,8401,267
face serum,price,0-499,266
highlighters,brand,2130,266
shampoo,concern,10750,266
mascara,brand,604,264
toner,category,8392,264
lakme,category,8394,261
eye palettes,brand,596,260
face serum,concern,10777,260
deodorants,star_rating,4,259
the body shop,category,962,259
liquid lipstick,category,263,258
hair masks,hair_type,11078,255
kajal,brand,1937,255
lipstick,finish,10880,255
perfumes,brand,1165,255
earrings,category,4364,254
eye shadow,brand,642,254
eyeliner,brand,4130,254
facial kits,brand,738,254
facial kits,concern,10770,254
concealer,category,234,253
concealer,star_rating,4,253
nail polish,color,13529,253
eyeliner,brand,2347,252
lip liner,brand,596,251
lipstick,color,16777,251
lip gloss,color,25802,250
lip balm,brand,3814,249
lipstick,brand,5108,248
mascara,brand,595,248
under eye creams,concern,10754,248
nail paint,color,25802,247
lip gloss,brand,596,246
shampoo,brand,609,246
faces,category,249,245
liquid lipstick,brand,595,245
nail polish,brand,670,245
sunscreen,category,8429,245
perfumes for women,price,0-499,244
shampoo,brand,6532,244
shampoo,category,319,244
bra,brand,3117,242
bra,color,25191,242
eyeshadow palette,brand,3899,242
lipstick,formulation,10822,242
liquid lipstick,brand,1937,242
body wash,category,368,241
kajal,brand,3899,241
liquid lipstick,finish,10881,241
shampoo,concern,10732,241
shampoo,preference,64746,241
facial kits,category,8436,240
conditioner,hair_type,11078,239
face wash,preference,10851,238
the body shop,category,8392,238
conditioner,star_rating,4,237
contour,category,4140,237
khadi,category,316,237
liquid lipstick,brand,2534,237
bb creams,star_rating,4,236
bra,coverage,88147,236
face wash,skin_type,10778,236
liquid lipstick,color,25802,236
nyx,category,242,236
primer,category,233,236
eye liners,color,10801,235
perfumes,price,0-499,235
compact,category,231,234
hair color,brand,595,234
the body shop,category,8420,234
toner,skin_type,10782,234
face toner,category,8392,233
lip balm,concern,10752,233
lipstick,brand,3814,232
nail polish,color,13370,232
hand creams,brand,943,230
sunscreen,preference,10851,230
compact,brand,595,228
face cream,category,8394,228
facewash,brand,943,228
kajal,color,13750,228
bra,category,5452,227
shower gels,brand,943,227
body lotions,brand,645,226
mac,category,249,225
lipstick,brand,6882,224
facewash,concern,10737,223
mascara,brand,3899,223
lip balm,brand,604,222
maybelline,category,249,222
eyeliner,benefits,10890,221
body wash,brand,609,220
foundation,finish,10880,220
bra,size,20705,219
eye shadow,brand,4985,219
facewash,brand,680,219
lip gloss,color,15514,219
sunscreen,concern,10729,219
day cream,skin_type,10779,218
face sunscreen,concern,10729,218
under eye creams,category,8403,218
nail polish,brand,599,214
the body shop,category,8426,214
hair serum,hair_type,11078,213
lakme,category,263,213
maybelline,category,240,213
bb creams,skin_type,10782,212
highlighters,brand,3899,212
innisfree,category,8392,212
facial kits,skin_type,10779,211
hair masks,star_rating,4,211
nail paint,brand,642,211
shampoo,brand,943,211
bra,color,10801,210
facewash,concern,10750,210
hair dryers,brand,1066,210
nail paint,brand,1937,210
nyx,category,263,210
the face shop,category,8379,210
body wash,brand,923,209
body wash,skin_type,10781,209
concealer,brand,595,209
eyeshadow palette,star_rating,4,209
eye shadow,brand,6346,208
eyeliner,brand,589,208
face wash,concern,10771,208
kajal,preference,10838,208
nail polish,color,69968,208
under eye creams,category,8404,208
bra,category,3072,207
eye shadow,brand,589,207
face scrub,star_rating,4,207
hair color,color,15515,207
hair masks,concern,10747,207
sheet masks,concern,10753,207
sunscreen,skin_type,10778,207
body wash,brand,2682,206
face wash,concern,10753,206
biotique,category,319,205
body wash,preference,10851,205
eyeshadow palette,brand,604,205
shampoo,concern,10728,205
sheet masks,star_rating,4,205
eyeliner,color,15515,204
liquid lipstick,brand,2347,204
shampoo,brand,923,204
face moisturizer,concern,10737,203
innisfree,category,8397,203
lip gloss,brand,604,203
lipstick,brand,201,203
liquid lipstick,brand,3899,203
maybelline new york,category,249,203
eye shadow,brand,4130,202
handbags,brand,8932,202
highlighters,brand,1937,202
concealer,brand,604,201
hair serum,concern,10747,201
shampoo,concern,91637,201
eye palettes,brand,3899,200
eyeshadow palette,brand,5540,200
face primer,category,233,200
face wash,brand,923,200
face wash,concern,10770,200
lip balm,brand,2682,200
perfumes for women,brand,1165,200
bra,brand,4820,199
eye palettes,price,0-499,199
eyeliner,brand,2534,198
nail paint,brand,604,198
sports bra,brand,434,198
face serum,concern,10770,196
highlighters,brand,595,196
lip balm,category,8409,196
night cream,concern,10777,196
shampoo,preference,10869,196
bra,coverage,87541,195
compact,star_rating,4,195
biotique,category,8400,194
kajal,brand,642,194
shampoo,preference,10858,194
argan oil,category,2040,193
bra,size,20709,193
face moisturizer,concern,10753,193
liquid lipstick,color,25190,193
nail polish,brand,6346,193
foundation,brand,1937,192
lipstick,coverage,10874,192
nail polish,brand,1544,192
night cream,skin_type,10781,192
bra,size,20714,191
face sunscreen,skin_type,10782,191
bra,size,20715,190
body lotions,brand,943,189
body wash,brand,752,189
conditioner,preference,10851,189
deodorants,formulation,10805,189
face moisturizer,brand,4290,189
face sunscreen,category,8429,189
lip balm,preference,10851,189
nail polish,brand,1821,189
the body shop,category,319,189
bra,size,20713,188
eyeshadow palette,category,242,188
foundation,brand,4130,187
bra,category,3065,186
face serum,category,8397,186
facial kits,brand,595,186
compact,skin_tone,10887,185
facial kits,concern,10753,185
foundation,skin_tone,10886,185
lakme,category,240,185
lipstick,finish,20426,185
body lotions,brand,616,184
eye brow enhancers,color,10801,184
sunscreen,skin_type,10782,184
the body shop,category,8400,184
face primer,brand,604,183
padded bra,category,3067,183
shampoo,hair_type,91639,183
eye liners,brand,604,182
facewash,brand,604,182
lip balm,brand,1937,181
lipstick,brand,2130,181
shampoo,preference,10847,181
biotique,category,8381,180
body lotions,category,8420,180
bra,category,3066,180
eye shadow,brand,2534,180
face moisturizer,brand,943,180
handbags,brand,9232,180
nail polish,category,257,180
nail polish,finish,20429,180
perfumes for women,gender,10711,180
shampoo,brand,615,180
shampoo,hair_type,11079,180
face mask,category,8400,179
shampoo,concern,10764,179
nail polish,finish,20428,178
sunscreen,brand,923,178
vitamin c serum,star_rating,4,178
deodorants,brand,710,177
lipstick,brand,1804,177
nail paint,category,255,177
brush sets,price,0-499,176
innisfree,concern,10777,176
face moisturizer,concern,10751,175
highlighters,brand,2347,175
highlighters,brand,5540,175
kajal,color,15515,175
makeup revolution,category,242,174
sunscreen,brand,670,174
the body shop,category,8380,174
cleanser,category,8380,173
eyeliner,color,13915,173
perfumes for women,brand,943,173
biotique,skin_type,10779,172
body wash,brand,3796,172
bra,size,20708,172
eye cream,category,8403,172
face wash,brand,943,172
face wash,concern,10737,172
facewash,skin_type,10780,172
deodorants,category,970,171
lip balm,category,254,171
night cream,concern,10776,171
blusher,brand,604,170
cleanser,skin_type,10779,170
compact,brand,3899,170
shampoo,brand,998,170
concealer,skin_tone,10887,169
eye shadow palette,brand,596,169
lip balm,concern,10729,168
night cream,concern,10750,168
shampoo,brand,621,168
straighteners,brand,1066,168
the body shop,category,8397,168
conditioner,brand,595,167
facewash,preference,10843,167
facial kits,brand,681,167
lip liner,brand,595,167
nail polish,finish,10884,167
sunscreen,brand,649,167
eye liners,category,240,166
deodorants,gender,10710,165
facewash,concern,10751,165
foundation,brand,642,165
perfumes,brand,204,165
shampoo,brand,753,165
the face shop,category,8397,165
bra,star_rating,4,164
eye shadow,brand,8335,164
perfumes,category,970,164
the face shop,category,8392,164
face scrub,category,8381,163
forest essentials,category,8394,163
foundation,skin_tone,10888,163
kajal,brand,669,163
lipstick,brand,1965,163
sunscreen,brand,3814,163
charcoal peel off mask,star_rating,4,162
eyeliner,formulation,10804,162
face scrub,skin_type,10779,162
innisfree,category,8400,162
nail polish,brand,5540,162
concealer,skin_type,10779,161
eyeshadow palette,brand,6346,161
lipstick,brand,4149,161
the body shop,category,8395,161
face wash,brand,4290,160
facewash,preference,10857,160
kajal,price,0-499,160
lip balm,brand,670,160
lip balm,color,15514,160
moisturizers,category,8394,160
nail paint,brand,596,160
nail polish,brand,6882,160
eyeshadow palette,finish,10881,159
faces canada,category,5079,159
lakme,category,228,159
nail polish,color,16777,159
perfumes for women,brand,204,159
sugar,category,249,159
toner,brand,943,159
eye liner,color,10801,158
eye palettes,brand,2130,158
the body shop,category,8381,158
body lotions,star_rating,4,157
eyeshadow palette,color,10789,157
hair accessories,category,2444,157
kajal,brand,2534,157
lipstick,brand,4607,157
day cream,skin_type,10782,156
eyeliner,preference,15812,156
foundation,skin_type,10778,156
innisfree,category,8401,156
mac,category,228,156
deodorants,brand,645,155
eye palettes,brand,2347,155
lip balm,price,0-499,155
maybelline new york,category,240,155
night cream,skin_type,10778,155
padded bra,size,20704,155
shampoo,concern,91638,155
sugar,category,263,155
biotique,category,8380,154
faces,category,5079,154
face moisturizer,concern,10771,153
foundation,formulation,10822,153
shampoo,brand,665,153
toner,preference,10851,153
blush,brand,596,152
colorbar,category,263,152
compact,skin_type,10779,152
facewash,brand,645,151
lip balm,spf,10873,151
liquid lipstick,brand,4985,151
liquid matte lipstick,brand,596,151
under eye creams,concern,10749,151
body mist,brand,943,150
day cream,star_rating,4,150
faces canada,category,263,150
lip liner,star_rating,4,150
liquid lipstick,brand,642,150
maybelline lipsticks,finish,10881,150
shampoo,hair_type,11075,150
eye shadow,brand,669,149
eyeliner,brand,943,149
eyeshadow palette,brand,1937,149
lip balm,brand,2421,149
lip balm,brand,3901,149
lip balm,brand,4130,149
night cream,brand,943,149
biotique,category,8397,148
eyeliner,brand,5540,148
eyeshadow palette,brand,4985,148
matte lipstick,finish,10881,148
facial kits,brand,1805,147
foundation,brand,2347,147
highlighters,brand,642,147
shampoo,preference,16003,147
eye shadow palette,brand,3899,146
face sunscreen,preference,10851,146
maybelline lipsticks,color,25802,146
perfumes,brand,1759,146
toner,concern,10753,146
body wash,preference,10843,145
conditioner,brand,609,145
face moisturizer,formulation,10824,145
face primer,brand,595,145
facial kits,brand,621,145
lip gloss,category,250,145
perfumes,brand,619,145
body lotions,skin_type,10781,144
hair masks,concern,10756,144
l'oreal paris,category,316,144
liquid matte lipstick,price,0-499,144
maybelline lipsticks,color,15514,144
sports bra,brand,4197,144
blusher,brand,642,143
concealer,brand,1937,143
lip gloss,brand,3899,143
eye liners,brand,596,142
facewash,brand,649,142
foundation,coverage,10876,142
huda beauty,category,249,142
lipstick,category,253,142
maybelline,category,228,142
nail paint,color,15514,142
perfumes for women,category,970,142
shampoo,gender,10711,142
sunscreen,brand,604,142
conditioner,preference,10843,141
facial kits,brand,604,141
lipstick,formulation,10828,141
nude matte lipstick,finish,10881,141
toner,concern,10737,141
face cream,skin_type,10782,140
face masks,category,8400,140
hair mask,category,2041,140
lip balm,brand,2371,140
lip balm,brand,3899,140
liquid lipstick,star_rating,4,140
perfumes,brand,2263,140
perfumes,brand,943,140
sheet masks,brand,9551,140
shower gels,star_rating,4,140
toner,brand,3901,140
toner,skin_type,10778,140
toner,skin_type,10781,140
face moisturizer,skin_type,10780,139
hand creams,star_rating,4,139
mascara,benefits,10891,139
mascara,brand,642,139
face moisturizer,brand,3901,138
facewash,preference,10853,138
hair masks,brand,1251,138
shampoo,brand,2682,138
shampoo,preference,10842,138
body lotions,brand,609,137
bra,size,20732,137
compact,skin_type,10782,137
eye shadow,color,25802,137
eyeshadow palette,brand,595,137
makeup brushes set,price,0-499,137
perfumes for women,brand,2263,137
shower gels,brand,645,137
eye shadow,brand,4149,136
eye shadow palette,brand,2130,136
face primer,brand,3899,136
face serum,brand,4290,136
hair brushes,category,2048,136
lakme,category,5079,136
m.a.c,category,249,136
maybelline,category,687,136
perfumes for men,category,974,136
sunscreen,skin_type,10781,136
toner,brand,4290,136
cleanser,skin_type,10782,135
hair spray,category,332,135
lakme,category,231,135
nyx,category,240,135
sheet masks,concern,10770,135
the face shop,category,8381,135
eye shadow,brand,3990,134
facewash,brand,670,134
gift sets,brand,2682,134
lipsticks,brand,596,134
nude matte lipstick,brand,596,134
perfumes,brand,1799,134
biotique,category,2040,133
biotique,category,8392,133
bra,category,3062,133
facewash,preference,10861,133
hair brushes,brand,693,133
hair oil,concern,10725,133
hair serum,brand,1693,133
highlighters,brand,4130,133
maybelline lipsticks,category,249,133
eye shadow,brand,5108,132
face wash,brand,604,132
faces canada,category,240,132
hair serum,concern,10725,132
khadi natural,category,8379,132
liquid lipstick,color,25188,132
facewash,gender,10711,131
facial kits,skin_type,10782,131
foundation,skin_type,10780,131
hair serum,brand,998,131
liquid lipstick,brand,589,131
matte lipstick,brand,596,131
perfumes for women,brand,619,131
face scrub,concern,10771,130
face sunscreen,brand,923,130
face sunscreen,skin_type,10781,130
face toner,skin_type,10779,130
forest essentials,category,316,130
foundation,brand,997,130
hair masks,concern,10725,130
lip balm,concern,10762,130
lipstick,color,69968,130
maybelline lipsticks,color,25190,130
shampoo,concern,10737,130
shampoo,hair_type,11073,130
body lotions,concern,10729,129
concealer,brand,2347,129
eye shadow,brand,201,129
face cream,skin_type,10779,129
face moisturizer,brand,3814,129
face wash,preference,10857,129
nail polish,brand,2298,129
shampoo,brand,1693,129
shampoo,concern,10715,129
biotique,category,8429,128
body wash,preference,10845,128
contour,price,0-499,128
eye brow enhancers,brand,596,128
eyeliner,brand,997,128
eyeshadow palette,brand,8335,128
face wash,brand,680,128
highlighters,color,25802,128
khadi natural,category,319,128
night cream,category,8395,128
body lotions,brand,923,127
face moisturizer,concern,10750,127
face moisturizer,preference,10857,127
hair serum,brand,8926,127
liquid lipstick,color,15515,127
mascara,brand,4130,127
the face shop,category,8437,127
body sunscreen,spf,10870,126
deodorants,preference,10869,126
eye shadow palette,brand,2347,126
eyeliner,brand,201,126
eyeliner,brand,2298,126
facial kits,brand,2682,126
perfume,category,962,126
sanitary napkins,brand,1186,126
sheet masks,brand,7666,126
deodorants,brand,1775,125
facewash,brand,614,125
hair dryers,brand,693,125
hair serum,brand,6532,125
hand creams,category,8432,125
kajal,brand,1821,125
lipstick,gender,10711,125
mascara,benefits,10890,125
maybelline new york,category,228,125
perfumes for women,brand,1759,125
shampoo,preference,10863,125
biotique,concern,10753,124
eye cream,category,8404,124
eye liner,category,240,124
eye palettes,brand,604,124
face wash,brand,649,124
foundation,finish,10881,124
innisfree,category,8381,124
lip balm,concern,10751,124
lip gloss,brand,595,124
moisturizers,skin_type,10779,124
perfumes,brand,1780,124
serum,category,8397,124
sports bra,brand,3558,124
aloe vera gel,brand,621,123
biotique,category,8395,123
bra,category,3070,123
bra,size,20722,123
eyeliner,brand,3814,123
face primer,concern,10771,123
face primer,skin_type,10782,123
face wash,concern,10750,123
lip balm,brand,595,123
moisturizer,category,8394,123
perfumes,brand,1787,123
face packs,star_rating,4,122
face serum,skin_type,10778,122
kajal,brand,4130,122
lip balm,preference,10857,122
lip gloss,price,0-499,122
makeup brushes set,star_rating,4,122
nail polish,finish,10878,122
sunscreen,brand,3901,122
bb creams,brand,596,121
eyeshadow palette,brand,201,121
eyeshadow palette,brand,2534,121
facewash,concern,80231,121
hair combs,category,361,121
hair serum,concern,10751,121
highlighters,brand,4985,121
maybelline new york,category,687,121
compact,brand,642,120
concealer,brand,4130,120
deodorants,brand,1416,120
face wash,preference,10853,120
innisfree,concern,10753,120
lip balm,brand,4290,120
lip balm,formulation,10832,120
body wash,brand,7666,119
bra,color,15514,119
bra,gender,10711,119
clinique,category,8394,119
contour,star_rating,4,119
eye shadow,brand,6882,119
eyeliner,brand,6346,119
face serum,skin_type,10781,119
facewash,brand,4290,119
kajal,color,13915,119
mascara,color,13750,119
perfumes for women,brand,1780,119
shampoo,preference,10850,119
sunscreen,brand,943,119
bra,size,21453,118
eyeliner,brand,1804,118
face moisturizer,brand,604,118
hand creams,brand,4290,118
kajal,color,25191,118
liquid matte lipstick,brand,604,118
bra,brand,6826,117
day cream,concern,10770,117
deodorants,gender,10712,117
faces,category,263,117
foundation,brand,4985,117
lipstick,category,250,117
makeup brushes,category,267,117
matte lipstick,brand,604,117
body lotion,category,8420,116
eye palettes,brand,1937,116
eye shadow,color,15514,116
face scrub,concern,10777,116
face sunscreen,brand,670,116
highlighters,brand,669,116
lip balm,brand,680,116
lip liner,category,251,116
makeup brushes,category,266,116
nail paint,brand,834,116
nude matte lipstick,brand,604,116
perfumes for women,formulation,10805,116
body lotion,brand,645,115
colorbar,category,240,115
conditioner,concern,10747,115
foundation,brand,669,115
hair conditioner,category,319,115
highlighters,skin_tone,10887,115
khadi natural,category,8394,115
lip balm,concern,10753,115
lipsticks,brand,604,115
m.a.c lipstick,color,15514,115
nail paint,brand,669,115
wow products,category,316,115
body wash,gender,10711,114
body wash,preference,10853,114
concealer,brand,201,114
eye shadow,brand,2298,114
eyeliner,finish,10883,114
face cream,star_rating,4,114
face mask,star_rating,4,114
lip balm,preference,10853,114
liquid lipstick,brand,4130,114
nail paint,brand,589,114
nail paint,finish,10881,114
nail polish,brand,1965,114
eyeliner,color,13370,113
eyeshadow palette,brand,6882,113
face mask sheet,brand,4290,113
facewash,concern,10774,113
hair combs,brand,693,113
kajal,formulation,10823,113
lip balm,brand,1095,113
lipstick,preference,10838,113
maybelline,category,241,113
sheet masks,brand,2682,113
sheet masks,concern,10777,113
blush,price,0-499,112
conditioner,brand,607,112
eye liner,brand,596,112
eye palettes,star_rating,4,112
facewash,brand,643,112
hair serum,concern,10756,112
hair serum,hair_type,11077,112
lipstick,brand,1075,112
m.a.c lipstick,category,249,112
nail polish,brand,3901,112
perfumes,formulation,10805,112
perfumes for women,brand,508,112
bra,brand,5425,111
compact powder,star_rating,4,111
eyeshadow palette,brand,642,111
eyeshadow palette,brand,7691,111
face scrub,brand,2682,111
face wash,brand,3814,111
face wash,brand,645,111
face wash,gender,10711,111
facial kits,brand,5107,111
foundation,brand,589,111
foundation,finish,10882,111
innisfree,category,8395,111
jewellery,category,4364,111
khadi,category,319,111
lip gloss,brand,1937,111
loreal,category,8394,111
nail polish,brand,1935,111
nyx,category,250,111
sanitary napkins,brand,1036,111
shampoo,brand,2454,111
bra,color,25190,110
face wash,brand,2682,110
face wash,preference,10843,110
kajal,brand,670,110
lip liner,brand,2347,110
lip liner,color,25802,110
lipstick,category,252,110
mac,category,263,110
mascara,brand,669,110
bra,price,0-499,109
eye shadow palette,price,0-499,109
face moisturizer,concern,10770,109
facewash,brand,595,109
facial kits,price,0-499,109
hair color,brand,753,109
lipstick,brand,6642,109
loreal,category,316,109
m.a.c,category,228,109
mascara,brand,5540,109
blusher,brand,2130,108
eye palettes,brand,595,108
face moisturizer,brand,649,108
face scrub,brand,923,108
handbags,brand,5947,108
liquid matte lipstick,color,25190,108
shampoo,hair_type,11076,108
body wash,brand,621,107
eye brow enhancers,brand,595,107
facewash,preference,10845,107
facial kits,skin_type,10781,107
pac,category,242,107
primer,price,0-499,107
shampoo,brand,2421,107
bb creams,brand,3899,106
colorbar,category,5079,106
compact powder,brand,604,106
concealer,brand,642,106
enamor bra,brand,3558,106
eye shadow,brand,670,106
face moisturizer,brand,923,106
faces canada,category,255,106
facial kits,concern,10777,106
forest essentials,category,8379,106
foundation,brand,5108,106
hair color,color,25190,106
hair dryers,star_rating,4,106
hair masks,concern,10751,106
handbags,brand,5822,106
lakme,category,255,106
liquid matte lipstick,color,15514,106
night cream,concern,10749,106
the body shop,skin_type,10779,106
aloe vera gel,preference,10857,105
biotique,category,320,105
body wash,preference,10857,105
bra,size,20730,105
compact,price,0-499,105
deodorants,brand,1740,105
enamor bra,coverage,10874,105
eye shadow palette,brand,604,105
eyeliner,color,13529,105
face serum,brand,923,105
face serum,concern,10750,105
face toner,skin_type,10782,105
facial kits,skin_type,10778,105
hand creams,brand,3901,105
lip liner,color,15515,105
lipstick,brand,5924,105
mac,category,234,105
mac,category,242,105
makeup remover,brand,596,105
maybelline,category,254,105
bra,size,20717,104
compact,skin_tone,10886,104
eyeshadow,price,0-499,104
eyeshadow palette,brand,5108,104
face moisturizer,brand,595,104
highlighters,brand,201,104
khadi natural,category,2040,104
mac,category,231,104
night cream,brand,670,104
nude matte lipstick,price,0-499,104
shampoo,brand,594,104
sunscreen,spf,10873,104
bags,category,2321,103
bra,category,4313,103
cleanser,star_rating,4,103
compact powder,brand,596,103
contour,brand,596,103
deodorants,category,1323,103
eye liner,brand,604,103
eye shadow,brand,1544,103
eye shadow,finish,10879,103
eyeliner,brand,3394,103
face sunscreen,brand,943,103
face toner,star_rating,4,103
face wash,preference,10861,103
gift sets,brand,943,103
lip gloss,star_rating,4,103
lipstick,brand,3394,103
nykaa,category,249,103
sunscreen,formulation,10824,103
blush,brand,3899,102
body lotion,skin_type,10781,102
