keyword,filter_name,filter_value,freq
foundation,brand,595,235
shampoo,brand,595,234
eye shadow,brand,2347,232
lipstick,finish,20425,228
nail polish,color,13915,227
bra,brand,4671,225
nail polish,brand,2534,223
lipstick,brand,670,222
nail polish,color,25190,222
the face shop,category,8394,222
eye shadow,brand,2130,221
shampoo,preference,10845,220
shampoo,concern,10756,217
sunscreen,skin_type,10779,217
eye shadow,brand,595,215
shampoo,brand,6532,215
the body shop,category,368,215
sunscreen,category,8429,213
eyeliner,preference,10838,212
foundation,skin_type,10779,212
kajal,brand,595,212
highlighters,category,237,209
sheet masks,brand,3901,208
nail polish,color,10789,207
lip balm,category,8409,206
lipstick,brand,1821,206
shampoo,hair_type,11077,206
eye shadow,brand,3899,205
biotique,category,316,204
nail polish,color,10801,203
foundation,brand,3899,202
mascara,category,241,202
nail polish,color,16775,202
nail polish,color,11882,202
shampoo,concern,10755,202
the body shop,brand,943,201
hair serum,category,320,199
mascara,brand,595,198
lip balm,brand,3814,197
foundation,skin_tone,10887,196
lip balm,brand,2682,193
lipstick,color,13529,193
facewash,brand,923,192
biotique,category,8379,191
face moisturizer,skin_type,10779,191
face sunscreen,skin_type,10779,191
hair serum,brand,595,189
facewash,category,8379,188
facewash,concern,10777,187
lipstick,brand,1544,186
lipstick,brand,997,185
nail polish,color,25188,185
nail polish,color,25740,185
nail polish,color,13529,185
nail polish,color,25191,185
eye shadow,brand,604,184
facewash,skin_type,10782,184
shampoo,brand,609,183
innisfree,category,8380,181
nail polish,finish,10883,180
face wash,category,8379,178
shampoo,brand,607,178
colorbar,category,255,177
foundation,skin_type,10781,177
concealer,brand,596,176
eye shadow,brand,642,176
lipstick,brand,6346,176
bra,size,20704,175
facial kits,brand,670,175
nyx,category,242,175
shampoo,hair_type,11071,175
biotique,category,8394,174
facewash,skin_type,10779,174
shampoo,preference,10857,173
face sunscreen,category,8429,172
lip balm,brand,923,172
lipstick,category,5079,172
face moisturizer,skin_type,10782,171
kajal,brand,1937,170
innisfree,category,8394,169
highlighters,brand,596,167
lip balm,brand,604,167
nail polish,color,25192,167
body wash,category,8426,166
bra,category,3060,165
bra,brand,3152,165
foundation,skin_type,10782,165
mascara,brand,3899,165
eyeliner,brand,669,164
body wash,brand,645,163
facewash,skin_type,10781,162
kajal,brand,3899,161
lipstick,formulation,10804,161
perfumes,brand,1165,161
the body shop,category,8380,161
foundation,finish,10880,160
hair color,category,2043,160
lip balm,brand,645,160
shampoo,preference,10853,160
face moisturizer,skin_type,10781,159
lipstick,finish,10883,159
sunscreen,brand,923,159
concealer,brand,3899,158
eyeliner,brand,2347,157
primer,category,233,157
face primer,category,233,156
facial kits,brand,600,156
face primer,brand,596,155
shampoo,hair_type,11074,155
bra,category,3064,154
lipstick,brand,5108,154
mascara,color,10801,154
the face shop,category,8381,153
makeup revolution,category,242,152
maybelline new york,category,249,152
nail polish,brand,652,152
the body shop,category,8400,152
mascara,brand,604,151
shampoo,preference,12175,151
blush,brand,596,150
eye shadow,brand,6346,150
face wash,brand,923,150
face wash,skin_type,10781,148
eye shadow,color,10789,147
eyeliner,formulation,10813,147
nail polish,brand,670,147
khadi natural,category,316,146
moisturizers,category,8394,146
eye shadow,brand,5540,144
lipstick,brand,5540,144
shampoo,brand,998,144
compact,brand,596,143
lip balm,brand,4130,143
body lotions,brand,943,142
compact,brand,604,142
kajal,color,13750,142
khadi,category,316,142
shampoo,concern,10714,142
nail polish,color,15515,141
lipstick,brand,3814,140
perfumes for women,brand,1165,140
conditioner,category,319,139
face primer,brand,604,139
face sunscreen,brand,604,139
shampoo,brand,753,139
the body shop,category,8420,139
under eye creams,category,8403,139
facewash,skin_type,10778,138
lip balm,brand,3901,138
colorbar,category,249,137
sunscreen,brand,604,137
bra,coverage,10876,136
earrings,category,4364,136
face wash,skin_type,10782,136
the body shop,category,319,136
body lotions,brand,645,135
eyeliner,formulation,10824,135
lip balm,brand,3899,135
nail polish,color,13370,135
perfumes,brand,204,135
foundation,brand,642,134
kajal,brand,642,134
nail polish,brand,1544,134
nyx,category,249,134
shampoo,brand,943,134
sunscreen,concern,10729,134
forest essentials,category,8394,133
lip gloss,category,250,133
straighteners,brand,1066,133
the body shop,category,8426,133
face sunscreen,brand,923,132
hair serum,brand,1251,132
lipstick,finish,20426,132
nail polish,finish,20428,132
sunscreen,brand,649,132
sunscreen,brand,670,132
lakme,category,249,131
lipstick,finish,10880,131
nail polish,finish,20429,131
shampoo,concern,10750,131
lip balm,brand,2421,130
liquid lipstick,brand,596,130
compact,category,231,129
deodorants,brand,710,129
lip liner,brand,596,129
lipstick,color,10789,129
concealer,category,234,128
lip liner,brand,604,128
eye shadow,brand,1937,127
facewash,concern,10771,127
hand creams,brand,943,127
lipstick,brand,201,127
shampoo,brand,923,127
shower gels,brand,943,127
perfumes,brand,619,126
facial kits,brand,1918,125
lip balm,category,254,125
contour,category,4140,124
face sunscreen,concern,10729,124
foundation,brand,1937,124
l'oreal paris,category,249,124
shampoo,preference,10868,124
shampoo,preference,10861,124
the face shop,category,8397,124
toner,category,8392,124
bra,size,20706,123
lipstick,brand,2298,123
under eye creams,category,8404,123
body wash,category,368,122
lip balm,brand,1937,122
lipstick,color,16777,122
the body shop,category,8397,122
biotique,category,8429,121
body lotions,concern,10729,121
lip balm,concern,10752,121
lip balm,brand,670,121
lip balm,brand,2371,121
night cream,skin_type,10779,121
bra,color,10801,120
face moisturizer,skin_type,10778,120
facewash,brand,604,120
facewash,concern,10753,120
kajal,brand,669,120
liquid lipstick,color,15514,120
bra,color,25802,119
concealer,brand,595,119
eye shadow,brand,589,119
the body shop,category,8395,119
body wash,brand,7666,118
eyeshadow palette,brand,2130,118
foundation,finish,10881,118
highlighters,brand,2130,118
mascara,brand,642,118
nail paint,brand,642,118
nail polish,brand,5540,118
body wash,brand,2682,117
lip balm,brand,595,117
mac,category,249,117
body wash,brand,3796,116
facial kits,brand,923,116
hair masks,category,2041,116
nail paint,brand,1937,116
the body shop,category,8392,116
body lotions,brand,616,115
eye shadow,brand,4130,115
highlighters,brand,3899,115
lipstick,brand,943,115
body mist,brand,943,114
eye cream,category,8403,114
eye shadow,finish,10881,114
eyeliner,color,15515,114
facewash,concern,10770,114
lipstick,brand,6882,114
perfumes for women,brand,204,114
deodorants,category,971,113
eyeliner,benefits,10890,113
eyeliner,brand,4130,113
facewash,brand,680,113
nail polish,brand,599,113
shampoo,concern,10732,113
biotique,category,319,112
eyeliner,brand,589,112
eyeshadow palette,brand,596,112
shampoo,brand,665,112
sunscreen,skin_type,10782,112
body wash,brand,923,111
eye palettes,brand,596,111
lipstick,formulation,10822,111
face cream,category,8394,110
face primer,skin_type,10779,110
highlighters,brand,2347,110
lip balm,spf,10873,110
eyeliner,color,13915,109
foundation,brand,4130,109
perfumes,brand,1799,109
the face shop,category,8401,109
body sunscreen,spf,10870,108
body wash,brand,609,108
eye cream,category,8404,108
face wash,skin_type,10779,108
forest essentials,category,316,108
lip gloss,brand,596,108
perfumes for women,brand,2263,108
sunscreen,brand,3814,108
bra,category,3061,107
eyeliner,brand,2534,107
face toner,category,8392,107
facewash,concern,10750,107
foundation,formulation,10822,107
huda beauty,category,249,107
lip balm,concern,10729,107
liquid lipstick,brand,3899,107
perfumes for women,brand,619,107
shampoo,concern,10728,107
bra,color,25191,106
face mask,category,8400,106
facewash,preference,10851,106
nail polish,brand,6346,106
nyx,category,263,106
face sunscreen,skin_type,10778,105
night cream,concern,10753,105
sunscreen,category,8430,105
eye shadow,brand,4985,104
face sunscreen,brand,670,104
innisfree,category,8397,104
maybelline,category,249,104
nail paint,brand,604,104
nail polish,finish,10884,104
nail polish,color,69968,104
shampoo,hair_type,11079,104
concealer,brand,604,103
face sunscreen,skin_type,10782,103
facewash,brand,645,103
night cream,skin_type,10782,103
foundation,brand,2347,102
m.a.c,category,249,102
blush,brand,604,101
eyeshadow palette,brand,2347,101
foundation,skin_tone,10888,101
hair oil,category,2040,101
highlighters,brand,595,101
perfumes,brand,2263,101
shampoo,category,319,101
night cream,concern,10770,100
sunscreen,skin_type,10778,100
the face shop,category,8392,100
eye shadow,brand,669,99
face primer,brand,595,99
facial kits,category,8436,99
foundation,skin_tone,10886,99
lipstick,brand,2505,99
liquid lipstick,color,25802,99
perfumes,brand,1787,99
sunscreen,brand,3901,99
body lotions,skin_type,10781,98
bra,brand,3117,98
bra,size,20707,98
lakme,category,240,98
liquid lipstick,brand,1937,98
maybelline,category,240,98
perfumes for women,brand,1759,98
shampoo,concern,10737,98
face moisturizer,concern,10751,97
face wash,preference,10851,97
innisfree,category,8392,97
mascara,brand,2347,97
nail paint,color,25802,97
shampoo,brand,615,97
the body shop,category,254,97
argan oil,category,2040,96
eye shadow,brand,2534,96
highlighters,brand,1937,96
highlighters,brand,5540,96
lakme,category,8394,96
perfumes,brand,1780,96
eyeliner,formulation,10804,95
face wash,concern,10777,95
lip balm,brand,6882,95
perfumes,brand,1173,95
bra,coverage,88147,94
clinique,category,8394,94
hand creams,brand,4290,94
perfumes,brand,508,94
shampoo,preference,64746,94
body mist,category,970,93
bra,category,5452,93
facewash,concern,10737,93
foundation,brand,997,93
huda beauty,category,263,93
innisfree,category,8401,93
kajal,brand,2534,93
lip balm,brand,1095,93
liquid lipstick,brand,2534,93
nail polish,brand,6882,93
nude matte lipstick,color,25802,93
the body shop,category,8381,93
body wash,brand,752,92
body wash,skin_type,10781,92
face sunscreen,skin_type,10781,92
facewash,brand,943,92
facial kits,brand,738,92
lip balm,brand,1190,92
nail polish,color,16777,92
sunscreen,skin_type,10781,92
blusher,brand,642,91
body lotions,category,8420,91
foundation,coverage,10876,91
hair color,brand,595,91
lip balm,preference,10853,91
lip balm,preference,10857,91
maybelline new york,category,240,91
shampoo,brand,621,91
the body shop,category,249,91
the body shop,category,371,91
biotique,category,8430,90
bra,size,20705,90
face wash,brand,680,90
facewash,skin_type,10780,90
lip gloss,brand,604,90
lipstick,brand,1965,90
maybelline lipsticks,finish,10881,90
biotique,category,8400,89
colorbar,category,263,89
eye palettes,brand,3899,89
face primer,skin_type,10782,89
kajal,color,15515,89
lip balm,concern,10762,89
nail polish,category,257,89
padded bra,category,3067,89
blusher,brand,604,88
eye shadow,brand,6882,88
face sunscreen,brand,943,88
face wash,skin_type,10778,88
hair combs,brand,693,88
lip balm,brand,680,88
lip balm,brand,4561,88
liquid lipstick,brand,595,88
liquid lipstick,category,263,88
nail polish,brand,2505,88
perfumes for women,brand,1787,88
sheet masks,concern,10753,88
sports bra,brand,434,88
sunscreen,brand,943,88
colorbar,category,240,87
l'oreal paris,category,316,87
lip balm,concern,10751,87
nail paint,brand,596,87
night cream,concern,10777,87
night cream,brand,943,87
nyx,category,240,87
shampoo,preference,10869,87
bra,coverage,87541,86
eyeliner,color,16775,86
forest essentials,category,8380,86
hair serum,hair_type,11078,86
lip gloss,brand,3899,86
lip gloss,finish,10883,86
nail polish,brand,1965,86
perfumes,brand,5205,86
perfumes for women,brand,1780,86
shampoo,concern,10764,86
the body shop,category,8409,86
bra,category,3065,85
eye liner,category,240,85
eye shadow,brand,4149,85
eyeliner,color,13370,85
foundation,skin_type,10778,85
khadi,category,319,85
the body shop,category,263,85
body butter,brand,943,84
eye palettes,brand,2130,84
face sunscreen,brand,3814,84
face sunscreen,preference,10851,84
forest essentials,category,8379,84
lip balm,concern,10753,84
lip balm,brand,1544,84
lipstick,coverage,10874,84
nail polish,finish,10879,84
night cream,skin_type,10781,84
biotique,brand,923,83
blush,brand,3899,83
face sunscreen,brand,649,83
hair dryers,brand,1066,83
lakme,category,228,83
lip balm,preference,10851,83
lip balm,concern,10767,83
liquid lipstick,brand,604,83
mascara,brand,4130,83
nail polish,brand,2298,83
perfumes for women,brand,1799,83
bra,category,3072,82
cleanser,category,8380,82
concealer,skin_tone,10887,82
eyeliner,preference,15812,82
face scrub,category,8381,82
facewash,brand,595,82
khadi natural,category,319,82
lip balm,brand,4290,82
lip gloss,color,25740,82
lip liner,category,251,82
matte lipstick,finish,10881,82
moisturizers,skin_type,10779,82
nail polish,brand,3901,82
the body shop,category,2041,82
conditioner,brand,595,81
eyeshadow palette,brand,3899,81
face scrub,skin_type,10778,81
facewash,brand,670,81
innisfree,category,8400,81
kajal,color,13915,81
mascara,brand,669,81
perfumes,brand,7917,81
compact,brand,595,80
eyeliner,brand,5540,80
face sunscreen,brand,600,80
facial kits,brand,595,80
gift sets,brand,2682,80
hand creams,brand,3901,80
lip gloss,color,25802,80
perfumes,brand,1759,80
bra,brand,6258,79
eye palettes,brand,2347,79
eye shadow,brand,8335,79
facewash,brand,614,79
lip gloss,color,15514,79
night cream,brand,2682,79
perfumes for women,brand,5205,79
perfumes for women,brand,508,79
shampoo,brand,1451,79
sheet masks,brand,5423,79
sunscreen,spf,10873,79
eyeliner,brand,6882,78
face sunscreen,spf,10873,78
facewash,concern,10751,78
facial kits,brand,604,78
hair oils,category,2040,78
hair serum,concern,10747,78
loreal,category,316,78
serum,category,8397,78
sugar,category,249,78
sunscreen,preference,10851,78
body lotions,brand,7666,77
eyeliner,brand,2298,77
face wash,brand,4290,77
kajal,brand,4130,77
lip liner,brand,595,77
liquid lipstick,brand,2347,77
makeup brushes set,brand,1937,77
mascara,benefits,10890,77
maybelline,category,228,77
maybelline new york,category,687,77
nail polish,brand,4130,77
shampoo,preference,10858,77
blush,brand,595,76
bra,color,15514,76
eye shadow,color,15515,76
face mask,brand,4290,76
face moisturizer,concern,10777,76
face primer,brand,3899,76
foundation,skin_type,10780,76
foundation,brand,3814,76
foundation,brand,589,76
huda beauty,category,242,76
innisfree,category,8429,76
liquid lipstick,color,25190,76
maybelline lipsticks,category,249,76
maybelline new york,category,263,76
nail polish,finish,10878,76
sunscreen,brand,2371,76
face serums,category,8397,75
facewash,preference,10843,75
liquid lipstick,finish,10881,75
shampoo,preference,10847,75
body lotions,brand,2682,74
body wash,preference,10851,74
bra,color,25190,74
conditioner,hair_type,11078,74
eye shadow,color,25802,74
eye shadow,color,15514,74
faces,category,249,74
night cream,concern,10750,74
nude lipstick,color,25802,74
sugar,category,263,74
sunscreen,brand,645,74
the face shop,category,8400,74
bra,category,3066,73
brush sets,brand,1937,73
eyeliner,brand,3394,73
foundation,brand,669,73
lakme,category,231,73
lip balm,brand,649,73
lip balm,brand,621,73
maybelline lipsticks,color,25190,73
maybelline lipsticks,brand,596,73
moisturizers,skin_type,10782,73
nyx,category,5079,73
sunscreen,brand,2682,73
toner,preference,10869,73
blush,brand,2347,72
body lotion,category,8420,72
eye shadow,brand,997,72
eyeliner,brand,201,72
eyeliner,brand,997,72
face wash,concern,10753,72
facewash,brand,1918,72
foundation,brand,5108,72
foundation,finish,10882,72
kajal,preference,10838,72
lip balm,brand,642,72
lip balm,color,15514,72
maybelline,category,254,72
maybelline lipsticks,color,15514,72
nyx,category,250,72
perfumes,brand,1818,72
shampoo,hair_type,11073,72
shampoo,brand,1693,72
shampoo,brand,2682,72
shampoo,brand,659,72
bra,size,20714,71
bra,category,3070,71
concealer,skin_type,10779,71
eye palettes,brand,604,71
eye shadow,brand,201,71
eye shadow,brand,5108,71
eyeshadow palette,brand,5108,71
face moisturizer,preference,10851,71
face wash,preference,10843,71
face wash,brand,2682,71
face wash,brand,645,71
facewash,brand,649,71
forest essentials,category,319,71
foundation,brand,4985,71
lip gloss,brand,595,71
makeup remover,category,239,71
maybelline,category,687,71
night cream,skin_type,10778,71
night cream,category,8395,71
pac,category,242,71
perfume,category,962,71
perfumes,category,970,71
perfumes for women,brand,7917,71
sanitary napkins,brand,5360,71
sheet masks,category,8401,71
sheet masks,brand,2682,71
biotique,category,8395,70
body lotions,brand,609,70
day cream,category,8394,70
deodorants,formulation,10805,70
face wash,brand,943,70
facewash,brand,4290,70
foundation,brand,6882,70
hair brushes,category,2048,70
hand creams,category,8432,70
lip balm,brand,1918,70
lip liner,brand,3899,70
lipstick palette,brand,596,70
liquid lipstick,color,15515,70
liquid matte lipstick,finish,10881,70
m.a.c lipstick,brand,3899,70
mascara,brand,997,70
night cream,concern,10776,70
nyx,category,235,70
nyx,category,237,70
perfumes for women,brand,997,70
toner,skin_type,10782,70
biotique,category,8381,69
body wash,preference,10843,69
bra,category,3062,69
colorbar,category,5079,69
concealer,brand,1937,69
concealer,brand,201,69
concealer,brand,2347,69
eyeliner,brand,5108,69
face wash,brand,595,69
facewash,brand,643,69
nail paint,color,15514,69
night cream,brand,3814,69
nykaa,category,249,69
perfumes for women,brand,1173,69
perfumes for women,brand,1783,69
shampoo,brand,1095,69
aloe vera gel,preference,10853,68
body lotions,concern,10751,68
body wash,brand,2709,68
bra,size,20713,68
eye liner,brand,596,68
eyeliner,color,11882,68
eyeshadow palette,brand,5540,68
eyeshadow palette,category,242,68
face moisturizer,brand,943,68
face sunscreen,brand,3901,68
foundation,color,25802,68
hair serum,brand,8926,68
highlighters,brand,4130,68
perfumes,brand,997,68
perfumes,brand,1004,68
perfumes for women,brand,3708,68
the face shop,category,8383,68
body wash,brand,4290,67
bra,size,20715,67
deodorants,brand,645,67
eye liners,brand,604,67
face moisturizer,concern,10753,67
face wash,concern,10771,67
facewash,concern,10774,67
forest essentials,category,8395,67
highlighters,brand,5108,67
lip balm,brand,2986,67
lipstick palette,brand,3899,67
m.a.c,category,228,67
nail paint,brand,834,67
nail paint,category,255,67
perfumes for women,category,970,67
shampoo,brand,594,67
sheet masks,brand,8242,67
sunscreen,brand,595,67
the body shop,category,1387,67
toner,brand,4290,67
body sunscreen,category,8430,66
day cream,skin_type,10782,66
eye brow enhancers,color,10801,66
eye brow enhancers,brand,596,66
eye liners,category,240,66
eye shadow palette,brand,596,66
eyeliner,color,13529,66
lip liner,brand,2347,66
sheet masks,brand,7666,66
toner,concern,10771,66
toner,skin_type,10779,66
aloe vera gel,preference,10857,65
body wash,brand,4922,65
eyeliner,brand,1821,65
face mask,brand,3901,65
face primer,brand,2347,65
face wash,concern,10750,65
facial kits,brand,681,65
highlighters,brand,4985,65
kajal,color,25191,65
lip gloss,brand,2347,65
matte lipstick,brand,596,65
sheet masks,brand,6683,65
sunscreen,brand,600,65
eye palettes,brand,1937,64
eyeliner,color,10789,64
face scrub,brand,923,64
hair brushes,brand,693,64
lakme,brand,604,64
lip balm,brand,2347,64
lipstick,formulation,10828,64
mascara,benefits,10891,64
mascara,brand,6882,64
matte lipstick,brand,604,64
nyx,category,253,64
pac,category,267,64
perfumes,formulation,10805,64
perfumes for men,category,974,64
sanitary napkins,brand,1186,64
shampoo,preference,16003,64
sheet masks,concern,10777,64
shower gels,brand,7666,64
the face shop,category,1389,64
aloe vera gel,brand,621,63
biotique,category,8380,63
blush,brand,1937,63
blusher,category,235,63
compact,brand,3899,63
deodorants,brand,1775,63
eye shadow,brand,3990,63
eye shadow,brand,3814,63
eyebrow pencils,brand,596,63
eyeliner,brand,3814,63
eyeshadow palette,brand,1937,63
face moisturizer,brand,4290,63
face wash,concern,10770,63
face wash,concern,10751,63
kajal,brand,3814,63
lakme,category,263,63
lip balm,brand,616,63
liquid matte lipstick,color,25190,63
maybelline lipsticks,color,25802,63
perfumes,brand,943,63
perfumes for women,formulation,10805,63
shampoo,brand,2734,63
sunscreen,formulation,10824,63
the body shop,category,369,63
bra,category,4518,62
face sunscreen,brand,2371,62
face wash,brand,1918,62
face wash,preference,10845,62
facewash,preference,10857,62
forest essentials,category,8392,62
hair spray,category,332,62
highlighters,brand,642,62
lip liner,brand,669,62
lipstick,brand,4607,62
liquid lipstick,brand,4985,62
mac,category,228,62
maybelline,category,231,62
nude matte lipstick,brand,1937,62
sheet masks,brand,5197,62
sugar,category,5079,62
toner,skin_type,10778,62
biotique,category,8397,61
compact,skin_type,10779,61
eye brow enhancers,category,245,61
eye liner,brand,604,61
eye shadow,color,10801,61
eyeliner,brand,1804,61
eyeshadow palette,color,10789,61
face mask,category,8401,61
face moisturizer,brand,3901,61
face packs,brand,923,61
face packs,category,8400,61
face primer,concern,10771,61
face wash,brand,670,61
facial kits,brand,621,61
lip balm,brand,4153,61
nude matte lipstick,brand,596,61
nude matte lipstick,brand,3899,61
sanitary napkins,brand,1036,61
toner,brand,3901,61
colorbar,category,235,60
concealer,brand,4130,60
deodorants,brand,656,60
deodorants,brand,1416,60
eyeliner,brand,6346,60
eyeshadow,brand,596,60
face wash,concern,10737,60
lip liner,brand,1937,60
lipstick,brand,2130,60
makeup brushes set,brand,693,60
mascara,brand,589,60
maybelline,category,263,60
shampoo,hair_type,11076,60
sheet masks,concern,10770,60
sunscreen,brand,681,60
the body shop,category,8429,60
blush,brand,642,59
body scrubs,brand,943,59
eyeshadow palette,brand,201,59
face sunscreen,formulation,10824,59
face sunscreen,brand,595,59
facewash,brand,600,59
facial kits,brand,2682,59
foundation,brand,201,59
foundation,concern,10771,59
hair mask,category,2041,59
hair serum,brand,753,59
hair serum,brand,998,59
kajal,brand,834,59
liquid lipstick,brand,4130,59
liquid lipstick,color,25188,59
liquid matte lipstick,color,15514,59
mac,brand,3899,59
mascara,brand,3814,59
nail paint,finish,10881,59
shampoo,brand,2371,59
sheet masks,brand,593,59
sheet masks,skin_type,10779,59
sports bra,brand,3558,59
sunscreen,brand,1918,59
sunscreen,brand,4290,59
conditioner,brand,609,58
eye palettes,category,242,58
face scrub,concern,10771,58
face serums,concern,10753,58
forest essentials,category,970,58
hair serum,brand,1693,58
highlighters,brand,669,58
highlighters,skin_tone,10887,58
lip balm,brand,610,58
makeup brushes,category,267,58
shampoo,brand,4922,58
straighteners,brand,693,58
sunscreen,brand,980,58
toner,brand,2682,58
biotique,category,1387,57
blush,brand,5540,57
blush,brand,5108,57
body lotion,brand,645,57
body lotions,brand,923,57
body wash,brand,621,57
body wash,brand,2711,57
bra,color,11882,57
eye palettes,brand,4985,57
eye shadow,brand,1965,57
eyeshadow,category,242,57
face moisturizer,brand,3814,57
face serums,brand,4290,57
face sunscreen,brand,681,57
face wash,brand,614,57
kajal,brand,2131,57
lip balm,preference,64746,57
lipstick,brand,4149,57
lipsticks,brand,596,57
lotus,brand,670,57
mascara,brand,943,57
maybelline new york,category,242,57
night cream,brand,923,57
nude matte lipstick,finish,10881,57
perfumes,brand,703,57
perfumes,brand,710,57
revlon,category,249,57
sheet masks,concern,10750,57
sugar lipstick,brand,2534,57
sunscreen,concern,10774,57
the body shop,category,228,57
the body shop,category,2040,57
toner,preference,10851,57
blusher,brand,943,56
bra,brand,6826,56
day cream,brand,943,56
eye cream,category,8405,56
eye shadow,brand,1544,56
eye shadow palette,brand,2347,56
face primer,brand,642,56
face serums,skin_type,10779,56
faces,category,5079,56
foundation,concern,10777,56
foundation,brand,943,56
foundation,preference,10863,56
hair serum,concern,10751,56
highlighters,brand,6346,56
kama ayurveda,category,316,56
lip balm,preference,10839,56
lipstick,preference,10851,56
makeup brushes,category,266,56
mascara,brand,7464,56
mascara,preference,10838,56
maybelline,category,234,56
nykaa,category,263,56
nykaa cosmetics,category,249,56
shampoo,preference,10842,56
sheet masks,concern,10771,56
the body shop,category,8427,56
body wash,brand,1095,55
eye brow enhancers,brand,595,55
eye liners,brand,596,55
eye shadow palette,brand,2130,55
face moisturizer,brand,2682,55
face scrub,brand,2682,55
face wash,preference,10857,55
face wash,brand,649,55
facewash,brand,2371,55
highlighters,brand,2534,55
innisfree,category,8395,55
l'oreal paris,category,8394,55
lipstick,brand,588,55
mascara,brand,5108,55
maybelline,category,5079,55
nail paint,brand,589,55
perfumes for men,brand,1165,55
sunscreen,brand,978,55
the face shop,category,8379,55
toner,brand,943,55
under eye creams,category,8405,55
blue heaven,category,263,54
blush,brand,3814,54
blush,brand,2130,54
body shop,category,970,54
conditioner,brand,607,54
eye liner,color,10801,54
eye liners,color,10801,54
eyeliner,preference,10851,54
eyeliner,brand,670,54
eyeshadow palette,brand,642,54
face moisturizer,skin_type,10780,54
face scrub,skin_type,10781,54
face sunscreen,brand,4290,54
face sunscreen,brand,2682,54
hair color,color,15515,54
l'oreal paris,category,319,54
lakme,category,235,54
lipstick,brand,1804,54
lipstick,brand,3990,54
lipstick,brand,6642,54
mascara,brand,5540,54
maybelline,category,235,54
maybelline new york,category,228,54
nyx,category,245,54
perfumes,brand,656,54
perfumes for women,brand,943,54
perfumes for women,brand,1011,54
sports bra,category,3091,54
wet n wild,category,4140,54
biotique,category,8392,53
blush,brand,201,53
body wash,preference,10845,53
body wash,skin_type,10778,53
bra,category,4313,53
bra,size,20709,53
bra,brand,3992,53
compact,brand,642,53
conditioner,preference,10843,53
deodorants,brand,619,53
eye brow enhancers,brand,3899,53
eye liners,brand,595,53
eye palettes,brand,595,53
eye shadow,brand,943,53
eyeshadow palette,brand,595,53
face moisturizer,brand,604,53
face moisturizer,concern,10771,53
face sunscreen,brand,1918,53
face wash,brand,3814,53
facewash,brand,2682,53
facewash,brand,3901,53
facial kits,concern,10770,53
hair serum,brand,6532,53
hand creams,brand,2682,53
highlighters,color,25802,53
khadi,category,8379,53
lip balm,preference,10863,53
lipstick,brand,3394,53
lipstick,category,253,53
loose powder,category,229,53
loreal,category,249,53
neutrogena,category,8379,53
nyx,category,228,53
perfumes,brand,2459,53
perfumes,brand,1775,53
shampoo,brand,1801,53
sheet masks,brand,1918,53
the body shop,category,250,53
toner,brand,3814,53
under eye creams,concern,10754,53
body wash,brand,738,52
bra,size,20716,52
clinique,category,249,52
compact powder,brand,596,52
deodorants,brand,1799,52
eye shadow,brand,1804,52
eyeshadow palette,brand,4985,52
eyeshadow palette,brand,3990,52
face cream,skin_type,10779,52
face scrub,skin_type,10782,52
face wash,brand,604,52
facewash,preference,10845,52
highlighters,formulation,10822,52
lakme,category,5079,52
