keyword,filter_name,filter_value,freq
hair serum,category,320,135
mascara,star_rating,4,135
kajal,star_rating,4,134
the body shop,category,962,134
shampoo,concern,10756,133
eye shadow,brand,2130,132
face sunscreen,skin_type,10779,132
nail polish,brand,2534,132
face moisturizer,gender,10711,131
foundation,skin_tone,10887,131
night cream,star_rating,4,131
eye shadow,brand,2347,129
sunscreen,category,8429,129
face wash,star_rating,4,128
bra,gender,10711,127
shampoo,brand,595,127
shampoo,price,0-499,127
face sunscreen,price,0-499,126
facewash,concern,10777,125
perfumes for women,category,962,125
shampoo,preference,10845,124
bra,brand,4671,123
aloe vera gel,star_rating,4,122
face sunscreen,category,8429,122
lip balm,brand,2682,122
lip balm,gender,10711,122
eye shadow,brand,3899,121
kajal,brand,595,121
mascara,brand,595,121
shampoo,concern,10755,121
lipstick,brand,997,120
nail paint,price,0-499,120
gift sets,price,500-999,119
nail polish,color,25188,119
face wash,price,0-499,118
lipstick,brand,670,117
lipstick,brand,4985,116
eye shadow,brand,595,115
nail polish,color,11882,115
nail polish,color,13915,115
sunscreen,skin_type,10779,115
face sunscreen,star_rating,4,114
foundation,brand,3899,114
gift sets,price,0-499,114
shampoo,brand,6532,114
biotique,category,316,113
foundation,skin_type,10781,113
lipstick,finish,20425,113
nail polish,color,10789,113
nail polish,color,10801,113
body wash,gender,10711,112
body wash,star_rating,4,112
nail polish,color,13529,112
eyeliner,brand,2347,111
foundation,price,500-999,111
shampoo,hair_type,11077,111
foundation,finish,10880,110
innisfree,category,8394,110
sunscreen,star_rating,4,110
gift sets,gender,10711,109
hair serum,star_rating,4,109
lipstick,gender,10711,109
eye palettes,price,500-999,108
mascara,category,241,108
sheet masks,brand,3901,108
the face shop,category,8394,108
lipstick,brand,1544,107
lipstick,color,13529,107
nail polish,color,16775,107
nail polish,finish,10883,107
face wash,gender,10711,106
hair serum,brand,595,106
lip balm,brand,923,106
perfumes for women,price,1000-1999,106
eyeliner,preference,10838,105
facial kits,brand,670,105
nail polish,color,25740,105
foundation,skin_type,10782,104
the body shop,category,8380,104
face moisturizer,skin_type,10781,103
hair serum,price,0-499,103
lipstick,brand,6346,103
sunscreen,price,0-499,103
eye shadow,brand,604,102
facial kits,price,0-499,102
innisfree,category,8380,102
kajal,brand,1937,102
lip balm,category,8409,102
nail polish,color,25191,102
facewash,brand,923,101
lipstick,brand,1821,101
nail polish,color,25192,101
body lotions,price,0-499,100
body wash,category,8426,100
eye shadow,brand,642,100
sunscreen,brand,923,100
colorbar,category,255,99
lip balm,brand,645,99
face sunscreen,brand,604,98
lipstick,category,5079,98
lip balm,brand,3899,97
nyx,category,242,97
highlighters,star_rating,4,96
lip balm,brand,604,96
biotique,category,8379,95
eyeliner,brand,669,95
facewash,category,8379,95
mascara,brand,3899,95
face moisturizer,skin_type,10782,94
highlighters,brand,596,94
highlighters,category,237,94
lipstick,finish,10883,94
maybelline lipsticks,price,0-499,94
maybelline new york,category,249,94
nail polish,discount,40-*,94
biotique,category,8394,93
face wash,category,8379,93
facewash,skin_type,10779,93
perfumes for women,star_rating,4,93
shampoo,brand,753,93
bra,category,3064,92
lip balm,brand,4130,92
perfumes,gender,10712,92
shampoo,hair_type,11071,92
body wash,brand,645,91
facewash,skin_type,10781,91
nail polish,color,15515,91
shampoo,preference,12175,91
the body shop,category,8400,91
face sunscreen,concern,10729,90
sunscreen,brand,604,90
face moisturizer,skin_type,10779,89
face primer,brand,596,89
foundation,finish,10881,89
lipstick,brand,5108,89
shampoo,preference,10857,89
bra,category,3060,88
deodorants,brand,710,88
face sunscreen,brand,923,88
nail polish,finish,20428,88
shampoo,brand,609,88
sunscreen,brand,649,88
the body shop,category,8426,88
body lotions,brand,645,87
deodorants,price,0-499,87
face wash,skin_type,10781,87
highlighters,price,500-999,87
kajal,color,13750,87
perfumes,brand,1165,87
colorbar,category,249,86
concealer,brand,3899,86
eyeliner,color,15515,86
bra,brand,3152,85
concealer,brand,596,85
facewash,skin_type,10782,85
lip balm,brand,2371,85
nail polish,finish,20429,85
the body shop,category,8397,85
eye shadow,color,10789,84
face primer,star_rating,4,84
face sunscreen,gender,10711,84
forest essentials,category,8394,84
foundation,gender,10711,84
nail polish,gender,10711,84
perfumes for women,brand,1165,84
shampoo,concern,10714,84
sunscreen,concern,10729,84
toner,price,0-499,84
face primer,brand,604,83
foundation,brand,642,83
lip balm,brand,2421,83
lipstick,brand,3814,83
shampoo,brand,943,83
shampoo,hair_type,11074,83
sunscreen,brand,670,83
eye shadow,brand,6346,82
facial kits,brand,600,82
mascara,color,10801,82
shampoo,preference,10853,82
sunscreen,gender,10711,82
eyeliner,color,13915,81
kajal,brand,3899,81
lip gloss,category,250,81
lipstick,brand,201,81
nail polish,brand,652,81
nail polish,brand,670,81
perfumes,star_rating,4,81
blush,brand,596,80
face primer,price,500-999,80
body lotions,brand,943,79
compact,brand,596,79
compact,brand,604,79
facial kits,brand,1918,79
lip balm,brand,3901,79
mascara,brand,604,79
perfumes,price,1000-1999,79
shampoo,brand,923,79
shampoo,brand,998,79
face primer,category,233,78
hair serum,gender,10711,78
lipstick,formulation,10804,78
toner,category,8392,78
eye shadow,discount,40-*,77
face wash,skin_type,10782,77
hair serum,brand,1251,77
lip balm,concern,10752,77
shampoo,concern,10750,77
the body shop,category,8392,77
facewash,brand,604,76
facial kits,gender,10711,76
the body shop,category,8395,76
body lotions,concern,10729,75
face moisturizer,skin_type,10778,75
facewash,skin_type,10778,75
foundation,brand,1937,75
compact,category,231,74
eyeliner,formulation,10824,74
facewash,concern,10771,74
facial kits,star_rating,4,74
foundation,skin_tone,10886,74
lip balm,brand,595,74
lip balm,category,254,74
nyx,category,249,74
the body shop,category,8420,74
concealer,brand,595,73
eye shadow,brand,4130,73
eyeshadow palette,brand,2347,73
face sunscreen,brand,670,73
maybelline,category,249,73
perfumes for women,brand,204,73
shampoo,brand,607,73
eye palettes,brand,596,72
eye shadow,brand,5540,72
eyeshadow palette,brand,2130,72
lipstick,brand,5540,72
lipstick,color,10789,72
nail polish,brand,1544,72
night cream,price,500-999,72
perfumes for women,brand,619,72
shampoo,concern,10732,72
body wash,category,368,71
facial kits,brand,923,71
foundation,brand,4130,71
highlighters,brand,2130,71
kajal,brand,642,71
lip balm,brand,670,71
lipstick,brand,2298,71
nail polish,star_rating,4,71
perfumes,brand,204,71
perfumes,brand,619,71
shampoo,preference,10861,71
body wash,brand,7666,70
bra,color,25802,70
eyeliner,gender,10711,70
face wash,brand,923,70
highlighters,brand,2347,70
highlighters,brand,3899,70
lip balm,brand,1937,70
lipstick,formulation,10822,70
night cream,concern,10753,70
sunscreen,brand,3814,70
body wash,brand,2682,69
concealer,star_rating,4,69
eye shadow,brand,1937,69
eye shadow,brand,589,69
eyeshadow palette,brand,596,69
face primer,brand,595,69
face serums,star_rating,4,69
forest essentials,category,316,69
gift sets,price,1000-1999,69
mascara,brand,642,69
nail polish,finish,10884,69
night cream,skin_type,10779,69
eyeliner,brand,2534,68
eyeliner,brand,589,68
eyeliner,color,13370,68
eyeliner,formulation,10813,68
face sunscreen,skin_type,10778,68
foundation,formulation,10822,68
lip gloss,brand,596,68
nail polish,brand,5540,68
nail polish,color,13370,68
perfumes for women,brand,2263,68
the body shop,category,319,68
biotique,category,8429,67
bra,coverage,10876,67
bra,size,20704,67
lakme,category,249,67
mascara,brand,2347,67
night cream,gender,10711,67
lip balm,brand,1095,66
maybelline,category,240,66
nail paint,brand,642,66
nail polish,brand,6346,66
the face shop,category,8401,66
eye shadow,brand,4985,65
eyeliner,brand,4130,65
eyeliner,price,500-999,65
liquid lipstick,brand,596,65
aloe vera gel,price,0-499,64
bra,category,3061,64
face moisturizer,star_rating,4,64
facial kits,brand,738,64
lipstick,color,16777,64
liquid lipstick,color,15514,64
nail polish,brand,599,64
nyx,category,263,64
the face shop,category,8397,64
toner,star_rating,4,64
body wash,brand,3796,63
conditioner,category,319,63
face sunscreen,skin_type,10781,63
lipstick,brand,6882,63
shampoo,preference,10868,63
sunscreen,brand,3901,63
concealer,category,234,62
eyeliner,color,16775,62
face sunscreen,skin_type,10782,62
facewash,brand,645,62
facewash,concern,10753,62
nail polish,color,16777,62
perfumes,brand,1799,62
sunscreen,skin_type,10782,62
colorbar,category,263,61
eyeliner,benefits,10890,61
lip balm,concern,10729,61
lip balm,spf,10873,61
lipstick,coverage,10874,61
lipstick,finish,10880,61
maybelline,category,254,61
maybelline lipsticks,finish,10881,61
night cream,concern,10770,61
sunscreen,skin_type,10781,61
body lotions,skin_type,10781,60
eye shadow,finish,10881,60
face moisturizer,concern,10751,60
face wash,concern,10777,60
facewash,concern,10737,60
foundation,brand,2347,60
lip balm,brand,1190,60
lip balm,preference,10853,60
lipstick,finish,20426,60
shampoo,category,319,60
bra,star_rating,4,59
deodorants,star_rating,4,59
face serums,gender,10711,59
face sunscreen,preference,10851,59
face wash,preference,10851,59
face wash,skin_type,10779,59
kajal,brand,669,59
lipstick,brand,2505,59
nyx,category,240,59
perfumes for women,brand,1787,59
the body shop,category,8381,59
body lotions,gender,10711,58
face primer,skin_type,10779,58
face sunscreen,spf,10873,58
facewash,brand,680,58
facewash,concern,10750,58
forest essentials,category,8380,58
innisfree,category,8397,58
lip balm,brand,680,58
mascara,brand,669,58
nail polish,brand,2505,58
body wash,brand,609,57
compact,star_rating,4,57
conditioner,star_rating,4,57
face sunscreen,brand,649,57
facial kits,category,8436,57
lip balm,brand,6882,57
perfumes for women,brand,1759,57
shampoo,gender,10712,57
shampoo,hair_type,11079,57
the body shop,category,254,57
bra,brand,3117,56
bra,category,3065,56
concealer,brand,604,56
eye shadow,brand,2534,56
eyeliner,discount,40-*,56
face sunscreen,brand,600,56
face sunscreen,brand,943,56
foundation,skin_type,10778,56
highlighters,brand,595,56
kajal,gender,10711,56
lip balm,brand,4561,56
lip balm,concern,10762,56
lip balm,preference,10857,56
lip gloss,brand,604,56
maybelline,category,228,56
shampoo,brand,621,56
shampoo,preference,64746,56
sunscreen,brand,943,56
biotique,category,319,55
biotique,category,8400,55
blush,brand,604,55
eye palettes,brand,3899,55
eye shadow,brand,669,55
eyeshadow palette,brand,3899,55
facewash,preference,10851,55
facial kits,brand,595,55
kajal,color,15515,55
lipstick,brand,943,55
the face shop,category,8381,55
eye shadow,brand,6882,54
eyeliner,brand,6882,54
face sunscreen,brand,3814,54
facewash,concern,10751,54
facewash,gender,10712,54
innisfree,category,8392,54
lip balm,concern,10767,54
mascara,brand,4130,54
mascara,brand,997,54
maybelline new york,category,263,54
nail paint,brand,1937,54
nail polish,finish,10879,54
perfumes,brand,1780,54
sheet masks,star_rating,4,54
body wash,brand,923,53
bra,color,10801,53
deodorants,gender,10712,53
facewash,skin_type,10780,53
forest essentials,category,8379,53
foundation,coverage,10876,53
lakme,category,240,53
lip gloss,color,25802,53
perfumes,brand,2263,53
sunscreen,category,8430,53
the face shop,category,1389,53
bra,size,20705,52
eye palettes,brand,2130,52
eyeliner,brand,5540,52
eyeliner,brand,997,52
facial kits,brand,604,52
foundation,brand,589,52
foundation,brand,997,52
foundation,color,25802,52
highlighters,brand,1937,52
lakme,category,8394,52
lip balm,brand,1544,52
lipstick,brand,1965,52
night cream,concern,10777,52
perfumes for women,brand,1799,52
shampoo,concern,10764,52
the body shop,category,249,52
body lotions,brand,616,51
bra,category,3062,51
bra,category,3066,51
eyeliner,color,10789,51
eyeliner,color,13529,51
facewash,concern,10770,51
kajal,brand,2534,51
mascara,benefits,10890,51
nail polish,brand,6882,51
perfumes,brand,1173,51
shampoo,brand,1451,51
biotique,category,8430,50
bra,coverage,87541,50
bra,discount,40-*,50
deodorants,category,971,50
eye palettes,brand,2347,50
eye shadow,color,15515,50
facewash,brand,670,50
foundation,skin_tone,10888,50
lip gloss,brand,3899,50
liquid lipstick,brand,3899,50
maybelline lipsticks,brand,596,50
maybelline lipsticks,color,15514,50
nail paint,brand,604,50
perfumes,brand,508,50
perfumes for women,brand,1780,50
shampoo,brand,665,50
sunscreen,skin_type,10778,50
the body shop,category,263,50
the body shop,category,371,50
body wash,brand,4922,49
eye shadow,brand,997,49
eye shadow,gender,10711,49
eyeliner,brand,201,49
eyeliner,brand,2298,49
eyeliner,formulation,10804,49
eyeliner,preference,15812,49
eyeshadow palette,brand,5108,49
face primer,skin_type,10782,49
facewash,brand,595,49
hair serum,hair_type,11078,49
highlighters,brand,5540,49
innisfree,category,8400,49
lip balm,preference,10851,49
shampoo,concern,10728,49
shampoo,preference,10869,49
sunscreen,brand,600,49
the body shop,category,8409,49
eye shadow,brand,5108,48
eyeshadow palette,category,242,48
face serums,price,500-999,48
facewash,brand,649,48
innisfree,category,8429,48
lip balm,concern,10753,48
liquid lipstick,brand,2347,48
liquid lipstick,brand,595,48
maybelline,category,687,48
nail paint,color,25802,48
night cream,concern,10750,48
perfumes for women,brand,5205,48
shampoo,concern,10737,48
sunscreen,brand,595,48
aloe vera gel,preference,10853,47
biotique,category,8381,47
blush,star_rating,4,47
body lotions,star_rating,4,47
body wash,brand,752,47
bra,price,500-999,47
colorbar,category,5079,47
eye shadow,brand,8335,47
foundation,finish,10882,47
foundation,skin_type,10780,47
gift sets,brand,2682,47
lip balm,concern,10751,47
lip gloss,color,15514,47
lip gloss,finish,10883,47
maybelline lipsticks,color,25190,47
maybelline new york,category,240,47
night cream,brand,943,47
night cream,skin_type,10781,47
perfumes,category,970,47
perfumes for women,brand,1783,47
perfumes for women,brand,508,47
shampoo,brand,1095,47
shampoo,brand,2682,47
shampoo,brand,594,47
sunscreen,spf,10873,47
the body shop,category,1387,47
body lotions,category,8420,46
bra,color,25191,46
bra,size,20706,46
colorbar,category,240,46
eyeliner,color,11882,46
eyeshadow palette,brand,5540,46
face sunscreen,brand,3901,46
facewash,brand,614,46
facewash,brand,943,46
foundation,brand,4985,46
hair serum,brand,8926,46
hair serum,concern,10747,46
innisfree,category,8401,46
kajal,color,13915,46
lip balm,brand,621,46
lip balm,color,15514,46
liquid lipstick,brand,2534,46
liquid lipstick,color,25802,46
shampoo,hair_type,11073,46
shampoo,preference,10847,46
sunscreen,brand,645,46
toner,preference,10869,46
aloe vera gel,preference,10857,45
biotique,brand,923,45
body lotions,brand,7666,45
body wash,gender,10712,45
bra,category,5452,45
eye shadow,color,15514,45
face primer,brand,3899,45
face serums,category,8397,45
facial kits,brand,681,45
foundation,discount,40-*,45
highlighters,brand,4130,45
kajal,preference,10838,45
lip balm,brand,1918,45
lip balm,brand,649,45
lip balm,price,500-999,45
liquid lipstick,brand,604,45
nail polish,brand,1965,45
shampoo,brand,615,45
blush,brand,595,44
body lotions,brand,2682,44
bra,size,20707,44
eye shadow,price,1000-1999,44
eyeliner,brand,3394,44
face primer,brand,2347,44
face sunscreen,brand,2371,44
face wash,preference,10843,44
facewash,gender,10710,44
facial kits,brand,2682,44
forest essentials,category,319,44
foundation,brand,3814,44
lip balm,brand,2347,44
lip balm,brand,2986,44
maybelline,category,263,44
maybelline lipsticks,category,249,44
nail polish,brand,3901,44
night cream,concern,10776,44
perfumes,brand,1759,44
perfumes,brand,1787,44
perfumes for women,gender,10712,44
sheet masks,concern,10753,44
body wash,skin_type,10781,43
bra,coverage,88147,43
concealer,gender,10711,43
concealer,price,500-999,43
conditioner,brand,595,43
eye shadow,brand,4149,43
face wash,skin_type,10778,43
foundation,brand,5108,43
highlighters,skin_tone,10887,43
lip gloss,brand,595,43
mascara,brand,3814,43
mascara,discount,40-*,43
maybelline,category,231,43
night cream,brand,2682,43
perfumes,brand,5205,43
shampoo,price,500-999,43
sheet masks,brand,2682,43
the face shop,category,8392,43
the face shop,category,8400,43
biotique,category,8395,42
body wash,brand,2711,42
bra,category,4518,42
eye shadow,brand,201,42
eye shadow,brand,3814,42
eye shadow,color,10801,42
eye shadow,color,25802,42
eyeliner,brand,5108,42
face moisturizer,brand,943,42
face wash,brand,680,42
highlighters,gender,10711,42
lipstick,category,253,42
mascara,brand,6882,42
maybelline,category,5079,42
maybelline lipsticks,color,25802,42
night cream,skin_type,10782,42
perfumes for women,brand,997,42
sunscreen,brand,2371,42
sunscreen,brand,2682,42
toner,brand,4290,42
compact,brand,595,41
eye shadow,brand,3990,41
face moisturizer,concern,10777,41
face primer,gender,10711,41
face wash,brand,4290,41
facewash,brand,1918,41
facewash,brand,4290,41
foundation,brand,669,41
highlighters,discount,40-*,41
lip balm,brand,4153,41
liquid lipstick,brand,1937,41
mascara,brand,943,41
maybelline new york,category,687,41
nail polish,brand,2298,41
perfumes for women,brand,1173,41
sheet masks,brand,8242,41
sheet masks,price,0-499,41
sunscreen,brand,980,41
sunscreen,preference,10851,41
the body shop,category,8427,41
the body shop,category,8429,41
toner,brand,3901,41
aloe vera gel,brand,621,40
body wash,brand,2709,40
concealer,skin_type,10779,40
conditioner,price,0-499,40
deodorants,brand,1775,40
eye palettes,brand,604,40
face sunscreen,brand,681,40
face sunscreen,formulation,10824,40
face wash,concern,10750,40
foundation,brand,6882,40
hair serum,brand,753,40
highlighters,brand,5108,40
mascara,benefits,10891,40
mascara,price,500-999,40
nail polish,brand,4130,40
nail polish,finish,10878,40
night cream,category,8395,40
nyx,category,235,40
perfumes,category,974,40
perfumes,price,2000-3999,40
sheet masks,brand,5423,40
sheet masks,category,8401,40
the body shop,category,2041,40
biotique,category,8380,39
body lotions,brand,609,39
bra,size,20714,39
colorbar,category,235,39
eye palettes,brand,1937,39
eyeliner,brand,1821,39
face sunscreen,brand,2682,39
face sunscreen,brand,595,39
facewash,brand,2682,39
forest essentials,category,970,39
highlighters,brand,4985,39
kajal,color,25191,39
lip balm,brand,4290,39
lip balm,brand,642,39
lip balm,preference,10861,39
lip gloss,color,25740,39
lipstick,brand,4607,39
mascara,brand,5540,39
mascara,brand,589,39
nyx,category,250,39
perfumes,brand,997,39
perfumes for women,brand,7917,39
shampoo,brand,2371,39
shampoo,preference,10858,39
body wash,brand,1095,38
bra,category,3072,38
compact,brand,3899,38
concealer,brand,201,38
concealer,skin_tone,10887,38
deodorants,brand,645,38
eye shadow,brand,943,38
eyeliner,brand,1804,38
eyeliner,brand,3814,38
eyeshadow palette,brand,1937,38
face wash,concern,10770,38
forest essentials,category,8395,38
foundation,concern,10771,38
foundation,preference,10863,38
kajal,preference,10863,38
lip balm,brand,616,38
liquid lipstick,finish,10881,38
mascara,brand,7464,38
maybelline,category,255,38
nail paint,brand,596,38
night cream,brand,3814,38
nyx,category,5079,38
perfumes,formulation,10805,38
shampoo,brand,1693,38
sheet masks,brand,5197,38
sunscreen,gender,10712,38
the body shop,category,369,38
toner,brand,2682,38
blush,brand,3899,37
bra,category,3070,37
deodorants,brand,656,37
eye palettes,brand,595,37
eyeliner,color,15514,37
eyeshadow palette,color,10789,37
face moisturizer,concern,10753,37
face wash,concern,10751,37
face wash,concern,10771,37
facewash,brand,2371,37
foundation,brand,201,37
hair serum,concern,10725,37
highlighters,brand,642,37
kajal,discount,40-*,37
lip balm,preference,10839,37
liquid lipstick,color,15515,37
maybelline,category,235,37
nail polish,color,69968,37
nyx,category,237,37
perfumes,brand,1818,37
sunscreen,brand,3899,37
sunscreen,brand,681,37
body lotions,brand,923,36
body lotions,concern,10751,36
body wash,brand,4290,36
bra,color,15514,36
concealer,brand,2347,36
conditioner,hair_type,11078,36
deodorants,brand,619,36
eye shadow,brand,1965,36
eyeliner,brand,6346,36
eyeshadow palette,brand,201,36
face sunscreen,brand,3899,36
face wash,concern,10753,36
facewash,brand,3901,36
facewash,brand,643,36
innisfree,category,8395,36
lipstick,brand,2130,36
maybelline,category,234,36
maybelline,category,241,36
nyx,category,253,36
perfumes,brand,1740,36
perfumes,brand,7917,36
perfumes for women,category,970,36
perfumes for women,formulation,10805,36
perfumes for women,price,2000-3999,36
shampoo,brand,4922,36
sheet masks,brand,593,36
sheet masks,concern,10777,36
toner,brand,943,36
concealer,brand,1937,35
face serums,concern,10753,35
forest essentials,category,8392,35
highlighters,brand,7464,35
highlighters,color,25802,35
kajal,brand,834,35
kajal,preference,10854,35
lakme,category,228,35
lip balm,brand,2709,35
lip balm,brand,997,35
lip balm,preference,10863,35
lip balm,preference,64746,35
lipstick,brand,3394,35
lipstick,category,251,35
lipstick,discount,30-*,35
lipstick,price,1000-1999,35
maybelline,category,242,35
nail polish,category,257,35
sheet masks,brand,1918,35
toner,concern,10771,35
toner,skin_type,10779,35
body wash,preference,10851,34
bra,size,20713,34
compact,gender,10711,34
concealer,discount,40-*,34
eye palettes,brand,4985,34
eye shadow,brand,7907,34
eyeshadow palette,brand,595,34
face primer,concern,10771,34
face sunscreen,brand,978,34
face sunscreen,gender,10712,34
face sunscreen,preference,10863,34
face wash,preference,10845,34
facewash,preference,10843,34
lip balm,brand,610,34
lip gloss,brand,2347,34
lipstick,brand,1804,34
mascara,benefits,10893,34
mascara,brand,5108,34
maybelline,category,250,34
night cream,skin_type,10778,34
nyx,category,228,34
perfumes,brand,1004,34
perfumes,gender,66045,34
shampoo,brand,2734,34
shampoo,hair_type,11076,34
sheet masks,brand,6683,34
sheet masks,brand,681,34
sunscreen,brand,1918,34
sunscreen,brand,5238,34
the body shop,category,250,34
toner,skin_type,10782,34
bra,category,4313,33
eyeliner,color,25190,33
eyeshadow palette,brand,3990,33
eyeshadow palette,brand,4130,33
eyeshadow palette,brand,4985,33
eyeshadow palette,brand,6882,33
face serums,brand,4290,33
face serums,concern,10750,33
facewash,brand,2131,33
facewash,concern,10774,33
facial kits,brand,621,33
highlighters,brand,669,33
kajal,brand,2131,33
lip balm,brand,1783,33
lip balm,brand,5368,33
lipstick,brand,588,33
lipstick,formulation,10828,33
liquid lipstick,brand,4985,33
liquid lipstick,brand,589,33
maybelline new york,category,228,33
nail polish,brand,2079,33
nail polish,finish,20426,33
perfumes,brand,943,33
perfumes for women,brand,1011,33
perfumes for women,brand,3708,33
shampoo,preference,16003,33
sheet masks,brand,7666,33
the body shop,category,1388,33
toner,preference,10851,33
biotique,category,2040,32
biotique,category,8397,32
blush,finish,10881,32
body wash,brand,3901,32
concealer,brand,4130,32
conditioner,brand,609,32
conditioner,gender,10711,32
deodorants,brand,1740,32
deodorants,formulation,10805,32
eyeshadow palette,brand,642,32
face moisturizer,brand,3814,32
face moisturizer,brand,604,32
face moisturizer,concern,10750,32
face serums,skin_type,10779,32
face sunscreen,brand,614,32
facewash,category,1387,32
facial kits,skin_type,10781,32
forest essentials,category,2040,32
forest essentials,category,8400,32
foundation,brand,943,32
gift sets,brand,2421,32
innisfree,discount,20-*,32
lakme,category,245,32
lakme,category,687,32
lip balm,brand,8242,32
lip balm,price,1000-1999,32
liquid lipstick,brand,4130,32
mascara,color,13750,32
maybelline,category,237,32
maybelline new york,category,5079,32
nail paint,brand,834,32
nail polish,brand,2590,32
nyx,category,4140,32
perfumes,brand,1783,32
perfumes,price,4000-*,32
shampoo,preference,10842,32
sunscreen,brand,2421,32
biotique,price,0-499,31
blush,brand,1937,31
blush,brand,5108,31
body wash,gender,10710,31
compact,brand,642,31
concealer,brand,5108,31
deodorants,brand,1416,31
deodorants,brand,1799,31
deodorants,preference,10869,31
eye palettes,brand,5108,31
eye palettes,category,242,31
eyeliner,brand,670,31
eyeliner,color,25191,31
eyeshadow palette,brand,2534,31
eyeshadow palette,brand,604,31
face moisturizer,brand,3901,31
face moisturizer,brand,4290,31
face moisturizer,concern,10729,31
face primer,brand,589,31
face primer,brand,642,31
face sunscreen,preference,10857,31
face wash,gender,10710,31
facewash,price,500-999,31
facial kits,concern,10753,31
hair serum,brand,1693,31
highlighters,brand,6346,31
kajal,brand,3814,31
kajal,brand,4130,31
lakme,brand,604,31
lakme,price,0-499,31
lip balm,brand,681,31
lip balm,concern,10750,31
lip balm,preference,10849,31
lipstick,brand,4149,31
lipstick,brand,7907,31
lipstick,finish,10879,31
maybelline new york,category,242,31
nail paint,finish,10881,31
nail polish,brand,4034,31
night cream,brand,595,31
night cream,brand,597,31
night cream,brand,923,31
perfumes for women,brand,2459,31
perfumes for women,brand,943,31
shampoo,brand,1801,31
shampoo,brand,2454,31
sheet masks,concern,10770,31
sheet masks,discount,40-*,31
sunscreen,brand,1783,31
sunscreen,brand,8835,31
sunscreen,brand,978,31
sunscreen,concern,10774,31
sunscreen,formulation,10824,31
the body shop,category,228,31
the body shop,price,0-499,31
aloe vera gel,preference,10851,30
blush,brand,2347,30
blush,brand,642,30
body lotions,preference,10851,30
body wash,brand,621,30
