keyword,filter_name,filter_value,freq
Biotique,concern,Dryness,570
The Face Shop,brand,The Face Shop,552
lakme,category,Makeup:Nails:Nail Polish,549
The Body Shop,category,Hair:Hair Care:Hair Oil,543
The Body Shop,concern,Acne/Blemishes,539
The Body Shop,discount,40% and above,536
Biotique,concern,Acne/Blemishes,532
lakme,category,Makeup:Face:Concealer,524
lakme,discount,30% and above,524
Maybelline New York,discount,30% and above,502
Biotique,category,Skin:Eye Care:Dark Circles & Wrinkles,498
lakme,category,Makeup:Eyes:Eye Shadow,497
Biotique,category,Skin:Kits & Combos:Combos @ Nykaa,496
The Body Shop,category,Personal Care:Face:Facewash,492
The Body Shop,category,Skin:Hands & Feet:Hand Creams,491
Biotique,concern,Dark Spots/Pigmentation,480
The Body Shop,category,Makeup:Face:BB & CC Cream,479
The Body Shop,category,Skin:Moisturizers:Face Oils,477
Maybelline New York,category,Makeup:Face:Highlighters,471
The Face Shop,category,Makeup:Lips:Lip Stain,470
The Body Shop,category,Makeup:Lips:Lip Liner,469
lakme,category,Skin:Sun Care:Face Sunscreen,467
lakme,category,Makeup:Face:Highlighters,466
The Body Shop,category,Makeup:Face:Compact,465
Maybelline New York,brand,Lakme,460
Maybelline New York,category,Makeup:Face:Loose Powder,457
The Body Shop,category,Makeup:Face:Bronzer,451
Maybelline New York,category,Makeup:Face:BB & CC Cream,449
The Face Shop,category,Skin:Cleansers:Makeup Remover,447
Maybelline New York,color,Pink,442
Maybelline New York,color,Nude,436
The Body Shop,category,Makeup:Face:Concealer,436
Maybelline New York,category,Makeup:Eyes:Eye Brow Enhancers,427
Biotique,concern,Sun Protection,426
Biotique,category,Skin:Body Care:Shower Gels & Body Wash,424
The Face Shop,concern,Acne/Blemishes,423
The Body Shop,concern,Dark Spots/Pigmentation,421
Biotique,category,Skin:Eye Care:Under Eye Cream & Serums,418
Maybelline New York,category,Makeup:Face:Bronzer,417
Maybelline New York,avg customer rating,4 stars & above,413
lakme,category,Makeup:Face:Loose Powder,407
The Body Shop,gender,Female,401
lakme,discount,20% and above,397
Biotique,discount,30% and above,393
The Face Shop,category,Makeup:Lips:Lipstick,393
lakme,category,Skin:Moisturizers:Night Cream,392
lakme,category,Makeup:Face:Contour,384
Biotique,concern,Pores/Blackheads/Whiteheads,383
Biotique,category,Skin:Cleansers:Makeup Remover,382
The Body Shop,category,Personal Care:Bath & Shower:Scrubs & Exfoliants,375
lakme,category,Makeup:Eyes:Mascara,374
The Body Shop,category,Skin:Eye Care:Dark Circles & Wrinkles,370
The Body Shop,concern,Pores/Blackheads/Whiteheads,365
Biotique,category,Hair:Shop By Concern:Hairfall & Thinning,362
lakme,category,Skin:Moisturizers:Serums & Essence,357
The Body Shop,category,Personal Care:Face:Moisturizer,354
The Body Shop,category,Skin:Sun Care:Body Sunscreen,349
Biotique,concern,Brightening/Fairness,348
The Face Shop,category,Makeup:Face:Foundation,347
Biotique,category,Personal Care:Face:Moisturizer,343
The Body Shop,concern,Brightening/Fairness,343
Biotique,concern,Oil Control,341
Biotique,category,Skin:Kits & Combos:Gift Sets,337
Maybelline New York,color,Red,336
Maybelline New York,discount,20% and above,336
The Body Shop,category,Skin:Eye Care:Under Eye Cream & Serums,336
lakme,category,Makeup:Lips:Lip Stain,336
The Body Shop,discount,Upto 10%,334
The Face Shop,category,Skin:Moisturizers:BB & CC Creams,331
lakme,category,Makeup:Face:Bronzer,331
The Body Shop,category,Skin:Cleansers:Makeup Remover,328
The Body Shop,category,Hair:Hair Care:Hair Serum,327
The Body Shop,category,Makeup:Eyes:Eyeliner,327
The Body Shop,category,Makeup:Face:Makeup Remover,316
The Face Shop,concern,Dark Spots/Pigmentation,315
The Body Shop,concern,Dullness,314
The Face Shop,concern,Pores/Blackheads/Whiteheads,314
The Body Shop,category,Skin:Cleansers:Face Wipes,312
Biotique,gender,Female,310
The Body Shop,discount,20% and above,310
lakme,finish,Matte,307
The Face Shop,category,Makeup:Lips:Liquid Lipstick,303
lakme,color,Pink,302
Biotique,concern,Hair Fall,301
lakme,category,Makeup:Eyes:Eye Brow Enhancers,297
Biotique,brand,Lakme,296
Biotique,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,296
The Body Shop,discount,10% and above,290
Maybelline New York,category,Makeup:Face:Makeup Remover,288
Maybelline New York,brand,Nykaa Cosmetics,287
The Face Shop,concern,Dryness,287
lakme,avg customer rating,4 stars & above,283
Biotique,category,Skin:Body Care:Soaps,279
Biotique,skin type,Oily,279
Biotique,category,Skin:Shop By Concern:Acne Treatment,276
The Body Shop,brand,L'Oreal Paris,276
Maybelline New York,category,Skin:Lip Care:Lip Balm,271
The Face Shop,category,Personal Care:Face:Facewash,271
Maybelline New York,category,Makeup:Makeup Kits:Maybelline Kits and Combos,270
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP),269
Biotique,concern,Dullness,268
Biotique,discount,20% and above,268
lakme,category,Makeup:Face:Makeup Remover,265
The Face Shop,concern,Dullness,263
The Face Shop,category,Skin:Sun Care:Face Sunscreen,262
The Body Shop,brand,Forest Essentials,260
The Body Shop,discount,30% and above,259
lakme,category,Skin:Cleansers:Face Wash,258
The Body Shop,concern,Sun Protection,257
lakme,category,Skin:Moisturizers:BB & CC Creams,257
Biotique,concern,Anti-tan,255
Maybelline New York,discount,Upto 10%,252
Biotique,category,Personal Care:Bath & Shower:Soaps,251
The Body Shop,category,Skin:Kits & Combos:Combos @ Nykaa,250
The Body Shop,concern,Daily-use,250
The Body Shop,brand,The Face Shop,248
The Face Shop,concern,Brightening/Fairness,248
The Face Shop,category,Skin:Kits & Combos:Combos @ Nykaa,246
Maybelline New York,category,Makeup:Tools & Brushes:Face Brush,245
lakme,color,Nude,245
The Face Shop,category,Makeup:Face:BB & CC Cream,241
Maybelline New York,brand,L'Oreal Paris,240
The Body Shop,category,Skin:Shop By Concern:Acne Treatment,240
Maybelline New York,color,Brown,238
The Face Shop,category,Makeup:Eyes:Eyeliner,236
Maybelline New York,color,Maroon,235
The Face Shop,category,Skin:Sun Care:Body Sunscreen,234
Biotique,brand,L'Oreal Paris,233
Maybelline New York,color,Black,233
Biotique,concern,Anti-ageing,231
lakme,category,Skin:Sun Care:Body Sunscreen,230
lakme,brand,L'Oreal Paris,229
The Body Shop,concern,Oil Control,228
Biotique,category,Skin:Body Care:Bath Scrubs,227
The Body Shop,category,Makeup:Face:Highlighters,227
The Face Shop,avg customer rating,4 stars & above,226
The Face Shop,brand,The Body Shop,224
Biotique,category,Hair:Shop By Concern:Dry & Frizzy Hair,223
The Face Shop,category,Makeup:Face:Concealer,222
lakme,category,Makeup:Makeup Kits:Face Palettes,222
Biotique,category,Skin:Eye Care:Puffiness,221
The Body Shop,category,Makeup:Face:Face Primer,220
The Face Shop,brand,Innisfree,220
Biotique,category,Makeup:Eyes:Eyeliner,218
Biotique,skin type,Combination,216
Maybelline New York,discount,10% and above,216
The Body Shop,category,Makeup:Eyes:Eye Shadow,215
The Body Shop,category,Skin:Body Care:Soaps,214
lakme,category,Makeup:Makeup Kits:Eye Palettes,214
lakme,color,Red,214
The Body Shop,skin type,Dry,212
The Face Shop,skin type,Oily,212
The Body Shop,category,Men's Store:Bath & Body:Bath / Shower Gels,210
The Face Shop,category,Makeup:Face:Highlighters,210
Biotique,gender,Unisex,209
lakme,gender,Female,209
The Body Shop,category,Makeup:Eyes:Mascara,205
The Body Shop,category,Men's Store:Skin Care:Facewash,205
lakme,brand,Maybelline New York,203
Biotique,category,Skin:Shop By Concern:Pigmentation,202
Biotique,brand,Maybelline New York,201
Biotique,category,Personal Care:Body:Lotions & Creams,201
The Face Shop,category,Skin:Eye Care:Under Eye Cream & Serums,200
The Body Shop,skin type,Oily,199
The Face Shop,category,Makeup:Face:Makeup Remover,199
Biotique,discount,10% and above,198
The Body Shop,category,Personal Care:Bath & Shower:Soaps,198
The Body Shop,category,Skin:Eye Care:Puffiness,196
The Body Shop,skin type,Combination,196
The Face Shop,discount,40% and above,195
Biotique,concern,Dandruff,192
Maybelline New York,brand,Colorbar,192
The Body Shop,brand,Lakme,192
The Body Shop,category,Skin:Shop By Concern:Dull Skin Treatment,191
The Face Shop,concern,Oil Control,191
Biotique,concern,Daily-use,190
The Body Shop,category,Fragrance:Men:Perfumes (EDT & EDP),190
The Face Shop,category,Makeup:Eyes:Eye Shadow,190
The Face Shop,skin type,Combination,189
The Face Shop,category,Skin:Eye Care:Dark Circles & Wrinkles,188
Biotique,category,Makeup:Eyes:Kajal,187
Biotique,category,Mom & Baby:Baby Care:Bath Time,187
Maybelline New York,category,Makeup:Eyes:Under Eye Concealer,187
The Body Shop,category,Skin:Body Care:Massage Oils,187
Biotique,category,Hair:Shop By Concern:Dandruff,186
Biotique,category,Skin:Shop By Concern:Skin Lightening,186
lakme,category,Skin:Cleansers:Cleanser,186
The Body Shop,brand,Biotique,185
The Body Shop,category,Skin:Kits & Combos:Gift Sets,185
The Body Shop,brand,Clinique,183
Biotique,brand,Lotus Herbals,181
The Face Shop,category,Hair:Hair Care:Hair Creams & Masks,181
The Face Shop,category,Skin:Hands & Feet:Hand Creams,181
The Body Shop,category,Makeup:Eyes:Kajal,180
The Body Shop,brand,Innisfree,179
The Body Shop,category,Men's Store:Skin Care:Moisturizers,179
Biotique,skin type,Dry,178
Maybelline New York,category,Makeup:Makeup Kits:Eye Palettes,177
The Body Shop,category,Skin:Hands & Feet:Foot Creams,177
The Body Shop,concern,Anti-ageing,177
Biotique,category,Lotions & Oils,175
Biotique,category,Mom & Baby:Baby Care:Creams,175
The Face Shop,concern,Anti-ageing,175
lakme,category,Makeup:Eyes:Under Eye Concealer,175
Maybelline New York,category,Makeup:Makeup Kits:Face Palettes,172
lakme,category,Personal Care:Face:Moisturizer,172
The Body Shop,category,Skin:Shop By Concern:Skin Lightening,171
lakme,category,Skin:Cleansers:Scrubs & Exfoliators,171
The Face Shop,category,Hair:Hair Care:Hair Serum,170
The Face Shop,category,Skin:Shop By Concern:Acne Treatment,169
Biotique,category,Makeup:Lips:Lipstick,167
The Body Shop,brand,Nykaa Cosmetics,167
Biotique,discount,Upto 10%,166
The Body Shop,skin type,Sensitive,165
The Body Shop,brand,M.A.C,164
lakme,color,Brown,164
The Body Shop,category,Fragrance:Men:Deodorants/Roll-ons,163
The Body Shop,brand,Maybelline New York,161
The Body Shop,category,Personal Care:Hands & Feet :Hand Creams,161
The Face Shop,category,Personal Care:Face:Moisturizer,161
Biotique,category,Makeup:Face:Makeup Remover,160
Biotique,category,Skin:Shop By Concern:Tan Removal,160
lakme,discount,10% and above,159
Biotique,category,Skin:Shop By Concern:Dull Skin Treatment,157
The Face Shop,category,Makeup:Face:Contour,157
Maybelline New York,brand,Faces,156
The Body Shop,category,Fragrance:Men:Colognes,156
The Body Shop,category,Personal Care:Body:Deodorants/Roll-Ons,152
The Body Shop,star rating,4 stars & above,149
Biotique,category,Men's Store:Skin Care:Facewash,148
Maybelline New York,category,Makeup:Face:Highlighters:New @ Nykaa,148
Biotique,category,Skin:Body Care:Massage Oils,144
Biotique,category,Skin:Eye Care:Eye Makeup Remover,144
The Body Shop,brand,Kama Ayurveda,144
The Body Shop,category,Personal Care:Bath & Shower:Shampoo,143
Biotique,category,Skin:Shop By Concern:Anti Aging,142
The Body Shop,category,Skin:Shop By Concern:Anti Aging,142
The Face Shop,category,Skin:Body Care:Lotions & Creams,142
The Face Shop,discount,20% and above,141
lakme,category,Skin:Toners:Toners & Mists,139
lakme,category,Personal Care:Face:Facewash,138
Maybelline New York,brand,M.A.C,137
The Body Shop,category,Makeup:Eyes:Eye Brow Enhancers,137
The Body Shop,category,Skin:Body Care:Anti-Cellulite Creams,137
The Body Shop,category,Skin:Shop By Concern:Pore Care,136
The Face Shop,concern,Fine Lines/Wrinkles,135
The Body Shop,color,Pink,134
Maybelline New York,category,Makeup:Tools & Brushes:Makeup Pouches,133
The Face Shop,category,Makeup:Face:Loose Powder,133
lakme,concern,Sun Protection,133
Biotique,concern,Damaged Hair,132
lakme,color,Maroon,132
The Body Shop,preference,Paraben-Free,131
Biotique,category,Skin:Shop By Concern:Oil Control,129
Maybelline New York,category,Makeup:Nails:Nail Art Kits,128
The Body Shop,gender,Unisex,127
Biotique,brand,Colorbar,126
Biotique,brand,The Body Shop,126
Biotique,category,Hair:Shop By Hair Type:Curly & Wavy,126
Maybelline New York,brand,Revlon,126
The Body Shop,category,Skin:Shop By Concern:Pigmentation,126
The Face Shop,category,Skin:Lip Care:Lip Balm,125
lakme,category,Skin:Masks:Masks & Peels,125
Biotique,category,Personal Care:Body:Sunscreen,124
Biotique,concern,Fine Lines/Wrinkles,124
Biotique,concern,Tan Removal,124
The Face Shop,category,Skin:Shop By Concern:Anti Aging,124
Biotique,category,Personal Care:Bath & Shower:Scrubs & Exfoliants,123
Maybelline New York,brand,NYX Professional Makeup,123
The Body Shop,finish,Matte,122
Biotique,gender,Male,121
The Body Shop,category,Personal Care:Body:Sunscreen,121
The Body Shop,brand,Colorbar,119
Biotique,skin type,Sensitive,118
Maybelline New York,category,Makeup:Face:Setting Spray,118
The Body Shop,category,Skin:Shop By Concern:Skin Dryness,118
The Face Shop,discount,30% and above,118
The Face Shop,skin type,Sensitive,118
Biotique,brand,Nykaa Cosmetics,117
Biotique,category,Skin:Shop By Concern:Face Treatment,116
lakme,category,Makeup:Nails:Nail Art Kits,116
Biotique,brand,Faces,115
lakme,discount,Upto 10%,115
The Body Shop,gender,Male,113
lakme,color,Black,113
Maybelline New York,category,Makeup:Eyes:Eye Makeup Remover,112
lakme,category,Skin:Kits & Combos:Combos @ Nykaa,111
Maybelline New York,color,Blue,110
Maybelline New York,color,Purple,110
The Body Shop,category,Skin:Eye Care:Eye Makeup Remover,110
The Body Shop,concern,Oiliness,110
lakme,category,Makeup:Eyes:Eye Makeup Remover,110
Biotique,category,Natural:Skin:Face Cream,109
The Face Shop,category,Makeup:Eyes:Eye Makeup Remover,109
The Face Shop,category,Men's Store:Skin Care:Facewash,109
The Body Shop,category,Makeup:Eyes:Under Eye Concealer,108
The Body Shop,category,Skin:Shop By Concern:Oil Control,108
The Face Shop,category,Men's Store:Skin Care:Moisturizers,108
Biotique,category,Skin:Shop By Concern:Sun Protection,107
The Face Shop,category,Skin:Shop By Concern:Skin Lightening,107
Biotique,concern,Under Eye Concern,106
The Body Shop,category,Skin:Shop By Concern:Face Treatment,106
The Body Shop,color,Nude,106
lakme,brand,Nykaa Cosmetics,106
The Body Shop,concern,Fine Lines/Wrinkles,105
The Body Shop,brand,Estee Lauder,104
The Face Shop,category,Skin:Body Care:Shower Gels & Body Wash,104
The Face Shop,concern,Sun Protection,104
lakme,category,Skin:Cleansers:Makeup Remover,104
Maybelline New York,category,Skin:Moisturizers:BB & CC Creams,103
The Body Shop,brand,Lotus Herbals,103
The Body Shop,brand,Neutrogena,103
The Face Shop,brand,L'Oreal Paris,103
Biotique,category,Skin:Shop By Concern:Pore Care,102
Biotique,finish,Matte,102
lakme,category,Skin:Lip Care:Lip Balm,102
Biotique,category,Natural:Skin:Facewash,101
The Body Shop,category,Hair:Shop By Concern:Dry & Frizzy Hair,101
Biotique,category,Makeup:Lips:Liquid Lipstick,100
The Body Shop,brand,NYX Professional Makeup,100
The Body Shop,category,Makeup:Eyes:Eye Makeup Remover,100
Maybelline New York,finish,Natural,99
The Body Shop,category,Skin:Shop By Concern:Sun Protection,99
The Body Shop,concern,Under Eye Concern,98
Biotique,brand,Himalaya,97
Biotique,color,Nude,96
Maybelline New York,brand,Wet n Wild,96
Maybelline New York,finish,Creme,96
The Body Shop,category,Personal Care:Bath & Shower:Conditioner,96
lakme,category,Skin:Body Care:Lotions & Creams,96
Biotique,category,Makeup:Eyes:Eye Makeup Remover,95
The Body Shop,brand,Khadi Natural,95
The Body Shop,concern,Frizzy Hair,95
lakme,category,Makeup:Nails:Nail Polish Remover,95
The Body Shop,brand,Bobbi Brown,94
The Body Shop,category,Hair:Tools & Accessories:Hair Brushes,94
The Body Shop,brand,Fabindia,93
The Body Shop,brand,Nykaa Naturals,93
The Face Shop,brand,Forest Essentials,93
Biotique,preference,Natural,92
Biotique,spf,Above 30,92
The Body Shop,brand,Kiehl's,92
The Face Shop,category,Skin:Kits & Combos:Gift Sets,92
The Body Shop,category,Men's Store:Fragrance:Colognes & Perfumes (EDT & EDP),91
The Body Shop,concern,Anti-tan,91
lakme,category,Skin:Kits & Combos:Gift Sets,91
Biotique,preference,Paraben-Free,90
Maybelline New York,finish,Glossy,90
The Body Shop,brand,Plum,90
lakme,concern,Dullness,90
Biotique,category,Skin:Shop By Concern:Skin Dryness,89
The Face Shop,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,89
Maybelline New York,category,Skin:Cleansers:Makeup Remover,88
The Body Shop,brand,Oriflame,88
lakme,concern,Dark Spots/Pigmentation,88
Biotique,concern,Frizzy Hair,87
Biotique,preference,Sulfate-Free,86
The Body Shop,category,Personal Care:Face:Facial Wipes,86
The Face Shop,category,Personal Care:Body:Sunscreen,86
The Face Shop,category,Skin:Shop By Concern:Dull Skin Treatment,86
The Face Shop,gender,Female,86
Biotique,preference,Herbal,85
The Body Shop,brand,Faces,85
The Body Shop,category,Foams & Gels,85
The Body Shop,concern,Soothing,85
Biotique,category,Foams & Gels,84
Biotique,category,Hair:Hair Styling:Hair Color,84
Biotique,category,Personal Care:Bath & Shower:Shampoo,84
Maybelline New York,brand,The Body Shop,84
Maybelline New York,category,Makeup:Nails:Nail Polish Remover,84
The Body Shop,category,Personal Care:Tools & Accessories :Loofahs & Sponges,84
lakme,category,Hair:Hair Care:Shampoo,84
Maybelline New York,brand,Huda Beauty,83
Maybelline New York,color,Orange,83
The Face Shop,brand,Lakme,83
lakme,concern,Acne/Blemishes,83
Biotique,category,Natural:Skin:Masks & Peels,82
Biotique,skin type,Normal,82
Maybelline New York,coverage,Full Coverage,82
Maybelline New York,gender,Female,82
Maybelline New York,skin tone,Medium/Wheatish,82
The Body Shop,category,Men's Store:Hair Care:Shampoo,82
The Face Shop,category,Skin:Shop By Concern:Pigmentation,82
Biotique,star rating,4 stars & above,81
Maybelline New York,category,Makeup:Nails:Nail Care,81
The Body Shop,category,Makeup:Tools & Brushes:Face Brush,81
The Body Shop,category,Personal Care:Hands & Feet :Foot Care,81
lakme,category,Personal Care:Travel Essentials,81
Biotique,brand,The Face Shop,80
The Body Shop,category,Personal Care:Tools & Accessories :Body Scrubbers & Brushes,80
The Face Shop,brand,Kiehl's,80
Biotique,category,Hair:Shop By Concern:Color Protection,79
Biotique,category,Natural:Skin:Sunscreen,79
Maybelline New York,concern,Chapped Lips,79
Biotique,brand,Khadi Natural,78
Biotique,category,Natural:Skin:Scrubs & Exfoliators,78
The Body Shop,concern,Firming,78
The Body Shop,concern,Hair Fall,78
The Face Shop,brand,Clinique,78
Biotique,category,Natural:Skin:Night Cream,77
The Face Shop,skin type,Dry,77
lakme,brand,Lotus Herbals,77
lakme,color,Green,77
Biotique,brand,M.A.C,76
The Body Shop,category,Makeup:Tools & Brushes:Eye Brush,75
The Body Shop,concern,Irritated Skin,75
The Body Shop,preference,Sulfate-Free,75
The Body Shop,skin type,Normal,75
Biotique,brand,Forest Essentials,74
Biotique,brand,Innisfree,74
The Body Shop,brand,Calvin Klein,74
The Body Shop,category,Hair:Hair Styling:Hair Spray,74
The Body Shop,category,Makeup:Lips:Lip Crayon,74
Biotique,category,Men's Store:Bath & Body:Body Lotions,73
Biotique,category,Natural:Skin:Moisturizer,73
Biotique,concern,Chapped Lips,73
Maybelline New York,concern,Daily-use,73
Biotique,brand,Kama Ayurveda,72
Biotique,concern,Tangled Hair,72
The Body Shop,brand,Revlon,72
The Body Shop,concern,Damaged Hair,72
lakme,brand,Biotique,72
Maybelline New York,brand,SUGAR,71
Maybelline New York,concern,Dark Spots/Pigmentation,71
Maybelline New York,category,Makeu,70
Maybelline New York,color,Multi-Color,70
lakme,concern,Dryness,70
Biotique,category,Natural:Skin:Day Cream,69
Maybelline New York,brand,Kiko Milano,69
The Body Shop,brand,Enamor,69
The Body Shop,category,Men's Store:Fragrance:Deodorants/Roll-ons,69
lakme,brand,Colorbar,69
Biotique,brand,Bobbi Brown,68
Biotique,hair type,Thin,68
Maybelline New York,brand,Lotus Herbals,68
Maybelline New York,concern,Pores/Blackheads/Whiteheads,68
The Body Shop,category,Men's Store:Shaving:Shaving Creams,68
The Face Shop,category,Skin:Shop By Concern:Pore Care,67
The Face Shop,preference,Paraben-Free,67
The Body Shop,color,Black,66
The Face Shop,brand,Nykaa Cosmetics,66
lakme,avg customer rating,3 stars & above,66
Biotique,category,Personal Care:Bath & Shower:Conditioner,65
Maybelline New York,brand,Miss Claire,65
The Body Shop,brand,Himalaya,65
The Body Shop,brand,L'Occitane,65
The Body Shop,brand,The Body Care,65
The Face Shop,star rating,4 stars & above,65
lakme,coverage,Full Coverage,65
Biotique,brand,Revlon,64
Biotique,color,Pink,64
Biotique,hair type,Dryness,64
The Body Shop,category,Skin:Moisturizers:Bb & Cc Creams,64
Biotique,brand,Clinique,63
Biotique,brand,Miss Claire,63
Biotique,brand,NYX Professional Makeup,63
Maybelline New York,brand,Makeup Revolution,63
The Body Shop,preference,Natural,63
The Body Shop,preference,Organic,63
lakme,skin type,Dry,63
lakme,skin type,Oily,63
The Body Shop,brand,Dove,62
Maybelline New York,category,Makeup:Face:Highlighters:New @,61
The Body Shop,brand,Avon,61
The Body Shop,concern,Dandruff,61
The Face Shop,category,Makeup:Face:Bb & Cc Cream,61
lakme,finish,Creme,61
Biotique,concern,Soothing,60
Maybelline New York,concern,Sun Protection,60
The Body Shop,category,Makeup:Tools & Brushes:Blush Brush,60
lakme,color,Purple,60
Biotique,category,Personal Care:Body:Talcum Powder,59
Biotique,concern,Cracked Lips,59
Maybelline New York,brand,Bobbi Brown,59
The Body Shop,preference,Herbal,59
The Face Shop,discount,10% and above,59
Biotique,brand,AromaMagic,58
Biotique,brand,Nykaa Naturals,58
Biotique,category,Makeup:Lips:Lip Crayon,58
Biotique,category,Skin:Body Care:Anti-Cellulite Creams,58
Maybelline New York,skin type,Oily,58
The Body Shop,brand,O3+,58
The Body Shop,category,Makeup:Tools & Brushes:Sponges & Applicators,58
The Face Shop,concern,Irritated Skin,58
Biotique,brand,Oriflame,57
The Body Shop,formulation,Cream,57
lakme,color,Blue,57
Maybelline New York,concern,Acne/Blemishes,56
The Body Shop,brand,Kiko Milano,56
The Body Shop,brand,Nivea,56
The Body Shop,preference,Cruelty-Free,56
The Face Shop,category,Personal Care:Hands & Feet :Hand Creams,56
Biotique,category,Men's Store:Shaving:Shaving Creams,55
