keyword,filter_name,filter_value,freq
sugar,category,263,2239
facial kits,concern,10753,2236
lipstick,brand,5108,2235
shampoo,concern,10764,2229
faces,category,251,2224
maybelline new york,category,232,2199
kajal,brand,595,2195
maybelline new york,category,229,2195
bra,brand,3152,2187
lakme,category,232,2185
bra,category,3060,2179
liquid lipstick,brand,595,2178
conditioner,preference,10843,2168
miss claire,category,249,2165
shampoo,brand,1693,2156
colorbar,category,5079,2154
faces,category,687,2154
the face shop,category,8397,2142
moisturizer,skin_type,10782,2139
conditioner,concern,91638,2136
eye shadow,brand,6346,2129
nykaa cosmetics,category,253,2127
face primer,skin_type,10782,2118
hair serum,brand,595,2112
liquid lipstick,brand,642,2108
night cream,star_rating,4,2105
zivame,coverage,10874,2103
biotique,category,8429,2102
lip liner,brand,604,2094
contour,formulation,10804,2090
mascara,preference,10838,2086
kajal,color,15515,2082
highlighters,star_rating,4,2075
lipstick,brand,10536,2072
face wash,brand,923,2071
eye shadow,brand,4130,2068
face moisturizer & day cream,concern,10753,2067
nail polish,color,13529,2064
lipstick,brand,670,2060
face wash,concern,10750,2052
foundation,skin_tone,10888,2051
kajal,brand,3899,2051
bra,brand,6258,2046
nail polish,star_rating,4,2036
bra,category,3064,2028
lakme,finish,10881,2023
skin,skin_type,10779,2022
perfumes,price,0-499,2021
zivame,category,3067,2016
biotique,category,8380,2013
lip liner,brand,596,2013
body wash,preference,10851,2012
face moisturizer & day cream,skin_type,10781,2008
foundation,brand,4130,2008
maybelline new york,category,3745,2003
bags,category,1481,2002
nail polish,brand,652,1999
women,category,962,1999
eyeliner,brand,2347,1994
lakme,category,251,1987
nail polish,color,15515,1981
hair,category,316,1980
face sunscreen,skin_type,10778,1975
lakme,category,237,1972
cleanser,skin_type,10779,1971
foundation,finish,10881,1969
innisfree,category,8400,1969
perfumes,category,962,1968
shampoo,brand,2454,1968
shampoo,preference,10847,1965
nail polish,color,16775,1959
mamaearth,category,8394,1954
lips,color,15515,1953
hair color,color,15515,1951
face primer,price,0-499,1949
nykaa cosmetics,category,231,1949
nykaa cosmetics,category,233,1949
perfumes (edt & edp),brand,204,1949
blush,brand,596,1944
foundation,formulation,10822,1936
earrings,star_rating,4,1933
nail polish,finish,10884,1932
the body shop,category,8420,1931
body wash,brand,943,1923
eye shadow,brand,2534,1922
earrings,price,0-499,1917
masks & peels,concern,10771,1917
l'oreal paris,category,319,1916
eyeliner,brand,669,1907
loreal paris,category,316,1907
m.a.c,category,228,1907
face sunscreen,star_rating,4,1902
moisturizer,skin_type,10781,1901
plum,category,8394,1901
nykaa cosmetics,category,4140,1899
hair masks,hair_type,11078,1896
foundation,skin_type,10778,1894
compact,brand,595,1891
zivame,category,3060,1888
highlighters,formulation,10822,1886
face primer,concern,10771,1882
lipstick,brand,1544,1882
face moisturizer & day cream,star_rating,4,1879
face sunscreen,concern,10729,1878
mascara,brand,595,1872
nykaa cosmetics,category,268,1872
handbags,brand,5947,1869
lipstick,brand,8335,1868
concealer,coverage,10874,1866
face moisturizer & day cream,skin_type,10778,1865
serums & essence,concern,10753,1862
shampoo,hair_type,11073,1859
nykaa cosmetics,category,254,1858
twenty dresses,category,9107,1849
lakme,category,241,1847
biotique,category,2040,1846
shampoo,preference,10869,1846
the face shop,category,8392,1843
tools & brushes,category,266,1842
lipstick,brand,3814,1840
night cream,concern,10776,1838
face wash,preference,10843,1837
eye brow enhancers,brand,596,1835
skin,concern,10777,1835
nyx professional makeup,category,263,1833
lip balm,brand,645,1831
nail polish,price,0-499,1829
colorbar,category,228,1821
zivame,wiring,64587,1816
miss claire,category,242,1813
wet n wild,category,242,1807
masks & peels,skin_type,10779,1796
face primer,brand,604,1794
body lotions,brand,616,1787
clovia,padding,64590,1786
hair color,brand,595,1784
perfumes (edt & edp),brand,1759,1784
sheet masks,concern,10770,1783
eye shadow,brand,3990,1780
the face shop,skin_type,10779,1780
nail polish,color,13370,1776
foundation,brand,1937,1771
lips,brand,4985,1767
serums & essence,skin_type,10779,1765
biotique,concern,10753,1754
biotique,category,8395,1753
kajal,color,25191,1751
clovia,padding,64592,1747
plum,category,687,1742
eye shadow,color,25802,1740
face moisturizer & day cream,concern,10770,1737
biotique,category,8397,1736
lakme,category,252,1735
shower gels & body wash,brand,943,1728
maybelline new york,color,25802,1724
forest essentials,category,8394,1719
lips,color,25190,1719
nail polish,category,255,1719
facewash,skin_type,10781,1716
lakme,category,253,1716
moisturizers,skin_type,10779,1716
shampoo,brand,615,1716
liquid lipstick,formulation,10822,1712
lip balm,concern,10752,1709
lips,brand,4130,1708
sugar,category,240,1708
body wash,brand,645,1705
forest essentials,category,316,1701
kajal,brand,669,1701
biotique,category,320,1699
maybelline new york,category,236,1692
biotique,category,2041,1690
masks & peels,concern,10777,1690
perfumes (edt & edp),star_rating,4,1686
liquid lipstick,color,15515,1681
innisfree,category,8379,1677
toner,skin_type,10782,1674
face wash,concern,80231,1666
shampoo,brand,753,1665
eye shadow,brand,6882,1661
jewellery,category,4366,1659
makeup,brand,596,1659
bags,brand,9232,1656
perfumes (edt & edp),brand,1780,1654
face serum,star_rating,4,1649
facewash,concern,10771,1649
shampoo,preference,10850,1648
swiss beauty,category,242,1646
face moisturizer & day cream,concern,10737,1643
deodorants,formulation,10805,1642
handbags,brand,5822,1642
shampoo,concern,10737,1642
cleanser,skin_type,10782,1631
eyeliner,brand,2534,1629
lip balm,brand,923,1628
nail polish,brand,1821,1628
clovia,category,3067,1625
face wash,preference,10857,1623
innisfree,category,8397,1620
earrings,color,10801,1616
nykaa cosmetics,category,269,1612
face moisturizer & day cream,brand,4290,1611
hair oil,star_rating,4,1611
lipstick,brand,943,1609
perfumes (edt & edp),brand,2263,1608
shampoo,preference,16003,1605
eye shadow,finish,10884,1604
lips,category,253,1604
faces,category,228,1603
nykaa cosmetics,finish,10881,1601
face moisturizer & day cream,brand,943,1598
lipstick,brand,1804,1597
perfumes (edt & edp),brand,1799,1597
faces,category,255,1596
jockey,category,3067,1593
lakme,category,254,1592
perfumes,brand,2263,1589
lips,category,250,1584
lipstick,color,69968,1584
hair serum,hair_type,11078,1583
biotique,category,8404,1582
colorbar,category,235,1582
jewellery,category,1464,1581
liquid lipstick,color,25188,1579
shampoo,brand,1451,1569
hair care,category,316,1568
night cream,skin_type,10781,1566
shampoo,preference,10842,1566
face sunscreen,preference,10851,1565
m.a.c,category,242,1565
makeup,brand,3899,1562
sheet masks,concern,10777,1561
eyeliner,price,0-499,1556
facial kits,star_rating,4,1551
bra,category,3061,1549
body lotions,brand,645,1548
face moisturizer & day cream,concern,10750,1548
face serum,concern,10777,1548
lips,color,25188,1548
serums & essence,concern,10777,1547
eyeliner,preference,15812,1545
skin,concern,10753,1545
fragrance,category,2907,1544
maybelline new york,category,267,1544
night cream,concern,10777,1542
facial kits,skin_type,10779,1540
toner,concern,10777,1538
lip gloss,brand,596,1535
eye shadow,brand,201,1528
eye shadow,brand,589,1528
foundation,brand,642,1524
m.a.c,category,263,1521
eye shadow,category,242,1519
face masks,concern,10777,1516
l'oreal paris,category,2041,1515
lips,star_rating,4,1515
wet n wild,category,249,1513
face moisturizer & day cream,preference,10851,1509
concealer,star_rating,4,1506
loreal paris,category,240,1504
sheet masks,skin_type,10779,1504
kajal,brand,642,1502
lipstick,preference,10838,1502
eyeliner,brand,4130,1501
eye shadow,finish,10879,1488
toner,star_rating,4,1485
maybelline new york,price,0-499,1484
eye shadow,brand,4149,1482
lip gloss,color,15514,1477
liquid lipstick,star_rating,4,1477
lip crayon,brand,596,1476
miss claire,category,263,1476
the body shop,category,8397,1471
liquid lipstick,price,0-499,1468
makeup,brand,1937,1467
face moisturizer & day cream,concern,10776,1465
lipstick,brand,3990,1457
jewellery,category,4367,1456
biotique,category,254,1454
face moisturizer,concern,10753,1454
perfumes (edt & edp),brand,1787,1454
maybelline new york,category,6761,1451
contour,brand,596,1450
lip crayon,brand,1937,1450
liquid lipstick,brand,669,1446
biotique,category,8426,1444
foundation,price,0-499,1444
straighteners,brand,693,1444
nail polish,brand,599,1443
faces,category,242,1441
kajal,brand,2534,1441
hair oil,hair_type,11078,1440
lipstick,finish,20429,1439
moisturizer,category,8394,1437
lip balm,brand,1937,1435
lip crayon,brand,604,1435
face sunscreen,skin_type,10782,1434
conditioner,star_rating,4,1433
khadi natural,category,8379,1433
mascara,brand,604,1433
liquid lipstick,brand,4130,1430
the body shop,category,319,1426
the face shop,category,8400,1426
colorbar,category,237,1425
loreal paris,category,263,1425
nykaa cosmetics,category,241,1425
innisfree,category,8392,1424
conditioner,brand,595,1423
wow,category,316,1421
l'oreal paris,category,320,1419
cleanser,concern,10777,1417
lakme,color,25802,1412
lipstick,brand,201,1412
body wash,skin_type,10781,1409
colorbar,category,687,1407
eye shadow,brand,669,1407
earrings,color,15514,1406
eye palettes,brand,596,1405
foundation,coverage,10876,1404
bra,fabric,64599,1403
nail polish,finish,10879,1403
sling bags,brand,9232,1403
l'oreal paris,category,8394,1401
nykaa naturals,category,8401,1401
khadi natural,category,319,1397
shampoo,brand,665,1397
faces,category,254,1395
jockey,category,3060,1395
l'oreal paris,category,228,1394
nykaa cosmetics,category,257,1393
bb creams,star_rating,4,1392
facewash,concern,10770,1392
nail polish,finish,10878,1388
bags,brand,8932,1386
shampoo,brand,594,1380
lips,brand,1821,1378
foundation,skin_type,10780,1377
highlighters,brand,1937,1377
nyx professional makeup,category,240,1377
lipstick,brand,2130,1376
nail polish,color,69968,1376
the body shop,category,8426,1370
shampoo,concern,10756,1368
foundation,brand,997,1367
face moisturizer & day cream,concern,10771,1366
twenty dresses,category,9109,1363
concealer,brand,604,1362
khadi natural,category,8394,1359
masks & peels,concern,10753,1357
nail polish,brand,6882,1357
perfumes (edt & edp),brand,5205,1356
compact,star_rating,4,1354
face primer,brand,3899,1351
biotique,category,8409,1345
the body shop,category,8380,1344
makeup revolution,category,237,1340
nykaa cosmetics,color,25802,1340
eyeliner,color,13529,1339
perfumes (edt & edp),brand,619,1339
facewash,preference,10851,1337
liquid lipstick,brand,6346,1337
eye brow enhancers,brand,595,1335
night cream,preference,10851,1334
face moisturizer,category,8394,1333
mamaearth,category,2040,1333
mascara,brand,3899,1333
l'oreal paris,category,240,1331
maybelline new york,star_rating,4,1330
loose powder,skin_type,10779,1328
sugar,category,5079,1324
perfumes (edt & edp),brand,943,1322
body wash,brand,609,1317
bra,category,5452,1316
compact,skin_type,10782,1315
nykaa cosmetics,category,232,1315
concealer,concern,10753,1314
zivame,category,3061,1314
bra,brand,4820,1313
the body shop,category,8392,1310
lakme,category,245,1308
deodorants,star_rating,4,1307
hair straighteners,brand,1066,1307
nykaa cosmetics,category,3819,1306
cleansers,category,8379,1304
eyeliner,color,13370,1303
mascara,price,0-499,1303
neutrogena,category,8394,1301
eye shadow,brand,5108,1295
the body shop,category,8395,1295
earrings,color,10789,1294
shampoo,brand,2682,1294
kajal,category,687,1292
wow,category,319,1292
nykaa cosmetics,category,271,1291
the face shop,category,8381,1291
lipstick,brand,1965,1288
tools & brushes,brand,1937,1287
wet n wild,category,237,1287
zivame,padding,64591,1285
lipstick,formulation,10827,1284
innisfree,concern,10777,1282
eyeliner,color,16775,1281
face wash,brand,649,1281
face wash,brand,680,1279
hair creams & masks,concern,91638,1278
soaps,formulation,10831,1277
foundation,brand,2347,1275
lotions & creams,brand,943,1275
the face shop,category,8437,1274
zivame,category,3064,1274
lip balm,color,15514,1273
lip crayon,color,25802,1272
eye brow enhancers,brand,1937,1266
serums & essence,concern,10770,1265
the body shop,category,8400,1264
hair dryers,brand,1066,1262
lipstick,formulation,10813,1262
l'oreal paris,category,263,1260
conditioner,concern,91637,1259
kajal,color,13915,1256
perfumes (edt & edp),brand,508,1253
foundation,concern,10737,1252
facial kits,brand,738,1251
colorbar,category,231,1250
face moisturizer,skin_type,10778,1250
pac,category,242,1250
the face shop,category,8379,1249
cleansers,category,8380,1248
clovia,category,3060,1243
lipstick,finish,10879,1243
lip balm,brand,604,1242
lip balm,brand,3814,1241
face moisturizer & day cream,concern,10751,1238
lakme,category,4140,1235
nails,category,255,1235
facewash,concern,10753,1234
hair serum,concern,91637,1233
lip liner,color,15515,1232
shampoo,concern,10715,1231
eyeliner,formulation,10804,1230
foundation,brand,4985,1230
foundation,concern,10777,1226
makeup,category,249,1223
makeup,category,228,1222
shampoo,preference,10849,1222
toner,skin_type,10781,1221
neutrogena,category,8379,1220
skin,brand,943,1220
the body shop,category,8381,1220
lips,brand,589,1219
nykaa cosmetics,price,0-499,1219
the face shop,skin_type,10782,1217
perfumes (edt & edp),brand,1751,1216
shampoo,preference,10863,1215
eyeliner,brand,589,1214
m.a.c,category,231,1214
the body shop,category,254,1213
perfumes (edt & edp),brand,7917,1210
sugar,category,687,1210
clinique,category,249,1206
bra,brand,3117,1205
night cream,skin_type,10778,1205
enamor,padding,64592,1204
makeup,brand,604,1203
mamaearth,category,319,1203
masks,category,8400,1198
lipstick,preference,10851,1197
face primer,concern,10737,1195
skin,concern,10771,1194
mamaearth,category,8379,1193
wet n wild,category,263,1191
sunscreen,star_rating,4,1188
lipstick,brand,2505,1187
masks & peels,concern,10770,1187
blush,brand,604,1184
face wash,preference,10853,1178
m.a.c,category,240,1178
lakme,category,229,1177
sheet masks,brand,7666,1176
clinique,category,8394,1175
compact,skin_tone,10886,1174
eye palettes,price,0-499,1173
highlighters,brand,5540,1173
lip balm,concern,10729,1172
clovia,coverage,10874,1170
foundation,brand,3814,1170
the body shop,skin_type,10779,1170
sling bags,brand,8932,1169
lipstick,brand,6883,1168
hair oil,concern,10755,1166
sunscreen,concern,10729,1164
eye palettes,brand,3899,1163
kits and combos,category,249,1159
skin,skin_type,10782,1158
discounts,category,249,1157
eyes,category,240,1156
colorbar,category,234,1154
maybelline new york,color,15514,1154
faces,category,250,1152
moisturizer,star_rating,4,1152
lips,brand,6882,1151
lips,category,252,1150
face wash,concern,10751,1149
lip balm,preference,10851,1149
eye shadow,brand,7691,1148
biotique,concern,10771,1147
colorbar,category,233,1147
shampoo,brand,2421,1147
lip balm,preference,10857,1146
jockey,category,3064,1145
biotique,category,8436,1144
nail polish,color,16777,1144
body lotions,brand,943,1143
underwear,brand,434,1141
kama ayurveda,category,316,1138
eye shadow,color,15514,1136
plum,category,8379,1136
blush,brand,3899,1134
perfumes (edt & edp),brand,1173,1134
m.a.c,category,5079,1133
makeup,category,234,1133
hair care,category,319,1132
face serum,skin_type,10781,1131
face moisturizer & day cream,brand,3814,1128
skin,brand,4290,1125
bra,category,3070,1124
twenty dresses,category,9110,1121
face wash,skin_type,10780,1119
perfumes (edt & edp),brand,1818,1116
face wash,preference,10845,1115
hair creams & masks,concern,91637,1115
innisfree,category,8401,1115
faces canada,category,249,1114
masks & peels,star_rating,4,1114
perfumes,brand,943,1112
makeup remover,skin_type,10779,1110
bobbi brown,category,249,1109
lips,brand,997,1107
bb creams,brand,596,1106
masks & peels,formulation,10820,1106
makeup,category,233,1104
highlighters,brand,3899,1103
earrings,color,13915,1101
forest essentials,category,8379,1100
handbags,brand,5008,1100
lotus herbals,category,249,1098
face moisturizer & day cream,formulation,10824,1097
liquid lipstick,brand,5540,1096
kajal,color,25802,1091
lipstick,finish,10882,1091
faces,category,237,1090
shampoo,brand,2734,1087
blush,finish,10881,1085
loreal paris,category,228,1085
nail polish,brand,5540,1084
bra,coverage,10876,1082
m.a.c,category,234,1082
skin,category,8394,1082
the face shop,concern,10777,1082
foundation,color,25802,1081
hair creams & masks,brand,1251,1076
hand creams,brand,943,1074
compact,brand,642,1073
moisturizers,skin_type,10782,1073
bags,category,4397,1071
bra,color,25802,1071
perfumes,brand,619,1071
lipstick,category,263,1070
sanitary napkins,brand,1186,1070
serums & essence,star_rating,4,1070
nivea,category,8394,1069
lips,finish,20425,1065
moisturizer,concern,10777,1065
bra,category,3066,1063
lotions & creams,brand,645,1063
enamor,category,3067,1062
night cream,concern,10750,1060
foundation,concern,10753,1059
foundation,brand,5108,1058
fragrance,category,962,1058
lakme,price,0-499,1058
tools & brushes,category,267,1058
nail polish,brand,6346,1057
shampoo,hair_type,11076,1057
eyeliner,color,15514,1055
loreal paris,category,319,1054
wallets,brand,9232,1052
bra,category,3065,1051
hair masks,star_rating,4,1048
shampoo,hair_type,11075,1048
lips,category,251,1046
face,category,228,1045
maybelline new york,category,244,1045
face wash,brand,3814,1042
blush,formulation,10827,1041
serums & essence,skin_type,10782,1041
hair color,color,13750,1038
eye shadow,formulation,10811,1037
liquid lipstick,brand,5108,1037
masks & peels,concern,80231,1037
gift sets,brand,2682,1035
earrings,color,13750,1034
biotique,category,1387,1033
lakme,color,15514,1032
t-shirt,padding,64590,1032
lakme,category,236,1031
innisfree,skin_type,10779,1028
biotique,concern,10777,1026
eyeliner,color,11882,1026
shampoo,brand,4320,1026
l'oreal paris,category,242,1025
o3+,category,8436,1025
eyeliner,color,10789,1022
khadi natural,category,2040,1021
moisturizers,concern,10777,1021
liquid lipstick,brand,589,1020
skin,concern,10770,1020
eyes,category,687,1018
mamaearth,category,8400,1014
nivea,category,8420,1014
