keyword	filter_name	filter_value	freq	keyword_type
acne removal	concern	10777	20	keyword
acne removal	category	8380	6	keyword
acne removal	formulation	10827	3	keyword
acne removal	concern	10737	5	keyword
acne removal	category	8400	5	keyword
acne removal	star_rating	4	4	keyword
acne removal	category	8442	5	keyword
acne spot treatment	brand	943	3	keyword
acne spot treatment	formulation	10808	4	keyword
acne spot treatment	skin_type	10782	3	keyword
acne spot treatment	brand	4290	4	keyword
acne spot treatment	category	8442	11	keyword
acne spot treatment	brand	2682	4	keyword
acne spot treatment	brand	2421	3	keyword
acne spot treatment	brand	3901	4	keyword
acne spot treatment	formulation	10822	4	keyword
acne spot treatment	formulation	10827	5	keyword
acne spot treatment	concern	10753	5	keyword
acne spot treatment	concern	10777	11	keyword
acne spot treatment	formulation	10824	5	keyword
acne spot treatment	category	8444	4	keyword
acne spot treatment	skin_type	10779	5	keyword
acne spot treatment	brand	6123	3	keyword
acne spot treatment	star_rating	4	5	keyword
acne treatment	brand	3901	79	keyword
acne treatment	preference	10865	15	keyword
acne treatment	brand	2298	9	keyword
acne treatment	brand	681	37	keyword
acne treatment	formulation	10819	9	keyword
acne treatment	brand	593	9	keyword
acne treatment	preference	10864	9	keyword
acne treatment	preference	802	5	keyword
acne treatment	concern	80312	22	keyword
acne treatment	brand	725	15	keyword
acne treatment	brand	722	11	keyword
acne treatment	brand	1129	9	keyword
acne treatment	brand	8835	4	keyword
acne treatment	preference	10848	9	keyword
acne treatment	formulation	10802	9	keyword
acne treatment	preference	80224	11	keyword
acne treatment	category	8380	4	keyword
acne treatment	brand	10449	4	keyword
acne treatment	formulation	10829	12	keyword
acne treatment	brand	669	15	keyword
acne treatment	formulation	10809	22	keyword
acne treatment	concern	10748	5	keyword
acne treatment	formulation	10832	4	keyword
acne treatment	ingredient_v1	91653	9	keyword
acne treatment	preference	10854	5	keyword
acne treatment	brand	9164	4	keyword
acne treatment	star_rating	4	37	keyword
acne treatment	brand	6285	23	keyword
acne treatment	ingredient_v1	91648	4	keyword
acne treatment	brand	5238	13	keyword
acne treatment	brand	643	13	keyword
acne treatment	brand	595	12	keyword
acne treatment	concern	91637	4	keyword
acne treatment	brand	10393	4	keyword
acne treatment	brand	3814	75	keyword
acne treatment	brand	4650	5	keyword
acne treatment	brand	1375	5	keyword
acne treatment	category	8379	4	keyword
acne treatment	brand	600	12	keyword
acne treatment	brand	9143	4	keyword
acne treatment	preference	10839	15	keyword
acne treatment	brand	2528	16	keyword
acne treatment	preference	10840	9	keyword
acne treatment	concern	10770	26	keyword
acne treatment	preference	10849	9	keyword
acne treatment	concern	10753	154	keyword
acne treatment	brand	2131	43	keyword
acne treatment	preference	10853	36	keyword
acne treatment	brand	1918	38	keyword
acne treatment	skin_type	10782	98	keyword
acne treatment	brand	1898	5	keyword
acne treatment	brand	9817	5	keyword
acne treatment	brand	997	22	keyword
acne treatment	brand	2436	12	keyword
acne treatment	formulation	10805	11	keyword
acne treatment	brand	10718	4	keyword
acne treatment	preference	16003	10	keyword
acne treatment	brand	604	10	keyword
acne treatment	brand	670	13	keyword
acne treatment	brand	4320	20	keyword
acne treatment	concern	10777	436	keyword
acne treatment	preference	10856	28	keyword
acne treatment	brand	621	33	keyword
acne treatment	brand	8011	9	keyword
acne treatment	brand	7942	4	keyword
acne treatment	brand	4179	19	keyword
acne treatment	brand	616	4	keyword
acne treatment	brand	8232	4	keyword
acne treatment	brand	680	25	keyword
acne treatment	ingredient_v1	91641	4	keyword
acne treatment	formulation	10831	7	keyword
acne treatment	brand	10723	5	keyword
acne treatment	preference	64746	22	keyword
acne treatment	brand	6740	13	keyword
acne treatment	price	0-499	7	keyword
acne treatment	brand	990	19	keyword
acne treatment	brand	614	12	keyword
acne treatment	preference	10860	14	keyword
acne treatment	brand	1938	12	keyword
acne treatment	preference	10845	14	keyword
acne treatment	brand	642	7	keyword
acne treatment	preference	10862	11	keyword
acne treatment	brand	7675	12	keyword
acne treatment	brand	1888	5	keyword
acne treatment	concern	10737	67	keyword
acne treatment	brand	4922	13	keyword
acne treatment	preference	10867	17	keyword
acne treatment	preference	10852	11	keyword
acne treatment	formulation	10816	17	keyword
acne treatment	preference	80228	4	keyword
acne treatment	brand	6683	4	keyword
acne treatment	preference	10866	14	keyword
acne treatment	brand	4153	9	keyword
acne treatment	brand	9961	8	keyword
acne treatment	formulation	10812	9	keyword
acne treatment	brand	2203	4	keyword
acne treatment	preference	89005	8	keyword
acne treatment	brand	3549	3	keyword
acne treatment	brand	2454	18	keyword
acne treatment	concern	10776	18	keyword
acne treatment	brand	1850	16	keyword
acne treatment	brand	1544	4	keyword
acne treatment	brand	1190	14	keyword
acne treatment	brand	2529	14	keyword
acne treatment	preference	10857	39	keyword
acne treatment	formulation	10808	82	keyword
acne treatment	brand	1449	4	keyword
acne treatment	brand	977	5	keyword
acne treatment	brand	6286	4	keyword
acne treatment	brand	7004	4	keyword
acne treatment	preference	10842	12	keyword
acne treatment	preference	10859	12	keyword
acne treatment	preference	80225	12	keyword
acne treatment	brand	2709	13	keyword
acne treatment	preference	10855	17	keyword
acne treatment	brand	2682	64	keyword
acne treatment	brand	10101	13	keyword
acne treatment	ingredient_v1	91646	17	keyword
acne treatment	concern	80231	18	keyword
acne treatment	brand	5107	14	keyword
acne treatment	preference	12175	10	keyword
acne treatment	brand	980	25	keyword
acne treatment	ingredient_v1	91650	8	keyword
acne treatment	preference	10868	8	keyword
acne treatment	brand	3990	3	keyword
acne treatment	skin_type	10780	16	keyword
acne treatment	brand	6125	7	keyword
acne treatment	brand	3717	7	keyword
acne treatment	skin_type	10778	101	keyword
acne treatment	preference	10843	32	keyword
acne treatment	ingredient_v1	91645	7	keyword
acne treatment	brand	2517	4	keyword
acne treatment	skin_type	10779	158	keyword
acne treatment	preference	10861	19	keyword
acne treatment	brand	8897	10	keyword
acne treatment	brand	9890	14	keyword
acne treatment	brand	6123	16	keyword
acne treatment	brand	649	53	keyword
acne treatment	formulation	10818	11	keyword
acne treatment	concern	10751	18	keyword
acne treatment	brand	2534	5	keyword
acne treatment	brand	597	5	keyword
acne treatment	category	8394	4	keyword
acne treatment	brand	1270	4	keyword
acne treatment	formulation	10825	20	keyword
acne treatment	skin_type	10781	36	keyword
acne treatment	brand	738	26	keyword
acne treatment	formulation	12089	17	keyword
acne treatment	brand	5368	17	keyword
acne treatment	formulation	10820	45	keyword
acne treatment	concern	80230	10	keyword
acne treatment	brand	610	19	keyword
acne treatment	brand	1835	4	keyword
acne treatment	brand	6127	3	keyword
acne treatment	concern	10750	29	keyword
acne treatment	brand	10991	3	keyword
acne treatment	brand	4694	6	keyword
acne treatment	formulation	10824	81	keyword
acne treatment	brand	4290	69	keyword
acne treatment	brand	4130	8	keyword
acne treatment	formulation	10827	102	keyword
acne treatment	brand	6136	6	keyword
acne treatment	brand	923	62	keyword
acne treatment	preference	10846	21	keyword
acne treatment	brand	706	10	keyword
acne treatment	brand	10035	3	keyword
acne treatment	brand	2719	3	keyword
acne treatment	brand	8242	12	keyword
acne treatment	brand	2421	61	keyword
acne treatment	preference	10841	14	keyword
acne treatment	concern	10755	3	keyword
acne treatment	brand	978	27	keyword
acne treatment	preference	10863	45	keyword
acne treatment	category	8397	3	keyword
acne treatment	brand	2437	3	keyword
acne treatment	brand	2371	46	keyword
acne treatment	brand	3143	3	keyword
acne treatment	category	8403	3	keyword
acne treatment	preference	10858	21	keyword
acne treatment	preference	89009	6	keyword
acne treatment	brand	4748	7	keyword
acne treatment	brand	1191	10	keyword
acne treatment	brand	8560	3	keyword
acne treatment	brand	4638	21	keyword
acne treatment	brand	5423	3	keyword
acne treatment	preference	10838	6	keyword
acne treatment	preference	10850	10	keyword
acne treatment	ingredient_v1	91644	6	keyword
acne treatment	formulation	10822	57	keyword
acne treatment	category	8404	3	keyword
acne treatment	preference	10869	14	keyword
acne treatment	concern	10749	8	keyword
acne treatment	brand	5499	3	keyword
acne treatment	preference	10851	48	keyword
acne treatment	brand	943	69	keyword
acne treatment	brand	5670	10	keyword
acne treatment	brand	645	7	keyword
acne treatment	concern	10771	114	keyword
acne treatment	brand	5197	25	keyword
acne treatment	brand	2130	3	keyword
acne treatment	brand	1694	7	keyword
acne treatment	brand	7503	3	keyword
acne treatment	concern	10754	14	keyword
acne treatment	brand	8459	3	keyword
acne treatment	brand	7180	3	keyword
acne treatment	formulation	10817	29	keyword
acne treatment	preference	10847	10	keyword
acne treatment	brand	5741	3	keyword
acne treatment	concern	10729	10	keyword
acne treatment	brand	4696	3	keyword
acne treatment	preference	10844	6	keyword
acne treatment	brand	7666	24	keyword
active wear	brand	434	47	keyword
active wear	padding	64592	35	keyword
active wear	category	3094	158	keyword
active wear	category	3092	120	keyword
active wear	brand	4197	27	keyword
active wear	color	11882	6	keyword
active wear	fabric	95642	3	keyword
active wear	brand	6258	8	keyword
active wear	price	0-499	8	keyword
active wear	brand	11224	6	keyword
active wear	color	13915	4	keyword
active wear	fabric	97405	10	keyword
active wear	color	10789	4	keyword
active wear	padding	64590	22	keyword
active wear	fabric	64604	11	keyword
active wear	brand	5551	3	keyword
active wear	brand	4671	11	keyword
active wear	padding	64589	22	keyword
active wear	brand	7120	32	keyword
active wear	padding	64591	8	keyword
active wear	category	3093	10	keyword
active wear	brand	4820	10	keyword
active wear	coverage	10874	9	keyword
active wear	brand	3152	11	keyword
active wear	pattern	96360	3	keyword
active wear	color	13750	4	keyword
active wear	fabric	64597	4	keyword
active wear	fabric	64603	10	keyword
active wear	brand	6208	3	keyword
active wear	category	3095	38	keyword
active wear	brand	3117	8	keyword
active wear	color	25191	3	keyword
active wear	brand	3558	26	keyword
active wear	fabric	64599	14	keyword
active wear	brand	5659	4	keyword
active wear	brand	5014	7	keyword
active wear	category	3091	255	keyword
active wear	back_v1	104394	5	keyword
active wear	brand	5171	3	keyword
active wear	fabric	64605	13	keyword
active wear	color	10801	6	keyword
active wear	pattern	67293	5	keyword
active wear	fabric	97404	6	keyword
active wear	fabric	97401	6	keyword
active wear	fabric	97403	15	keyword
activewear	closure_v1	104380	4	keyword
activewear	fabric	64605	17	keyword
activewear	color	13750	3	keyword
activewear	category	3094	466	keyword
activewear	brand	5171	13	keyword
activewear	fabric	97405	12	keyword
activewear	back_v1	104396	5	keyword
activewear	padding	64589	36	keyword
activewear	brand	4677	4	keyword
activewear	fabric	64599	27	keyword
activewear	brand	434	169	keyword
activewear	fabric	97403	18	keyword
activewear	brand	10337	4	keyword
activewear	brand	3558	98	keyword
activewear	price	0-499	12	keyword
activewear	brand	10939	5	keyword
activewear	pattern	67292	4	keyword
activewear	category	3091	548	keyword
activewear	color	16777	4	keyword
activewear	brand	3152	38	keyword
activewear	pattern	67291	4	keyword
activewear	padding	64590	36	keyword
activewear	color	15514	5	keyword
activewear	brand	6258	26	keyword
activewear	brand	7045	9	keyword
activewear	pattern	96363	5	keyword
activewear	category	3095	145	keyword
activewear	brand	4671	54	keyword
activewear	brand	6741	4	keyword
activewear	back_v1	104394	5	keyword
activewear	straps_v1	104388	3	keyword
activewear	brand	4685	7	keyword
activewear	fabric	84166	3	keyword
activewear	brand	5659	22	keyword
activewear	coverage	10874	22	keyword
activewear	brand	5014	14	keyword
activewear	star_rating	4	4	keyword
activewear	color	25802	3	keyword
activewear	brand	4655	4	keyword
activewear	brand	11224	3	keyword
activewear	color	10801	22	keyword
activewear	closure_v1	104382	3	keyword
activewear	closure_v1	104379	3	keyword
activewear	brand	5551	6	keyword
activewear	fabric	64600	3	keyword
activewear	color	25188	4	keyword
activewear	pattern	96362	3	keyword
activewear	category	3093	55	keyword
activewear	pattern	67293	9	keyword
activewear	color	10789	3	keyword
activewear	brand	6207	3	keyword
activewear	fabric	64603	26	keyword
activewear	padding	64592	57	keyword
activewear	brand	3117	33	keyword
activewear	fabric	97404	7	keyword
activewear	color	25191	6	keyword
activewear	padding	64591	10	keyword
activewear	fabric	64597	6	keyword
activewear	fabric	97401	5	keyword
activewear	fabric	95642	5	keyword
activewear	brand	4197	123	keyword
activewear	pattern	96360	9	keyword
activewear	brand	3992	6	keyword
activewear	brand	4995	6	keyword
activewear	category	3092	280	keyword
activewear	color	11882	7	keyword
activewear	color	13529	7	keyword
activewear	fabric	64604	10	keyword
activewear	brand	6208	10	keyword
activewear	brand	4820	39	keyword
activewear	brand	7120	109	keyword
add 6 or more masks to cart, get half off	concern	10771	7	keyword
add 6 or more masks to cart, get half off	preference	10860	4	keyword
add 6 or more masks to cart, get half off	skin_type	10779	15	keyword
add 6 or more masks to cart, get half off	concern	10776	5	keyword
add 6 or more masks to cart, get half off	concern	10750	9	keyword
add 6 or more masks to cart, get half off	category	232	4	keyword
add 6 or more masks to cart, get half off	concern	10748	4	keyword
add 6 or more masks to cart, get half off	category	8394	3	keyword
add 6 or more masks to cart, get half off	skin_type	10782	6	keyword
add 6 or more masks to cart, get half off	preference	10864	3	keyword
add 6 or more masks to cart, get half off	concern	10753	19	keyword
add 6 or more masks to cart, get half off	concern	10751	5	keyword
add 6 or more masks to cart, get half off	skin_type	10780	6	keyword
add 6 or more masks to cart, get half off	price	0-499	3	keyword
add 6 or more masks to cart, get half off	preference	10842	3	keyword
add 6 or more masks to cart, get half off	preference	10851	3	keyword
add 6 or more masks to cart, get half off	preference	64746	3	keyword
add 6 or more masks to cart, get half off	formulation	10820	3	keyword
add 6 or more masks to cart, get half off	category	320	3	keyword
add 6 or more masks to cart, get half off	category	8397	3	keyword
add 6 or more masks to cart, get half off	star_rating	4	3	keyword
add 6 or more masks to cart, get half off	preference	10863	3	keyword
add 6 or more masks to cart, get half off	category	8441	3	keyword
add 6 or more masks to cart, get half off	concern	10749	3	keyword
add 6 or more masks to cart, get half off	preference	10858	3	keyword
add 6 or more masks to cart, get half off	skin_type	10781	12	keyword
add 6 or more masks to cart, get half off	preference	10843	3	keyword
add 6 or more masks to cart, get half off	concern	10777	14	keyword
add 6 or more masks to cart, get half off	category	8400	32	keyword
add 6 or more masks to cart, get half off	preference	10850	3	keyword
add 6 or more masks to cart, get half off	concern	10770	12	keyword
add 6 or more masks to cart, get half off	category	249	5	keyword
add 6 or more masks to cart, get half off	concern	10737	5	keyword
add 6 or more masks to cart, get half off	category	8401	160	keyword
add 6 or more masks to cart, get half off	skin_type	10778	8	keyword
aftershave lotion	skin_type	10778	5	keyword
aftershave lotion	brand	1975	6	keyword
aftershave lotion	brand	943	8	keyword
aftershave lotion	brand	1173	11	keyword
aftershave lotion	brand	204	8	keyword
aftershave lotion	formulation	10822	4	keyword
aftershave lotion	brand	2682	4	keyword
aftershave lotion	brand	739	18	keyword
aftershave lotion	brand	508	6	keyword
aftershave lotion	category	568	5	keyword
aftershave lotion	brand	1997	4	keyword
aftershave lotion	brand	7666	5	keyword
aftershave lotion	brand	2437	5	keyword
aftershave lotion	brand	1095	6	keyword
aftershave lotion	brand	1799	11	keyword
aftershave lotion	brand	683	16	keyword
aftershave lotion	brand	645	23	keyword
aftershave lotion	brand	1828	4	keyword
aftershave lotion	star_rating	4	6	keyword
aftershave lotion	formulation	10805	3	keyword
aftershave lotion	brand	1787	9	keyword
aftershave lotion	brand	7917	9	keyword
aftershave lotion	skin_type	10779	13	keyword
aftershave lotion	brand	1058	19	keyword
aftershave lotion	brand	923	10	keyword
aftershave lotion	brand	603	26	keyword
aftershave lotion	category	1410	4	keyword
all bags	brand	9939	18	keyword
all bags	brand	11238	11	keyword
all bags	color	16775	17	keyword
all bags	brand	6387	3	keyword
all bags	brand	6226	11	keyword
all bags	brand	4921	15	keyword
all bags	brand	5716	87	keyword
all bags	brand	5947	176	keyword
all bags	brand	8662	11	keyword
all bags	brand	11521	33	keyword
all bags	category	1482	77	keyword
all bags	color	16777	8	keyword
all bags	color	15514	27	keyword
all bags	brand	9232	343	keyword
all bags	category	2321	736	keyword
all bags	color	25192	17	keyword
all bags	color	13750	10	keyword
all bags	brand	8932	255	keyword
all bags	brand	11240	4	keyword
all bags	brand	5008	283	keyword
all bags	category	2324	641	keyword
all bags	color	10801	60	keyword
all bags	category	4397	131	keyword
all bags	color	11882	20	keyword
all bags	brand	11245	3	keyword
all bags	brand	4035	19	keyword
all bags	color	25191	15	keyword
all bags	brand	5822	199	keyword
all bags	category	1480	353	keyword
all bags	brand	7596	7	keyword
all bags	brand	6650	36	keyword
all bags	brand	9127	12	keyword
all bags	brand	10488	32	keyword
all bags	brand	10727	7	keyword
all bags	category	2323	432	keyword
all bags	brand	4465	18	keyword
all bags	brand	10630	15	keyword
all bags	brand	11247	5	keyword
all bags	category	1484	95	keyword
all bags	color	15515	18	keyword
all bags	brand	11618	23	keyword
all bags	category	11923	14	keyword
all bags	brand	10738	4	keyword
all bags	brand	11099	5	keyword
all bags	brand	10062	14	keyword
all bags	brand	4432	3	keyword
all bags	price	0-499	70	keyword
all bags	category	11925	3	keyword
all bags	color	25190	10	keyword
all bags	category	4395	6	keyword
all bags	brand	10856	6	keyword
all bags	brand	10036	5	keyword
all bags	brand	7600	10	keyword
all bags	color	69968	9	keyword
all bags	color	13529	4	keyword
all bags	brand	11617	72	keyword
all bags	brand	7205	8	keyword
all bags	brand	11360	18	keyword
all bags	brand	10655	10	keyword
all bags	color	13915	6	keyword
all bags	category	1481	195	keyword
all bags	brand	8502	3	keyword
all bags	color	25802	28	keyword
all bags	brand	11193	4	keyword
all bags	brand	10972	4	keyword
all bags	star_rating	4	9	keyword
all bags	brand	4506	4	keyword
all bags	color	10789	14	keyword
all bags	category	4399	7	keyword
all bags	color	25188	14	keyword
all bags	brand	4633	29	keyword
all bags	category	1483	70	keyword
all bags	brand	1937	8	keyword
all bags	brand	4508	5	keyword
all bags	color	13370	22	keyword
all bags	category	4398	7	keyword
all bags	brand	11114	3	keyword
all bags	category	1471	351	keyword
all bags	brand	10739	6	keyword
all bags	brand	8629	4	keyword
all bags	category	1468	82	keyword
all clothing	category	10139	13	keyword
all clothing	category	10133	67	keyword
all clothing	category	9123	275	keyword
all clothing	color	25192	6	keyword
all clothing	color	10789	6	keyword
all clothing	price	0-499	17	keyword
all clothing	color	16777	3	keyword
all clothing	category	10112	28	keyword
all clothing	brand	11674	3	keyword
all clothing	fabric	64605	4	keyword
all clothing	category	10135	57	keyword
all clothing	category	10134	73	keyword
all clothing	color	25190	6	keyword
all clothing	category	10140	9	keyword
all clothing	color	10801	11	keyword
all clothing	category	9107	139	keyword
all clothing	fabric	64598	4	keyword
all clothing	color	15514	3	keyword
all clothing	category	10136	17	keyword
all clothing	category	9110	105	keyword
all clothing	color	13750	5	keyword
all clothing	color	25188	9	keyword
all clothing	category	9115	9	keyword
all clothing	category	11670	141	keyword
all clothing	fabric	64599	7	keyword
all clothing	color	15515	4	keyword
all clothing	color	11882	4	keyword
all clothing	category	9106	401	keyword
all clothing	color	25191	6	keyword
all clothing	fabric	69422	4	keyword
all clothing	category	9109	152	keyword
all clothing	brand	9127	3	keyword
all clothing	color	13370	6	keyword
all clothing	fabric	86573	3	keyword
all clothing	category	9108	143	keyword
all clothing	color	13915	5	keyword
all clothing	category	9114	7	keyword
all clothing	brand	11673	6	keyword
all jewellery	brand	4672	61	keyword
all jewellery	category	1463	82	keyword
all jewellery	price	0-499	20	keyword
all jewellery	color	16775	37	keyword
all jewellery	color	13915	24	keyword
all jewellery	category	4367	112	keyword
all jewellery	category	4373	34	keyword
all jewellery	color	13370	31	keyword
all jewellery	category	1464	131	keyword
all jewellery	category	1462	51	keyword
all jewellery	brand	4463	6	keyword
all jewellery	color	25190	8	keyword
all jewellery	brand	10069	10	keyword
all jewellery	brand	6288	11	keyword
all jewellery	brand	8862	10	keyword
all jewellery	brand	4751	11	keyword
all jewellery	brand	10068	8	keyword
all jewellery	color	25802	4	keyword
all jewellery	star_rating	4	6	keyword
all jewellery	brand	9868	10	keyword
all jewellery	color	13750	15	keyword
all jewellery	brand	11040	6	keyword
all jewellery	category	4365	199	keyword
all jewellery	brand	5821	4	keyword
all jewellery	color	13529	5	keyword
all jewellery	brand	9256	5	keyword
all jewellery	brand	4035	4	keyword
all jewellery	color	25192	4	keyword
all jewellery	brand	5875	7	keyword
all jewellery	color	10789	17	keyword
all jewellery	brand	8169	4	keyword
all jewellery	brand	11059	3	keyword
all jewellery	color	11882	7	keyword
all jewellery	brand	5716	4	keyword
all jewellery	brand	11621	3	keyword
all jewellery	brand	10749	9	keyword
all jewellery	brand	4432	14	keyword
all jewellery	color	15514	24	keyword
all jewellery	color	25191	12	keyword
all jewellery	brand	710	3	keyword
all jewellery	category	4364	400	keyword
all jewellery	color	10801	16	keyword
all jewellery	color	25188	10	keyword
all jewellery	category	4366	125	keyword
all jewellery	brand	9997	14	keyword
all jewellery	brand	11494	3	keyword
all jewellery	brand	10629	55	keyword
all jewellery	category	563	54	keyword
all jewellery	category	562	52	keyword
almond oil	formulation	10817	30	keyword
almond oil	brand	738	10	keyword
almond oil	brand	610	7	keyword
almond oil	category	9617	4	keyword
almond oil	preference	10867	5	keyword
almond oil	preference	80224	4	keyword
almond oil	brand	6445	5	keyword
almond oil	star_rating	4	10	keyword
almond oil	concern	10770	7	keyword
almond oil	brand	621	14	keyword
almond oil	hair_type	11078	7	keyword
almond oil	skin_type	10782	5	keyword
almond oil	preference	10859	4	keyword
almond oil	brand	11362	6	keyword
almond oil	preference	12175	5	keyword
almond oil	brand	5741	3	keyword
almond oil	concern	10753	4	keyword
almond oil	preference	10843	9	keyword
almond oil	concern	10749	7	keyword
almond oil	category	8421	18	keyword
almond oil	concern	10751	5	keyword
almond oil	preference	10850	5	keyword
almond oil	preference	10858	10	keyword
almond oil	brand	1898	7	keyword
almond oil	preference	10842	7	keyword
almond oil	brand	1544	4	keyword
almond oil	concern	91637	9	keyword
almond oil	preference	64746	8	keyword
almond oil	preference	10839	4	keyword
almond oil	category	2040	47	keyword
almond oil	category	9615	4	keyword
almond oil	preference	89009	4	keyword
almond oil	brand	2529	3	keyword
almond oil	price	0-499	7	keyword
almond oil	preference	10845	7	keyword
almond oil	brand	923	9	keyword
almond oil	brand	2421	15	keyword
almond oil	preference	10857	17	keyword
almond oil	category	8396	8	keyword
almond oil	hair_type	11079	4	keyword
almond oil	skin_type	10781	3	keyword
almond oil	concern	10771	3	keyword
almond oil	concern	10776	6	keyword
almond oil	brand	4153	6	keyword
almond oil	category	9616	4	keyword
almond oil	preference	10847	6	keyword
almond oil	brand	1694	4	keyword
almond oil	brand	2682	15	keyword
almond oil	brand	7666	5	keyword
almond oil	preference	10866	4	keyword
almond oil	brand	6125	3	keyword
almond oil	brand	990	3	keyword
almond oil	preference	16003	3	keyword
almond oil	concern	10750	3	keyword
almond oil	preference	10856	6	keyword
almond oil	preference	10869	6	keyword
almond oil	preference	80225	5	keyword
almond oil	concern	10754	3	keyword
almond oil	preference	10862	3	keyword
almond oil	brand	4130	3	keyword
almond oil	brand	943	6	keyword
almond oil	preference	89005	3	keyword
almond oil	preference	10863	6	keyword
almond oil	preference	10868	5	keyword
almond oil	brand	8460	3	keyword
almond oil	formulation	10822	3	keyword
almond oil	preference	10853	25	keyword
almond oil	preference	10855	3	keyword
almond oil	concern	10777	10	keyword
almond oil	preference	10861	10	keyword
almond oil	brand	2374	20	keyword
almond oil	preference	10851	15	keyword
aloe gel	preference	10847	3	keyword
aloe gel	preference	10843	4	keyword
aloe gel	preference	10850	3	keyword
aloe gel	ingredient_v1	91644	5	keyword
aloe gel	preference	10857	4	keyword
aloe gel	brand	943	4	keyword
