keyword,filter_name,filter_value,freq
perfumes for women,brand,619,86
bra,color,25802,85
eye palettes,brand,596,85
facewash,brand,680,85
highlighters,brand,2130,85
highlighters,brand,3899,85
foundation,formulation,10822,84
kajal,brand,669,84
lip balm,spf,10873,84
the body shop,category,254,84
eye shadow,brand,4985,83
eyeliner,benefits,10890,83
eyeshadow palette,brand,596,83
face sunscreen,skin_type,10782,83
face wash,concern,10777,83
facewash,concern,10753,83
lakme,category,8394,83
lip balm,concern,10729,83
mascara,brand,2347,83
nail polish,finish,10884,83
body lotions,brand,616,82
body wash,brand,609,82
eyeliner,brand,2534,82
face primer,brand,595,82
foundation,skin_tone,10886,82
innisfree,category,8397,82
colorbar,category,263,81
facewash,brand,645,81
forest essentials,category,316,81
lipstick,formulation,10822,81
perfumes,brand,1780,81
shampoo,category,319,81
the face shop,category,8392,81
eyeshadow palette,brand,2347,80
facewash,concern,10750,80
facewash,preference,10851,80
shampoo,hair_type,11079,80
sunscreen,brand,943,80
facewash,concern,10770,79
innisfree,category,8392,79
lipstick,finish,20426,79
maybelline,category,240,79
face moisturizer,concern,10751,78
nail polish,brand,599,78
night cream,skin_type,10782,78
sunscreen,category,8430,78
sunscreen,skin_type,10778,78
the body shop,category,249,78
the body shop,category,8381,78
bra,brand,3117,77
bra,size,20706,77
eyeliner,color,13370,77
facial kits,brand,738,77
nail paint,brand,1937,77
nail paint,brand,604,77
nail polish,color,16777,77
shampoo,concern,10737,77
shampoo,preference,64746,77
the body shop,category,263,77
biotique,category,319,76
body lotions,skin_type,10781,76
body wash,skin_type,10781,76
facial kits,category,8436,76
foundation,brand,2347,76
lakme,category,240,76
night cream,concern,10770,76
nyx,category,263,76
perfumes,brand,2263,76
sunscreen,skin_type,10781,76
face primer,skin_type,10779,75
face sunscreen,skin_type,10781,75
lip balm,brand,1095,75
lip balm,concern,10762,75
lipstick,brand,2505,75
nail paint,color,25802,75
perfumes for women,brand,1759,75
deodorants,category,971,74
face sunscreen,preference,10851,74
face wash,preference,10851,74
maybelline lipsticks,finish,10881,74
bra,category,3065,73
concealer,brand,604,73
eyeliner,color,16775,73
face sunscreen,brand,3814,73
foundation,brand,997,73
lip balm,brand,1190,73
nail polish,brand,2505,73
perfumes,brand,1787,73
perfumes,brand,508,73
eyeliner,formulation,10804,72
face sunscreen,brand,600,72
face sunscreen,brand,649,72
foundation,skin_tone,10888,72
highlighters,brand,595,72
lip gloss,brand,604,72
perfumes for women,brand,1787,72
the body shop,category,8409,72
biotique,category,8400,71
bra,size,20705,71
eye shadow,brand,669,71
eye shadow,brand,6882,71
face sunscreen,brand,943,71
facewash,skin_type,10780,71
forest essentials,category,8380,71
foundation,skin_type,10778,71
lip balm,brand,680,71
lip gloss,brand,3899,71
liquid lipstick,brand,3899,71
shampoo,brand,665,71
shampoo,preference,10869,71
body wash,brand,752,70
eye shadow,brand,2534,70
face primer,skin_type,10782,70
facewash,concern,10737,70
foundation,coverage,10876,70
nyx,category,240,70
perfumes,brand,1173,70
perfumes,brand,5205,70
bra,category,5452,69
bra,color,25191,69
facewash,concern,10751,69
facial kits,brand,595,69
highlighters,brand,5540,69
innisfree,category,8429,69
kajal,brand,2534,69
lip balm,brand,6882,69
mascara,brand,4130,69
mascara,brand,669,69
the body shop,category,371,69
eye palettes,brand,3899,68
face sunscreen,spf,10873,68
highlighters,brand,1937,68
kajal,color,13915,68
liquid lipstick,color,25802,68
maybelline lipsticks,category,249,68
night cream,concern,10777,68
shampoo,brand,621,68
biotique,category,8430,67
facewash,brand,670,67
facewash,brand,943,67
facial kits,brand,604,67
kajal,color,15515,67
kajal,preference,10838,67
lakme,category,228,67
lip balm,concern,10751,67
lip balm,preference,10853,67
lip balm,preference,10857,67
lip gloss,finish,10883,67
lipstick,coverage,10874,67
maybelline,category,228,67
nail polish,brand,6882,67
night cream,skin_type,10781,67
blush,brand,604,66
eye palettes,brand,2130,66
forest essentials,category,8379,66
hair serum,hair_type,11078,66
lip balm,concern,10753,66
lip balm,concern,10767,66
nail polish,finish,10879,66
night cream,brand,943,66
perfumes for women,brand,1799,66
shampoo,preference,10858,66
sunscreen,spf,10873,66
bra,coverage,87541,65
eyeliner,brand,5540,65
eyeshadow palette,brand,3899,65
innisfree,category,8400,65
lipstick,brand,1965,65
maybelline,category,254,65
maybelline lipsticks,color,15514,65
nail polish,color,69968,65
perfumes,brand,1759,65
perfumes for women,brand,1780,65
perfumes for women,brand,5205,65
shampoo,concern,10764,65
shampoo,preference,10847,65
the body shop,category,2041,65
bra,category,3066,64
bra,coverage,88147,64
colorbar,category,240,64
eyeliner,brand,6882,64
lip balm,brand,1544,64
lip balm,brand,4561,64
lip balm,brand,621,64
liquid lipstick,brand,595,64
mascara,brand,997,64
perfumes,brand,7917,64
eyeliner,brand,201,63
face moisturizer,concern,10777,63
face wash,skin_type,10778,63
foundation,brand,589,63
lip balm,color,15514,63
liquid lipstick,brand,2534,63
nail polish,brand,1965,63
night cream,brand,2682,63
perfumes,brand,1818,63
sheet masks,concern,10753,63
sunscreen,brand,2682,63
sunscreen,preference,10851,63
conditioner,brand,595,62
conditioner,hair_type,11078,62
eyeliner,brand,2298,62
eyeliner,preference,15812,62
eyeshadow palette,category,242,62
face serums,category,8397,62
facewash,brand,595,62
hair serum,concern,10747,62
maybelline new york,category,263,62
perfumes for women,brand,1783,62
shampoo,brand,615,62
sunscreen,brand,2371,62
the face shop,category,8400,62
body lotions,brand,7666,61
body lotions,category,8420,61
body wash,brand,2709,61
bra,category,3070,61
bra,size,20707,61
face primer,brand,3899,61
facewash,brand,614,61
foundation,brand,5108,61
lip gloss,color,15514,61
liquid lipstick,brand,604,61
maybelline lipsticks,color,25190,61
night cream,concern,10750,61
shampoo,brand,1451,61
shampoo,brand,2682,61
shampoo,hair_type,11073,61
toner,preference,10869,61
eye shadow,brand,5108,60
eye shadow,brand,997,60
eyeliner,brand,3394,60
face moisturizer,brand,943,60
face wash,brand,680,60
hair serum,brand,8926,60
innisfree,category,8401,60
lip balm,brand,1918,60
lip gloss,color,25802,60
liquid lipstick,brand,2347,60
mascara,benefits,10890,60
maybelline lipsticks,brand,596,60
maybelline new york,category,240,60
nail paint,brand,596,60
perfumes for women,brand,508,60
the face shop,category,1389,60
biotique,brand,923,59
bra,category,3062,59
colorbar,category,5079,59
compact,brand,595,59
concealer,skin_tone,10887,59
eyeliner,brand,997,59
eyeliner,color,13529,59
foundation,color,25802,59
lip balm,preference,10851,59
nail polish,brand,2298,59
shampoo,brand,594,59
sunscreen,brand,600,59
eye palettes,brand,2347,58
eye shadow,brand,4149,58
eye shadow,color,15515,58
face sunscreen,brand,3901,58
face wash,concern,10753,58
forest essentials,category,319,58
lip gloss,brand,595,58
liquid lipstick,category,263,58
maybelline lipsticks,color,25802,58
night cream,skin_type,10778,58
shampoo,brand,1095,58
body lotions,brand,2682,57
eye shadow,color,15514,57
eyeliner,color,10789,57
eyeliner,color,11882,57
facewash,brand,649,57
foundation,brand,3814,57
foundation,brand,4985,57
foundation,skin_type,10780,57
kajal,brand,4130,57
liquid lipstick,brand,1937,57
night cream,concern,10776,57
sunscreen,brand,645,57
body wash,brand,4922,56
body wash,preference,10851,56
eye shadow,brand,8335,56
eye shadow,color,25802,56
eyeshadow palette,brand,5108,56
face sunscreen,brand,2371,56
face wash,preference,10843,56
foundation,finish,10882,56
lip gloss,color,25740,56
maybelline,category,687,56
maybelline new york,category,687,56
nail polish,category,257,56
night cream,category,8395,56
perfumes,brand,1004,56
perfumes,brand,997,56
perfumes,category,970,56
toner,brand,4290,56
biotique,category,8397,55
eye palettes,brand,604,55
eye shadow,color,10801,55
facewash,brand,1918,55
facewash,preference,10843,55
foundation,brand,669,55
maybelline,category,231,55
perfumes for women,brand,1173,55
sheet masks,category,8401,55
aloe vera gel,preference,10853,54
biotique,category,8380,54
biotique,category,8395,54
body lotions,brand,609,54
body wash,brand,4290,54
concealer,brand,201,54
concealer,skin_type,10779,54
facial kits,brand,681,54
lip balm,brand,4290,54
maybelline,category,263,54
nail paint,brand,834,54
sheet masks,brand,2682,54
the body shop,category,1387,54
biotique,category,8381,53
bra,category,3072,53
bra,color,15514,53
eyeliner,brand,5108,53
face wash,concern,10770,53
face wash,concern,10771,53
lip balm,brand,2347,53
liquid lipstick,finish,10881,53
liquid matte lipstick,finish,10881,53
nail paint,color,15514,53
nail polish,finish,10878,53
perfumes for women,brand,997,53
sheet masks,brand,7666,53
sunscreen,brand,595,53
aloe vera gel,brand,621,52
body wash,brand,2711,52
deodorants,formulation,10805,52
face moisturizer,concern,10753,52
face serums,concern,10753,52
foundation,brand,6882,52
kajal,color,25191,52
lip balm,brand,2986,52
lipstick,brand,4607,52
nail polish,brand,3901,52
nyx,category,250,52
perfumes for women,brand,7917,52
sunscreen,brand,681,52
aloe vera gel,preference,10857,51
blush,brand,3899,51
body wash,preference,10843,51
bra,category,4518,51
compact,brand,3899,51
concealer,brand,1937,51
eye shadow,brand,201,51
eye shadow,brand,3990,51
eyeshadow palette,brand,5540,51
face sunscreen,brand,595,51
face sunscreen,brand,681,51
face sunscreen,formulation,10824,51
face wash,brand,4290,51
facewash,brand,4290,51
facewash,brand,643,51
facial kits,brand,2682,51
forest essentials,category,8395,51
highlighters,brand,4130,51
highlighters,brand,5108,51
lip balm,brand,642,51
lip balm,brand,649,51
liquid lipstick,color,15515,51
nyx,category,235,51
perfumes,formulation,10805,51
perfumes for women,brand,3708,51
shampoo,brand,1693,51
sheet masks,brand,5197,51
sheet masks,brand,5423,51
sheet masks,brand,8242,51
sunscreen,brand,1918,51
sunscreen,brand,4290,51
sunscreen,brand,980,51
toner,skin_type,10779,51
body lotions,concern,10751,50
bra,color,25190,50
bra,size,20714,50
eye shadow,brand,3814,50
eyeliner,brand,6346,50
face primer,brand,2347,50
face wash,brand,670,50
face wash,concern,10750,50
lakme,category,263,50
liquid lipstick,color,25190,50
mascara,brand,6882,50
nail polish,brand,4130,50
nyx,category,5079,50
perfumes for women,category,970,50
shampoo,brand,2371,50
sheet masks,brand,6683,50
the body shop,category,369,50
the body shop,category,8429,50
body wash,brand,1095,49
concealer,brand,2347,49
eye palettes,brand,1937,49
face moisturizer,brand,4290,49
face wash,concern,10737,49
highlighters,brand,4985,49
innisfree,category,8395,49
lakme,brand,604,49
lip gloss,brand,2347,49
mascara,benefits,10891,49
mascara,brand,3814,49
maybelline,category,5079,49
nail paint,category,255,49
perfumes,category,974,49
sunscreen,brand,978,49
the face shop,concern,10753,49
toner,brand,3901,49
blush,brand,595,48
bra,size,20713,48
deodorants,brand,1775,48
eyeliner,brand,1804,48
eyeliner,brand,3814,48
eyeshadow palette,brand,1937,48
face moisturizer,brand,3901,48
face moisturizer,preference,10851,48
face sunscreen,brand,2682,48
facewash,brand,600,48
forest essentials,category,8392,48
forest essentials,category,970,48
foundation,brand,201,48
highlighters,skin_tone,10887,48
lakme,category,231,48
lip balm,brand,4153,48
lipstick,category,253,48
mascara,brand,5108,48
mascara,brand,943,48
night cream,brand,3814,48
shampoo,brand,1801,48
shampoo,preference,16003,48
sheet masks,brand,593,48
sheet masks,concern,10777,48
sheet masks,skin_type,10779,48
sunscreen,brand,2421,48
the body shop,category,250,48
the body shop,category,8427,48
conditioner,preference,10843,47
face primer,concern,10771,47
face wash,concern,10751,47
facewash,concern,10774,47
kajal,brand,834,47
mascara,brand,5540,47
perfumes,brand,1740,47
shampoo,brand,2734,47
sunscreen,brand,3899,47
the body shop,category,2040,47
toner,brand,2682,47
toner,preference,10851,47
biotique,category,8392,46
concealer,brand,4130,46
eyeliner,brand,1821,46
face moisturizer,brand,3814,46
face moisturizer,skin_type,10780,46
face wash,preference,10845,46
facewash,brand,3901,46
facewash,preference,10857,46
foundation,preference,10863,46
hair serum,brand,1693,46
kajal,brand,2131,46
mascara,brand,589,46
maybelline,category,235,46
nail paint,finish,10881,46
nyx,category,237,46
perfumes,brand,943,46
perfumes for women,brand,1011,46
shampoo,hair_type,11076,46
the face shop,category,8383,46
body lotions,brand,923,45
colorbar,category,235,45
deodorants,brand,645,45
deodorants,brand,656,45
eye palettes,brand,4985,45
eye palettes,brand,595,45
eye shadow,brand,1965,45
eyeshadow palette,color,10789,45
face moisturizer,concern,10771,45
face serums,brand,4290,45
face serums,skin_type,10779,45
face sunscreen,brand,614,45
facewash,brand,2371,45
facewash,category,1387,45
foundation,concern,10771,45
foundation,concern,10777,45
highlighters,brand,669,45
kajal,preference,10854,45
kajal,preference,10863,45
lakme,category,5079,45
lip balm,brand,616,45
liquid lipstick,brand,4985,45
liquid matte lipstick,color,15514,45
mascara,brand,7464,45
maybelline,category,234,45
maybelline new york,category,228,45
night cream,brand,923,45
nyx,category,253,45
perfumes,brand,1775,45
perfumes,brand,1783,45
perfumes for women,formulation,10805,45
shampoo,brand,4922,45
sheet masks,brand,681,45
toner,brand,943,45
body wash,brand,3901,44
conditioner,brand,607,44
conditioner,brand,609,44
eye shadow,brand,943,44
face wash,brand,2682,44
forest essentials,category,8397,44
hair serum,brand,753,44
hair serum,concern,10725,44
hair serum,concern,10751,44
highlighters,brand,642,44
kajal,brand,3814,44
lip balm,brand,610,44
lip balm,preference,10839,44
lipstick,brand,2130,44
perfumes,brand,1751,44
perfumes for women,brand,943,44
shampoo,brand,659,44
the face shop,concern,10777,44
toner,concern,10771,44
body wash,brand,621,43
body wash,skin_type,10778,43
bra,brand,3992,43
eyeliner,preference,10851,43
eyeshadow palette,brand,201,43
face moisturizer,brand,604,43
face sunscreen,brand,3899,43
face wash,brand,614,43
facewash,brand,2682,43
foundation,preference,10851,43
highlighters,brand,6346,43
lip balm,preference,10861,43
lip balm,preference,64746,43
lipstick,preference,10851,43
liquid matte lipstick,color,25190,43
mascara,brand,1544,43
perfumes,brand,2459,43
shampoo,preference,10842,43
sheet masks,brand,1918,43
sunscreen,formulation,10824,43
the body shop,category,228,43
toner,skin_type,10782,43
biotique,category,1387,42
body wash,brand,2421,42
bra,brand,6826,42
bra,category,4313,42
conditioner,preference,10851,42
face moisturizer,concern,10770,42
face sunscreen,brand,4290,42
face sunscreen,preference,10863,42
face wash,brand,645,42
facial kits,concern,10753,42
foundation,concern,10753,42
highlighters,color,25802,42
lipstick,formulation,10828,42
mascara,color,13750,42
night cream,preference,10851,42
nyx,category,228,42
perfumes,brand,703,42
the body shop,skin_type,10779,42
toner,brand,3814,42
compact,skin_type,10779,41
deodorants,brand,619,41
eye shadow,brand,1804,41
face moisturizer,concern,10750,41
face primer,brand,589,41
face primer,skin_tone,10887,41
foundation,brand,943,41
highlighters,brand,2534,41
highlighters,formulation,10822,41
lip balm,brand,8242,41
lipstick,brand,3394,41
lipstick,category,251,41
liquid lipstick,brand,4130,41
maybelline,category,237,41
maybelline,category,241,41
maybelline,category,242,41
maybelline new york,category,242,41
sunscreen,brand,8835,41
biotique,category,320,40
biotique,concern,10753,40
blush,brand,1937,40
bra,color,11882,40
bra,size,20709,40
compact,brand,642,40
concealer,skin_tone,10886,40
conditioner,hair_type,11077,40
deodorants,brand,1799,40
eye shadow,brand,1544,40
eyeliner,color,25191,40
eyeshadow palette,brand,4985,40
face primer,brand,642,40
face serums,brand,3901,40
face serums,brand,943,40
face sunscreen,brand,978,40
face wash,brand,595,40
facewash,preference,10863,40
facial kits,brand,621,40
facial kits,concern,10770,40
facial kits,skin_type,10781,40
highlighters,brand,7464,40
highlighters,formulation,10811,40
lipstick,brand,1804,40
liquid lipstick,brand,589,40
mascara,benefits,10893,40
mascara,brand,2534,40
maybelline,category,255,40
maybelline new york,category,5079,40
nail polish,brand,2079,40
nail polish,brand,2590,40
sheet masks,concern,10750,40
sheet masks,concern,10770,40
sheet masks,concern,10771,40
sunscreen,concern,10774,40
aloe vera gel,brand,2682,39
biotique,category,2041,39
blush,brand,2347,39
body wash,preference,10845,39
concealer,skin_type,10781,39
conditioner,brand,1251,39
eye shadow,brand,2298,39
eye shadow,brand,7907,39
eyeliner,color,25190,39
eyeliner,preference,10854,39
eyeliner,preference,10863,39
eyeshadow palette,brand,595,39
face moisturizer,brand,2682,39
face moisturizer,brand,670,39
face serums,concern,10750,39
face sunscreen,brand,1918,39
face sunscreen,preference,10857,39
face wash,brand,3814,39
hair serum,brand,998,39
innisfree,category,228,39
lip balm,brand,2709,39
lip balm,brand,681,39
lip balm,preference,10863,39
lipstick,brand,1783,39
lipstick,brand,6642,39
mascara,color,25740,39
nail paint,brand,669,39
nail paint,color,13915,39
nail polish,brand,1075,39
nyx,category,4140,39
perfumes,brand,3708,39
perfumes,brand,656,39
perfumes for women,brand,710,39
shampoo,brand,2454,39
sunscreen,brand,1783,39
sunscreen,brand,5238,39
toner,skin_type,10778,39
biotique,category,2040,38
body lotions,brand,670,38
body lotions,preference,10851,38
bra,size,20715,38
conditioner,brand,6532,38
deodorants,brand,1416,38
eye palettes,brand,5108,38
eye palettes,category,242,38
eyeliner,brand,670,38
eyeliner,color,15514,38
face wash,brand,1918,38
face wash,skin_type,10780,38
facewash,brand,3814,38
facewash,preference,10845,38
foundation,finish,20426,38
hair serum,concern,10756,38
kajal,brand,670,38
lakme,category,235,38
lip balm,brand,1783,38
lip balm,formulation,10832,38
lipstick,brand,588,38
maybelline,category,250,38
nail paint,brand,589,38
nail polish,brand,677,38
night cream,brand,597,38
perfumes,brand,710,38
shampoo,brand,2529,38
sunscreen,brand,2131,38
biotique,concern,10777,37
biotique,skin_type,10779,37
colorbar,category,228,37
colorbar,category,250,37
concealer,brand,997,37
concealer,skin_type,10782,37
conditioner,concern,10747,37
deodorants,brand,1740,37
deodorants,preference,10869,37
eyeshadow palette,brand,3990,37
eyeshadow palette,brand,6882,37
face moisturizer,concern,10729,37
face primer,brand,669,37
face serums,concern,10770,37
face serums,concern,10776,37
face wash,brand,604,37
facial kits,concern,10777,37
forest essentials,category,2040,37
forest essentials,category,8400,37
hair serum,brand,6532,37
innisfree,category,8381,37
lakme,category,687,37
lip balm,brand,4320,37
lip balm,brand,5368,37
lipstick,brand,4149,37
lipstick,brand,7907,37
lipstick,finish,10879,37
lipstick,finish,20429,37
liquid matte lipstick,brand,4985,37
mascara,brand,670,37
maybelline new york,category,250,37
nail paint,brand,595,37
nail paint,color,25190,37
nail polish,finish,20426,37
perfumes for women,brand,1818,37
perfumes for women,brand,2459,37
shampoo,brand,6640,37
blush,brand,2130,36
blush,brand,5108,36
body wash,brand,738,36
bra,category,3069,36
compact,skin_tone,10887,36
concealer,brand,5108,36
eyeliner,brand,923,36
eyeshadow palette,brand,2534,36
eyeshadow palette,brand,642,36
eyeshadow palette,brand,8335,36
face serums,brand,3814,36
face serums,skin_type,10782,36
face sunscreen,brand,645,36
face wash,preference,10857,36
facewash,brand,738,36
facewash,preference,10853,36
facial kits,brand,1805,36
highlighters,finish,10880,36
kajal,benefits,10890,36
kajal,brand,2347,36
kajal,formulation,10823,36
lakme,category,233,36
lakme,category,245,36
lip balm,brand,5540,36
lip gloss,brand,589,36
lip gloss,brand,943,36
mascara,brand,1937,36
maybelline lipsticks,finish,20425,36
maybelline new york,category,231,36
night cream,brand,595,36
night cream,brand,604,36
night cream,concern,10749,36
night cream,concern,10751,36
nyx,category,245,36
perfumes,brand,3899,36
shampoo,brand,1039,36
shampoo,hair_type,11072,36
the body shop,category,1388,36
blush,brand,642,35
blush,finish,10881,35
body lotions,brand,604,35
bra,brand,6258,35
bra,size,20716,35
concealer,brand,642,35
conditioner,concern,10751,35
eyeshadow palette,brand,4130,35
face serums,brand,923,35
face sunscreen,preference,10855,35
